Date,Total_Portfolio_Value,pct_change
2022-10-05,94275.885817,-0.012097
2022-10-06,94104.661237,-0.001816
2022-10-07,93464.699011,-0.006801
2022-10-10,92866.799761,-0.006397
2022-10-11,92852.981937,-0.000149
2022-10-12,92710.291675,-0.001537
2022-10-13,94228.622454,0.016377
2022-10-14,92390.922671,-0.019503
2022-10-17,94332.426924,0.021014
2022-10-18,94447.474688,0.001220
2022-10-19,93814.568274,-0.006701
2022-10-20,93308.556687,-0.005394
2022-10-21,94806.307738,0.016052
2022-10-24,94540.967155,-0.002799
2022-10-25,96431.671857,0.019999
2022-10-26,96277.987261,-0.001594
2022-10-27,96131.370226,-0.001523
2022-10-28,97457.881857,0.013799
2022-10-31,97550.064906,0.000946
2022-11-01,97889.218163,0.003477
2022-11-02,96279.325522,-0.016446
2022-11-03,96473.179846,0.002013
2022-11-04,97855.587713,0.014329
2022-11-07,96821.313930,-0.010569
2022-11-08,97028.230980,0.002137
2022-11-09,95399.536872,-0.016786
2022-11-10,100046.455175,0.048710
2022-11-11,99453.073592,-0.005931
2022-11-14,98123.907881,-0.013365
2022-11-15,99408.270314,0.013089
2022-11-16,98546.906312,-0.008665
2022-11-17,98520.226355,-0.000271
2022-11-18,98877.434407,0.003626
2022-11-21,99134.768388,0.002603
2022-11-22,100591.843556,0.014698
2022-11-23,100483.626659,-0.001076
2022-11-24,100351.663529,-0.001313
2022-11-25,100524.925133,0.001727
2022-11-28,99809.770908,-0.007114
2022-11-29,100399.519341,0.005909
2022-11-30,102963.476864,0.025538
2022-12-01,102174.505259,-0.007663
2022-12-02,102461.764776,0.002811
2022-12-05,101042.923455,-0.013848
2022-12-06,101322.498132,0.002767
2022-12-07,101920.275713,0.005900
2022-12-08,102265.953490,0.003392
2022-12-09,101161.594802,-0.010799
2022-12-12,102521.169051,0.013440
2022-12-13,102967.355775,0.004352
2022-12-14,102126.602504,-0.008165
2022-12-15,100559.655571,-0.015343
2022-12-16,100558.084656,-0.000016
2022-12-19,100366.270369,-0.001907
2022-12-20,99962.906872,-0.004019
2022-12-21,100723.288615,0.007607
2022-12-22,100057.974219,-0.006605
2022-12-23,100512.640655,0.004544
2022-12-27,99813.894796,-0.006952
2022-12-28,98642.790428,-0.011733
2022-12-29,100415.813797,0.017974
2022-12-30,99687.896107,-0.007249
2023-01-03,99801.494295,0.001140
2023-01-04,101784.572785,0.019870
2023-01-05,99822.130084,-0.019280
2023-01-06,102142.968222,0.023250
2023-01-09,101378.991773,-0.007479
2023-01-10,101569.237230,0.001877
2023-01-11,102745.117121,0.011577
2023-01-12,103111.530170,0.003566
2023-01-13,102823.713162,-0.002791
2023-01-16,102967.582458,0.001399
2023-01-17,102718.317531,-0.002421
2023-01-18,102006.813874,-0.006927
2023-01-19,101933.452977,-0.000719
2023-01-20,102801.491784,0.008516
2023-01-23,102878.092208,0.000745
2023-01-24,102991.285399,0.001100
2023-01-25,103005.543721,0.000138
2023-01-26,103600.912537,0.005780
2023-01-27,103190.372187,-0.003963
2023-01-30,102359.766629,-0.008049
2023-01-31,104069.502709,0.016703
2023-02-01,104241.022972,0.001648
2023-02-02,104821.906521,0.005573
2023-02-03,104052.002653,-0.007345
2023-02-06,103941.241973,-0.001064
2023-02-07,104835.908862,0.008607
2023-02-08,103772.503159,-0.010144
2023-02-09,103464.210084,-0.002971
2023-02-10,103739.782985,0.002663
2023-02-13,104088.092171,0.003358
2023-02-14,103575.867133,-0.004921
2023-02-15,103872.193882,0.002861
2023-02-16,103331.173634,-0.005209
2023-02-17,103910.610025,0.005608
2023-02-21,102101.588454,-0.017409
2023-02-22,102660.301711,0.005472
2023-02-23,103173.845765,0.005002
2023-02-24,102495.581804,-0.006574
2023-02-27,102973.412151,0.004662
2023-02-28,102760.673982,-0.002066
2023-03-01,103081.093081,0.003118
2023-03-02,103139.322949,0.000565
2023-03-03,104335.862750,0.011601
2023-03-06,104019.829249,-0.003029
2023-03-07,102983.076893,-0.009967
2023-03-08,104067.140760,0.010527
2023-03-09,103055.094824,-0.009725
2023-03-10,101975.764489,-0.010473
2023-03-13,100956.742759,-0.009993
2023-03-14,101644.189911,0.006809
2023-03-15,100567.303699,-0.010595
2023-03-16,101733.838414,0.011600
2023-03-17,100337.902686,-0.013721
2023-03-20,101283.615474,0.009425
2023-03-21,101951.381951,0.006593
2023-03-22,100995.442889,-0.009376
2023-03-23,101002.656078,0.000071
2023-03-24,101637.939248,0.006290
2023-03-27,101750.234503,0.001105
2023-03-28,101293.712268,-0.004487
2023-03-29,101811.325045,0.005110
2023-03-30,101929.916049,0.001165
2023-03-31,102758.491886,0.008129
2023-04-03,102833.768841,0.000733
2023-04-04,101724.041337,-0.010791
2023-04-05,101707.800469,-0.000160
2023-04-06,101743.703012,0.000353
2023-04-10,102287.608383,0.005346
2023-04-11,102763.075192,0.004648
2023-04-12,102337.238258,-0.004144
2023-04-13,102715.091531,0.003692
2023-04-14,101664.459537,-0.010229
2023-04-17,102179.740266,0.005068
2023-04-18,102444.927986,0.002595
2023-04-19,102681.680161,0.002311
2023-04-20,103033.222275,0.003424
2023-04-21,103120.848757,0.000850
2023-04-24,103831.791328,0.006894
2023-04-25,102794.711418,-0.009988
2023-04-26,102574.666614,-0.002141
2023-04-27,107173.624875,0.044835
2023-04-28,107835.679566,0.006177
2023-05-01,107442.104521,-0.003650
2023-05-02,107313.280264,-0.001199
2023-05-03,107581.859742,0.002503
2023-05-04,106910.707008,-0.006239
2023-05-05,107412.248653,0.004691
2023-05-08,106719.520990,-0.006449
2023-05-09,106536.388874,-0.001716
2023-05-10,106776.917506,0.002258
2023-05-11,106703.887928,-0.000684
2023-05-12,107066.841424,0.003402
2023-05-15,107519.470616,0.004228
2023-05-16,106275.915454,-0.011566
2023-05-17,106867.614360,0.005568
2023-05-18,106999.709795,0.001236
2023-05-19,107220.102208,0.002060
2023-05-22,107280.346809,0.000562
2023-05-23,106373.869892,-0.008450
2023-05-24,105970.902663,-0.003788
2023-05-25,106328.556626,0.003375
2023-05-26,107228.652288,0.008465
2023-05-29,107099.449709,-0.001205
2023-05-30,107082.780791,-0.000156
2023-05-31,106842.679684,-0.002242
2023-06-01,107549.508092,0.006616
2023-06-02,107914.648224,0.003395
2023-06-05,107621.729584,-0.002714
2023-06-06,108249.714345,0.005835
2023-06-07,107576.126667,-0.006223
2023-06-08,107830.947548,0.002369
2023-06-09,107780.689592,-0.000466
2023-06-12,108140.229087,0.003336
2023-06-13,108521.356663,0.003524
2023-06-14,108603.163711,0.000754
2023-06-15,109393.511810,0.007277
2023-06-16,108786.893271,-0.005545
2023-06-19,108597.920092,-0.001737
2023-06-20,108242.566817,-0.003272
2023-06-21,107994.286136,-0.002294
2023-06-22,107386.871791,-0.005625
2023-06-23,107082.055331,-0.002838
2023-06-26,107487.190325,0.003783
2023-06-27,108126.715400,0.005950
2023-06-28,108615.329706,0.004519
2023-06-29,108929.983815,0.002897
2023-06-30,109839.273521,0.008347
2023-07-03,109948.246858,0.000992
2023-07-04,109922.596837,-0.000233
2023-07-05,109198.209007,-0.006590
2023-07-06,108598.307838,-0.005494
2023-07-07,108984.655969,0.003558
2023-07-10,108961.682270,-0.000211
2023-07-11,109500.382243,0.004944
2023-07-12,110247.392968,0.006822
2023-07-13,110803.158425,0.005041
2023-07-14,110368.970489,-0.003919
2023-07-17,111000.588797,0.005723
2023-07-18,111435.916224,0.003922
2023-07-19,111259.575917,-0.001582
2023-07-20,110752.819164,-0.004555
2023-07-21,110858.467092,0.000954
2023-07-24,110952.849529,0.000851
2023-07-25,110874.753128,-0.000704
2023-07-26,110875.437273,0.000006
2023-07-27,110069.820949,-0.007266
2023-07-28,110839.812646,0.006995
2023-07-31,111258.079832,0.003774
2023-08-01,110863.481009,-0.003547
2023-08-02,110232.286671,-0.005693
2023-08-03,110327.114748,0.000860
2023-08-04,110707.986439,0.003452
2023-08-07,111066.880402,0.003242
2023-08-08,110724.743767,-0.003080
2023-08-09,110841.809471,0.001057
2023-08-10,110718.749536,-0.001110
2023-08-11,110765.207487,0.000420
2023-08-14,110753.285155,-0.000108
2023-08-15,109708.337944,-0.009435
2023-08-16,109364.541187,-0.003134
2023-08-17,109041.648165,-0.002952
2023-08-18,109188.937140,0.001351
2023-08-21,109181.411777,-0.000069
2023-08-22,109038.820286,-0.001306
2023-08-23,110193.387765,0.010589
2023-08-24,109286.198519,-0.008233
2023-08-25,110203.783169,0.008396
2023-08-28,110845.462749,0.005823
2023-08-29,112090.625536,0.011233
2023-08-30,112284.623049,0.001731
2023-08-31,112122.345105,-0.001445
2023-09-01,112551.950130,0.003832
2023-09-05,112281.096570,-0.002406
2023-09-06,112088.407709,-0.001716
2023-09-07,111789.460763,-0.002667
2023-09-08,111980.158143,0.001706
2023-09-11,112116.373729,0.001216
2023-09-12,111750.326147,-0.003265
2023-09-13,111697.469096,-0.000473
2023-09-14,112536.479123,0.007511
2023-09-15,111792.963767,-0.006607
2023-09-18,111944.487956,0.001355
2023-09-19,111112.406524,-0.007433
2023-09-20,110547.254276,-0.005086
2023-09-21,109351.753126,-0.010814
2023-09-22,109496.711696,0.001326
2023-09-25,109589.072265,0.000844
2023-09-26,108570.960502,-0.009290
2023-09-27,108837.829049,0.002458
2023-09-28,109259.910160,0.003878
2023-09-29,109130.456183,-0.001185
2023-10-02,108717.875366,-0.003781
2023-10-03,107990.066250,-0.006694
2023-10-04,108628.687293,0.005914
2023-10-05,108944.368079,0.002906
2023-10-06,109470.449325,0.004829
2023-10-09,109628.537339,0.001444
2023-10-10,110112.576126,0.004415
2023-10-11,110508.097943,0.003592
2023-10-12,109783.362267,-0.006558
2023-10-13,109951.947976,0.001536
2023-10-16,110202.760956,0.002281
2023-10-17,110073.589474,-0.001172
2023-10-18,109012.716920,-0.009638
2023-10-19,108397.423410,-0.005644
2023-10-20,107746.910867,-0.006001
2023-10-23,107805.888674,0.000547
2023-10-24,108169.039308,0.003369
2023-10-25,107440.925216,-0.006731
2023-10-26,107416.529033,-0.000227
2023-10-27,106918.325899,-0.004638
2023-10-30,107635.127859,0.006704
2023-10-31,107612.034243,-0.000215
2023-11-01,109236.161325,0.015092
2023-11-02,110825.911193,0.014553
2023-11-03,111268.638300,0.003995
2023-11-06,110682.729215,-0.005266
2023-11-07,110821.535623,0.001254
2023-11-08,111267.947148,0.004028
2023-11-09,110806.440634,-0.004148
2023-11-10,111701.989857,0.008082
2023-11-13,111818.442384,0.001043
2023-11-14,113577.527374,0.015732
2023-11-15,112801.767808,-0.006830
2023-11-16,113017.666213,0.001914
2023-11-17,113708.062054,0.006109
2023-11-20,113991.502329,0.002493
2023-11-21,114015.264264,0.000208
2023-11-22,114286.972757,0.002383
2023-11-23,114187.514934,-0.000870
2023-11-24,114267.308118,0.000699
2023-11-27,113977.464170,-0.002537
2023-11-28,113907.567552,-0.000613
2023-11-29,113992.148080,0.000743
2023-11-30,114212.950126,0.001937
2023-12-01,115052.472717,0.007351
2023-12-04,114305.416217,-0.006493
2023-12-05,114744.527061,0.003842
2023-12-06,114798.258395,0.000468
2023-12-07,114944.103624,0.001270
2023-12-08,115170.465862,0.001969
2023-12-11,115365.326231,0.001692
2023-12-12,115565.328489,0.001734
2023-12-13,117107.782893,0.013347
2023-12-14,117674.520182,0.004839
2023-12-15,117016.105171,-0.005595
2023-12-18,117046.739801,0.000262
2023-12-19,117951.403335,0.007729
2023-12-20,116675.733581,-0.010815
2023-12-21,117352.044245,0.005796
2023-12-22,116920.069612,-0.003681
2023-12-26,117080.684780,0.001374
2023-12-27,116495.350284,-0.004999
2023-12-28,116591.240060,0.000823
2023-12-29,116543.682002,-0.000408
2024-01-02,115955.831899,-0.005044
2024-01-03,115958.828062,0.000026
2024-01-04,116177.775297,0.001888
2024-01-05,116364.334795,0.001606
2024-01-08,117058.435706,0.005965
2024-01-09,116827.919294,-0.001969
2024-01-10,117429.425422,0.005149
2024-01-11,117464.630359,0.000300
2024-01-12,117696.427378,0.001973
2024-01-15,117940.482968,0.002074
2024-01-16,117545.738991,-0.003347
2024-01-17,117066.342194,-0.004078
2024-01-18,117643.848644,0.004933
2024-01-19,118309.143625,0.005655
2024-01-22,118308.135551,-0.000009
2024-01-23,118634.200967,0.002756
2024-01-24,118485.897990,-0.001250
2024-01-25,119820.869664,0.011267
2024-01-26,119501.293207,-0.002667
2024-01-29,119964.416190,0.003875
2024-01-30,119943.743348,-0.000172
2024-01-31,119383.862376,-0.004668
2024-02-01,120587.625225,0.010083
2024-02-02,120202.127942,-0.003197
2024-02-05,119830.363942,-0.003093
2024-02-06,120855.791215,0.008557
2024-02-07,120898.917098,0.000357
2024-02-08,120541.748922,-0.002954
2024-02-09,120570.692548,0.000240
2024-02-12,120467.535648,-0.000856
2024-02-13,119021.600673,-0.012003
2024-02-14,120825.365786,0.015155
2024-02-15,121505.699075,0.005631
2024-02-16,120756.616839,-0.006165
2024-02-20,120593.473249,-0.001351
2024-02-21,120672.577731,0.000656
2024-02-22,121457.186054,0.006502
2024-02-23,121966.354416,0.004192
2024-02-26,121915.940183,-0.000413
2024-02-27,122883.272514,0.007934
2024-02-28,123757.870511,0.007117
2024-02-29,124138.667487,0.003077
2024-03-01,124923.590189,0.006323
2024-03-04,124672.303802,-0.002012
2024-03-05,124308.367949,-0.002919
2024-03-06,125037.847167,0.005868
2024-03-07,125348.801594,0.002487
2024-03-08,124519.010987,-0.006620
2024-03-11,124528.835161,0.000079
2024-03-12,124811.826376,0.002272
2024-03-13,125090.366642,0.002232
2024-03-14,124304.769711,-0.006280
2024-03-15,124865.573260,0.004512
2024-03-18,124839.799671,-0.000206
2024-03-19,125318.421973,0.003834
2024-03-20,126331.662746,0.008085
2024-03-21,126060.596346,-0.002146
2024-03-22,126429.271933,0.002925
2024-03-25,127011.616806,0.004606
2024-03-26,126889.821540,-0.000959
2024-03-27,127579.159411,0.005433
2024-03-28,127614.056657,0.000274
2024-04-01,126806.149988,-0.006331
2024-04-02,126566.821670,-0.001887
2024-04-03,127006.353378,0.003473
2024-04-04,125932.845414,-0.008452
2024-04-05,127040.774826,0.008798
2024-04-08,127429.587536,0.003061
2024-04-09,127474.629999,0.000353
2024-04-10,126692.300364,-0.006137
2024-04-11,127454.299432,0.006015
2024-04-12,126609.752724,-0.006626
2024-04-15,125985.230980,-0.004933
2024-04-16,125955.492868,-0.000236
2024-04-17,125923.496597,-0.000254
2024-04-18,125544.167488,-0.003012
2024-04-19,125426.432904,-0.000938
2024-04-22,125864.787045,0.003495
2024-04-23,126491.760652,0.004981
2024-04-24,126054.923592,-0.003453
2024-04-25,125895.661921,-0.001263
2024-04-26,126176.035522,0.002227
2024-04-29,126280.471790,0.000828
2024-04-30,125026.104394,-0.009933
2024-05-01,125778.964095,0.006022
2024-05-02,126479.090469,0.005566
2024-05-03,127033.459617,0.004383
2024-05-06,128188.199303,0.009090
2024-05-07,128432.674371,0.001907
2024-05-08,128801.885647,0.002875
2024-05-09,129547.162757,0.005786
2024-05-10,129178.620693,-0.002845
2024-05-13,128917.930356,-0.002018
2024-05-14,129786.941164,0.006741
2024-05-15,130768.459702,0.007563
2024-05-16,130084.033491,-0.005234
2024-05-17,130453.332338,0.002839
2024-05-20,130552.993937,0.000764
2024-05-21,131169.994953,0.004726
2024-05-22,130998.358945,-0.001309
2024-05-23,130738.862446,-0.001981
2024-05-24,132052.597440,0.010049
2024-05-27,131696.265404,-0.002698
2024-05-28,130988.274743,-0.005376
2024-05-29,129853.339630,-0.008664
2024-05-30,130824.951865,0.007482
2024-05-31,131040.268662,0.001646
2024-06-03,130263.438243,-0.005928
2024-06-04,129921.829053,-0.002622
2024-06-05,131538.796324,0.012446
2024-06-06,131351.819829,-0.001421
2024-06-07,130391.509798,-0.007311
2024-06-10,131827.732413,0.011015
2024-06-11,131736.924596,-0.000689
2024-06-12,132184.596975,0.003398
2024-06-13,131827.420978,-0.002702
2024-06-14,131574.017019,-0.001922
2024-06-17,131614.754933,0.000310
2024-06-18,132050.305426,0.003309
2024-06-19,131946.691659,-0.000785
2024-06-20,132048.458028,0.000771
2024-06-21,131781.324101,-0.002023
2024-06-24,132331.178583,0.004172
2024-06-25,132402.096466,0.000536
2024-06-26,131796.444543,-0.004574
2024-06-27,131945.460290,0.001131
2024-06-28,131683.031708,-0.001989
2024-07-01,131544.679761,-0.001051
2024-07-02,132260.349089,0.005441
2024-07-03,132696.382997,0.003297
2024-07-04,132440.448363,-0.001929
2024-07-05,132426.415874,-0.000106
2024-07-08,132561.772128,0.001022
2024-07-09,132257.228238,-0.002297
2024-07-10,133072.108438,0.006161
2024-07-11,133382.844906,0.002335
2024-07-12,133808.708996,0.003193
2024-07-15,133979.826638,0.001279
2024-07-16,134846.277705,0.006467
2024-07-17,133529.764239,-0.009763
2024-07-18,132596.869419,-0.006986
2024-07-19,132808.540428,0.001596
2024-07-22,134063.304526,0.009448
2024-07-23,134498.654028,0.003247
2024-07-24,133024.295481,-0.010962
2024-07-25,133226.751956,0.001522
2024-07-26,134557.593180,0.009989
2024-07-29,134597.563597,0.000297
2024-07-30,134545.599736,-0.000386
2024-07-31,136400.813376,0.013789
2024-08-01,134220.824086,-0.015982
2024-08-02,132849.856610,-0.010214
2024-08-05,131708.698099,-0.008590
2024-08-06,131899.901628,0.001452
2024-08-07,131224.212209,-0.005123
2024-08-08,132544.442138,0.010061
2024-08-09,132865.372159,0.002421
2024-08-12,132850.195249,-0.000114
2024-08-13,133873.861050,0.007705
2024-08-14,133896.491489,0.000169
2024-08-15,135283.999378,0.010363
2024-08-16,135449.974351,0.001227
2024-08-19,135732.048000,0.002082
2024-08-20,135101.536798,-0.004645
2024-08-21,135571.323584,0.003477
2024-08-22,134761.117636,-0.005976
2024-08-23,135966.746343,0.008946
2024-08-26,135439.665536,-0.003877
2024-08-27,135495.766520,0.000414
2024-08-28,134811.932482,-0.005047
2024-08-29,135345.588637,0.003959
2024-08-30,136123.733864,0.005749
2024-09-03,134158.396694,-0.014438
2024-09-04,134350.469148,0.001432
2024-09-05,133840.730633,-0.003794
2024-09-06,132875.408920,-0.007212
2024-09-09,134095.572366,0.009183
2024-09-10,134368.986361,0.002039
2024-09-11,135453.715110,0.008073
2024-09-12,136247.738525,0.005862
2024-09-13,137023.515418,0.005694
2024-09-16,137743.532344,0.005255
2024-09-17,137760.897287,0.000126
2024-09-18,137453.235300,-0.002233
2024-09-19,138716.555422,0.009191
2024-09-20,139869.871848,0.008314
2024-09-23,140350.311063,0.003435
2024-09-24,140362.672678,0.000088
2024-09-25,139651.485417,-0.005067
2024-09-26,140517.515135,0.006201
2024-09-27,140576.292461,0.000418
2024-09-30,141188.827367,0.004357
2024-10-01,141603.418676,0.002936
2024-10-02,141257.868923,-0.002440
2024-10-03,141020.789130,-0.001678
2024-10-04,141868.084623,0.006008
2024-10-07,141321.974046,-0.003849
2024-10-08,142057.020906,0.005201
2024-10-09,142340.618888,0.001996
2024-10-10,142708.288043,0.002583
2024-10-11,143785.545554,0.007549
2024-10-14,144494.711277,0.004932
2024-10-15,144281.219224,-0.001478
2024-10-16,145100.410439,0.005678
2024-10-17,144728.460610,-0.002563
2024-10-18,145853.309767,0.007772
2024-10-21,145222.403798,-0.004326
2024-10-22,145129.028692,-0.000643
2024-10-23,144279.564156,-0.005853
2024-10-24,144910.097002,0.004370
2024-10-25,144786.026831,-0.000856
2024-10-28,145546.869682,0.005255
2024-10-29,145323.565339,-0.001534
2024-10-30,145135.240412,-0.001296
2024-10-31,144016.799458,-0.007706
2024-11-01,144219.525238,0.001408
2024-11-04,143073.811144,-0.007944
2024-11-05,144470.444355,0.009762
2024-11-06,146133.070690,0.011508
2024-11-07,147730.118537,0.010929
2024-11-08,147453.064512,-0.001875
2024-11-11,147655.853057,0.001375
2024-11-12,147078.398389,-0.003911
2024-11-13,147063.697794,-0.000100
2024-11-14,147197.152239,0.000907
2024-11-15,146866.040509,-0.002249
2024-11-18,147669.835808,0.005473
2024-11-19,147615.611144,-0.000367
2024-11-20,146941.941655,-0.004564
2024-11-21,148452.893330,0.010283
2024-11-22,148849.679685,0.002673
2024-11-25,149394.662961,0.003661
2024-11-26,151199.768046,0.012083
2024-11-27,150451.011601,-0.004952
2024-11-28,150381.684203,-0.000461
2024-11-29,151099.231234,0.004772
2024-12-02,150865.222275,-0.001549
2024-12-03,151018.226871,0.001014
2024-12-04,152008.635970,0.006558
2024-12-05,152069.322961,0.000399
2024-12-06,152187.929435,0.000780
2024-12-09,151853.822112,-0.002195
2024-12-10,151585.045993,-0.001770
2024-12-11,152178.838339,0.003917
2024-12-12,151376.492322,-0.005272
2024-12-13,151063.387688,-0.002068
2024-12-16,150941.946578,-0.000804
2024-12-17,150567.503690,-0.002481
2024-12-18,148156.700504,-0.016011
2024-12-19,148772.610217,0.004157
2024-12-20,149404.840406,0.004250
2024-12-23,149862.358424,0.003062
2024-12-24,150882.865849,0.006810
2024-12-26,150956.106122,0.000485
2024-12-27,150322.985834,-0.004194
2024-12-30,149143.976055,-0.007843
2024-12-31,148458.746684,-0.004594
2025-01-02,149671.000867,0.008166
2025-01-03,152116.675190,0.016340
2025-01-06,153754.862353,0.010769
2025-01-07,151683.735452,-0.013470
2025-01-08,151133.151995,-0.003630
2025-01-09,151290.297020,0.001040
2025-01-10,152402.674943,0.007353
2025-01-13,151296.423954,-0.007259
2025-01-14,151844.015904,0.003619
2025-01-15,154739.713471,0.019070
2025-01-16,155673.574919,0.006035
2025-01-17,156890.859177,0.007819
2025-01-20,157660.383646,0.004905
2025-01-21,157511.475308,-0.000944
2025-01-22,158196.300611,0.004348
2025-01-23,158754.500271,0.003529
2025-01-24,158139.551644,-0.003874
2025-01-27,154798.068859,-0.021130
2025-01-28,154617.997976,-0.001163
2025-01-29,155307.580062,0.004460
2025-01-30,156990.107087,0.010834
2025-01-31,156968.815694,-0.000136
2025-02-03,158371.873994,0.008938
2025-02-04,156774.041592,-0.010089
2025-02-05,157184.589630,0.002619
2025-02-06,157509.272361,0.002066
2025-02-07,156633.171903,-0.005562
2025-02-10,158429.962692,0.011471
2025-02-11,157328.914347,-0.006950
2025-02-12,156187.596878,-0.007254
2025-02-13,157152.685351,0.006179
2025-02-14,156079.327003,-0.006830
2025-02-18,156557.312207,0.003062
2025-02-19,156263.404248,-0.001877
2025-02-20,155944.677112,-0.002040
2025-02-21,153075.904553,-0.018396
2025-02-24,152607.786463,-0.003058
2025-02-25,152676.793390,0.000452
2025-02-26,153677.421198,0.006554
2025-02-27,151606.832492,-0.013474
2025-02-28,153861.317192,0.014871
2025-03-03,151186.808146,-0.017383
2025-03-04,150080.461307,-0.007318
2025-03-05,151822.732950,0.011609
2025-03-06,148855.352913,-0.019545
2025-03-07,148869.472508,0.000095
2025-03-10,146919.286940,-0.013100
