Date,Total_Portfolio_Value,pct_change
2022-10-05,94117.574935,-0.012097
2022-10-06,93947.649021,-0.001805
2022-10-07,93311.364857,-0.006773
2022-10-10,92714.801180,-0.006393
2022-10-11,92701.628130,-0.000142
2022-10-12,92560.064281,-0.001527
2022-10-13,94072.174452,0.016337
2022-10-14,92239.976841,-0.019477
2022-10-17,94175.469944,0.020983
2022-10-18,94288.711906,0.001202
2022-10-19,93657.797356,-0.006691
2022-10-20,93153.419869,-0.005385
2022-10-21,94645.778310,0.016020
2022-10-24,94379.153640,-0.002817
2022-10-25,96265.383285,0.019986
2022-10-26,96112.523929,-0.001588
2022-10-27,95966.883109,-0.001515
2022-10-28,97287.872516,0.013765
2022-10-31,97380.358816,0.000951
2022-11-01,97719.011678,0.003478
2022-11-02,96115.088637,-0.016414
2022-11-03,96308.717796,0.002015
2022-11-04,97686.911512,0.014310
2022-11-07,96653.208019,-0.010582
2022-11-08,96859.219624,0.002131
2022-11-09,95236.094966,-0.016758
2022-11-10,99870.181093,0.048659
2022-11-11,99276.784823,-0.005942
2022-11-14,97951.209856,-0.013352
2022-11-15,99232.858385,0.013085
2022-11-16,98375.442223,-0.008640
2022-11-17,98349.107166,-0.000268
2022-11-18,98704.457955,0.003613
2022-11-21,98961.157001,0.002601
2022-11-22,100414.305103,0.014684
2022-11-23,100306.608734,-0.001073
2022-11-24,100174.895971,-0.001313
2022-11-25,100347.398434,0.001722
2022-11-28,99635.820262,-0.007091
2022-11-29,100223.374775,0.005897
2022-11-30,102780.456397,0.025514
2022-12-01,101994.122148,-0.007651
2022-12-02,102281.601975,0.002819
2022-12-05,100867.141056,-0.013829
2022-12-06,101147.969807,0.002784
2022-12-07,101746.197933,0.005914
2022-12-08,102089.916879,0.003378
2022-12-09,100987.752175,-0.010796
2022-12-12,102342.714848,0.013417
2022-12-13,102787.966153,0.004351
2022-12-14,101949.971454,-0.008153
2022-12-15,100389.034365,-0.015311
2022-12-16,100389.012865,-0.000000
2022-12-19,100198.411572,-0.001899
2022-12-20,99794.740720,-0.004029
2022-12-21,100551.974786,0.007588
2022-12-22,99889.280144,-0.006591
2022-12-23,100341.677597,0.004529
2022-12-27,99643.138032,-0.006962
2022-12-28,98475.972366,-0.011713
2022-12-29,100243.875715,0.017953
2022-12-30,99517.201261,-0.007249
2023-01-03,99631.457858,0.001148
2023-01-04,101609.543040,0.019854
2023-01-05,99652.139465,-0.019264
2023-01-06,101966.814673,0.023228
2023-01-09,101204.558812,-0.007476
2023-01-10,101393.048394,0.001862
2023-01-11,102565.757020,0.011566
2023-01-12,102931.802146,0.003569
2023-01-13,102643.770715,-0.002798
2023-01-16,102787.368267,0.001399
2023-01-17,102538.512725,-0.002421
2023-01-18,101832.103715,-0.006889
2023-01-19,101759.894894,-0.000709
2023-01-20,102623.423291,0.008486
2023-01-23,102697.678066,0.000724
2023-01-24,102811.891463,0.001112
2023-01-25,102825.585076,0.000133
2023-01-26,103418.573629,0.005767
2023-01-27,103008.305856,-0.003967
2023-01-30,102180.469471,-0.008037
2023-01-31,103884.960703,0.016681
2023-02-01,104055.382321,0.001640
2023-02-02,104633.808730,0.005559
2023-02-03,103865.858725,-0.007339
2023-02-06,103755.411979,-0.001063
2023-02-07,104646.807184,0.008591
2023-02-08,103586.923414,-0.010128
2023-02-09,103280.036631,-0.002963
2023-02-10,103554.364333,0.002656
2023-02-13,103901.151758,0.003349
2023-02-14,103389.480725,-0.004925
2023-02-15,103684.260059,0.002851
2023-02-16,103145.259945,-0.005198
2023-02-17,103724.359320,0.005614
2023-02-21,101920.696210,-0.017389
2023-02-22,102478.877525,0.005477
2023-02-23,102991.598234,0.005003
2023-02-24,102315.151102,-0.006568
2023-02-27,102792.161374,0.004662
2023-02-28,102580.460851,-0.002060
2023-03-01,102899.932902,0.003114
2023-03-02,102956.623239,0.000551
2023-03-03,104149.995697,0.011591
2023-03-06,103834.951647,-0.003025
2023-03-07,102802.278733,-0.009945
2023-03-08,103883.928882,0.010522
2023-03-09,102877.533374,-0.009688
2023-03-10,101804.427633,-0.010431
2023-03-13,100790.117216,-0.009963
2023-03-14,101473.805335,0.006783
2023-03-15,100401.988210,-0.010563
2023-03-16,101564.185623,0.011575
2023-03-17,100173.714624,-0.013691
2023-03-20,101115.900410,0.009406
2023-03-21,101780.440736,0.006572
2023-03-22,100830.732354,-0.009331
2023-03-23,100838.915399,0.000081
2023-03-24,101472.192836,0.006280
2023-03-27,101581.693861,0.001079
2023-03-28,101125.424156,-0.004492
2023-03-29,101640.022369,0.005089
2023-03-30,101757.836866,0.001159
2023-03-31,102583.513533,0.008114
2023-04-03,102659.217177,0.000738
2023-04-04,101553.326106,-0.010772
2023-04-05,101537.865220,-0.000152
2023-04-06,101573.318618,0.000349
2023-04-10,102114.400074,0.005327
2023-04-11,102588.204266,0.004640
2023-04-12,102164.269797,-0.004132
2023-04-13,102540.377275,0.003681
2023-04-14,101491.796650,-0.010226
2023-04-17,102004.538561,0.005052
2023-04-18,102269.485386,0.002597
2023-04-19,102506.050589,0.002313
2023-04-20,102858.434865,0.003438
2023-04-21,102945.672815,0.000848
2023-04-24,103655.728812,0.006897
2023-04-25,102623.761728,-0.009956
2023-04-26,102405.044055,-0.002131
2023-04-27,107116.738339,0.046010
2023-04-28,107778.115913,0.006174
2023-05-01,107384.471094,-0.003652
2023-05-02,107256.378169,-0.001193
2023-05-03,107525.664683,0.002511
2023-05-04,106855.054639,-0.006237
2023-05-05,107355.626046,0.004685
2023-05-08,106662.667201,-0.006455
2023-05-09,106479.615712,-0.001716
2023-05-10,106720.174753,0.002259
2023-05-11,106647.087497,-0.000685
2023-05-12,107009.932310,0.003402
2023-05-15,107462.541725,0.004230
2023-05-16,106219.569720,-0.011567
2023-05-17,106810.569296,0.005564
2023-05-18,106942.111030,0.001232
2023-05-19,107162.186127,0.002058
2023-05-22,107222.348159,0.000561
2023-05-23,106317.116589,-0.008443
2023-05-24,105914.541654,-0.003787
2023-05-25,106271.652088,0.003372
2023-05-26,107170.995533,0.008463
2023-05-29,107041.844101,-0.001205
2023-05-30,107025.241739,-0.000155
2023-05-31,106785.504360,-0.002240
2023-06-01,107491.788606,0.006614
2023-06-02,107856.013866,0.003388
2023-06-05,107563.395880,-0.002713
2023-06-06,108191.367021,0.005838
2023-06-07,107518.295061,-0.006221
2023-06-08,107772.945624,0.002368
2023-06-09,107722.225750,-0.000471
2023-06-12,108081.214126,0.003333
2023-06-13,108462.167541,0.003525
2023-06-14,108543.669686,0.000751
2023-06-15,109333.481920,0.007276
2023-06-16,108726.878959,-0.005548
2023-06-19,108538.093042,-0.001736
2023-06-20,108182.946438,-0.003272
2023-06-21,107935.255588,-0.002290
2023-06-22,107327.610715,-0.005630
2023-06-23,107022.982842,-0.002838
2023-06-26,107428.274918,0.003787
2023-06-27,108067.023955,0.005946
2023-06-28,108555.377559,0.004519
2023-06-29,108869.761696,0.002896
2023-06-30,109777.927127,0.008342
2023-07-03,109886.760515,0.000991
2023-07-04,109861.333831,-0.000231
2023-07-05,109137.212728,-0.006591
2023-07-06,108537.546587,-0.005495
2023-07-07,108924.352196,0.003564
2023-07-10,108901.272544,-0.000212
2023-07-11,109439.879130,0.004946
2023-07-12,110186.577794,0.006823
2023-07-13,110741.946113,0.005040
2023-07-14,110307.522971,-0.003923
2023-07-17,110938.984400,0.005725
2023-07-18,111373.935272,0.003921
2023-07-19,111197.512896,-0.001584
2023-07-20,110691.280819,-0.004553
2023-07-21,110796.614273,0.000952
2023-07-24,110890.921068,0.000851
2023-07-25,110812.660382,-0.000706
2023-07-26,110813.510644,0.000008
2023-07-27,110008.272195,-0.007267
2023-07-28,110777.525410,0.006993
2023-07-31,111195.651704,0.003774
2023-08-01,110801.221399,-0.003547
2023-08-02,110170.789192,-0.005690
2023-08-03,110265.882807,0.000863
2023-08-04,110646.883904,0.003455
2023-08-07,111005.261920,0.003239
2023-08-08,110663.426838,-0.003079
2023-08-09,110780.823487,0.001061
2023-08-10,110657.484841,-0.001113
2023-08-11,110704.036136,0.000421
2023-08-14,110691.816001,-0.000110
2023-08-15,109647.853197,-0.009431
2023-08-16,109304.402833,-0.003132
2023-08-17,108981.866146,-0.002951
2023-08-18,109129.118949,0.001351
2023-08-21,109121.065652,-0.000074
2023-08-22,108978.854748,-0.001303
2023-08-23,110132.732615,0.010588
2023-08-24,109226.358416,-0.008230
2023-08-25,110143.423062,0.008396
2023-08-28,110784.783143,0.005823
2023-08-29,112028.953124,0.011231
2023-08-30,112222.675295,0.001729
2023-08-31,112060.538257,-0.001445
2023-09-01,112489.597351,0.003829
2023-09-05,112219.145744,-0.002404
2023-09-06,112026.760417,-0.001714
2023-09-07,111728.192889,-0.002665
2023-09-08,111918.774336,0.001706
2023-09-11,112054.586712,0.001213
2023-09-12,111688.928340,-0.003263
2023-09-13,111636.211864,-0.000472
2023-09-14,112474.480646,0.007509
2023-09-15,111731.935000,-0.006602
2023-09-18,111883.465298,0.001356
2023-09-19,111051.857474,-0.007433
2023-09-20,110487.340528,-0.005083
2023-09-21,109292.702170,-0.010812
2023-09-22,109437.859695,0.001328
2023-09-25,109529.875229,0.000841
2023-09-26,108512.539829,-0.009288
2023-09-27,108779.359047,0.002459
2023-09-28,109201.107400,0.003877
2023-09-29,109071.480795,-0.001187
2023-10-02,108658.543703,-0.003786
2023-10-03,107931.777052,-0.006689
2023-10-04,108569.987183,0.005913
2023-10-05,108885.663431,0.002908
2023-10-06,109410.802012,0.004823
2023-10-09,109569.110113,0.001447
2023-10-10,110052.305051,0.004410
2023-10-11,110447.608211,0.003592
2023-10-12,109723.189423,-0.006559
2023-10-13,109892.146408,0.001540
2023-10-16,110142.187373,0.002275
2023-10-17,110012.616417,-0.001176
2023-10-18,108952.496076,-0.009636
2023-10-19,108337.757791,-0.005642
2023-10-20,107688.098044,-0.005997
2023-10-23,107747.058671,0.000548
2023-10-24,108109.945818,0.003368
2023-10-25,107382.521003,-0.006729
2023-10-26,107358.827382,-0.000221
2023-10-27,106860.856919,-0.004638
2023-10-30,107576.883223,0.006701
2023-10-31,107553.472107,-0.000218
2023-11-01,109176.963690,0.015095
2023-11-02,110765.539261,0.014550
2023-11-03,111207.495194,0.003990
2023-11-06,110621.382792,-0.005270
2023-11-07,110760.175026,0.001255
2023-11-08,111206.562563,0.004030
2023-11-09,110745.503828,-0.004146
2023-11-10,111640.091517,0.008078
2023-11-13,111756.463119,0.001042
2023-11-14,113514.600494,0.015732
2023-11-15,112738.715922,-0.006835
2023-11-16,112954.494726,0.001914
2023-11-17,113644.898165,0.006112
2023-11-20,113927.923633,0.002490
2023-11-21,113951.961296,0.000211
2023-11-22,114223.284500,0.002381
2023-11-23,114123.978436,-0.000869
2023-11-24,114203.363858,0.000696
2023-11-27,113913.752159,-0.002536
2023-11-28,113843.936057,-0.000613
2023-11-29,113928.572034,0.000743
2023-11-30,114149.195608,0.001937
2023-12-01,114988.379862,0.007352
2023-12-04,114241.413050,-0.006496
2023-12-05,114680.462198,0.003843
2023-12-06,114734.318161,0.000470
2023-12-07,114879.641491,0.001267
2023-12-08,115105.578567,0.001967
2023-12-11,115300.266011,0.001691
2023-12-12,115500.126432,0.001733
2023-12-13,117041.766333,0.013348
2023-12-14,117608.654180,0.004843
2023-12-15,116950.247596,-0.005598
2023-12-18,116980.517202,0.000259
2023-12-19,117884.558993,0.007728
2023-12-20,116609.758987,-0.010814
2023-12-21,117285.569182,0.005795
2023-12-22,116853.706629,-0.003682
2023-12-26,117014.181525,0.001373
2023-12-27,116424.069986,-0.005043
2023-12-28,116516.331813,0.000792
2023-12-29,116468.632056,-0.000409
2024-01-02,115881.267402,-0.005043
2024-01-03,115884.616002,0.000029
2024-01-04,116103.851914,0.001892
2024-01-05,116290.282135,0.001606
2024-01-08,116983.703208,0.005963
2024-01-09,116753.306047,-0.001969
2024-01-10,117354.506843,0.005149
2024-01-11,117389.793579,0.000301
2024-01-12,117621.604699,0.001975
2024-01-15,117865.484099,0.002073
2024-01-16,117471.009747,-0.003347
2024-01-17,116992.180933,-0.004076
2024-01-18,117569.219756,0.004932
2024-01-19,118233.957122,0.005654
2024-01-22,118232.890818,-0.000009
2024-01-23,118558.640878,0.002755
2024-01-24,118410.401675,-0.001250
2024-01-25,119745.134861,0.011272
2024-01-26,119425.738856,-0.002667
2024-01-29,119888.206098,0.003872
2024-01-30,119867.409371,-0.000173
2024-01-31,119308.277788,-0.004665
2024-02-01,120511.079904,0.010081
2024-02-02,120125.243291,-0.003202
2024-02-05,119753.810969,-0.003092
2024-02-06,120778.954118,0.008560
2024-02-07,120821.779822,0.000355
2024-02-08,120464.840251,-0.002954
2024-02-09,120493.440554,0.000237
2024-02-12,120390.324062,-0.000856
2024-02-13,118945.095484,-0.012005
2024-02-14,120747.949422,0.015157
2024-02-15,121427.933612,0.005631
2024-02-16,120678.994833,-0.006168
2024-02-20,120515.804372,-0.001352
2024-02-21,120594.949915,0.000657
2024-02-22,121378.226347,0.006495
2024-02-23,121887.146461,0.004193
2024-02-26,121836.859297,-0.000413
2024-02-27,122804.166134,0.007939
2024-02-28,123678.744352,0.007122
2024-02-29,124059.430931,0.003078
2024-03-01,124843.700668,0.006322
2024-03-04,124592.752055,-0.002010
2024-03-05,124229.254139,-0.002917
2024-03-06,124958.313536,0.005869
2024-03-07,125268.623572,0.002483
2024-03-08,124439.228753,-0.006621
2024-03-11,124449.086217,0.000079
2024-03-12,124731.556051,0.002270
2024-03-13,125010.092508,0.002233
2024-03-14,124224.763537,-0.006282
2024-03-15,124785.877617,0.004517
2024-03-18,124759.946630,-0.000208
2024-03-19,125238.091800,0.003833
2024-03-20,126250.794091,0.008086
2024-03-21,125979.692531,-0.002147
2024-03-22,126348.259859,0.002926
2024-03-25,126930.662660,0.004610
2024-03-26,126809.113959,-0.000958
2024-03-27,127497.894935,0.005432
2024-03-28,127532.787510,0.000274
2024-04-01,126725.355526,-0.006331
2024-04-02,126486.351990,-0.001886
2024-04-03,126925.805684,0.003474
2024-04-04,125853.069388,-0.008452
2024-04-05,126960.167504,0.008797
2024-04-08,127348.910696,0.003062
2024-04-09,127393.714658,0.000352
2024-04-10,126612.065295,-0.006136
2024-04-11,127373.649413,0.006015
2024-04-12,126529.731291,-0.006626
2024-04-15,125905.793906,-0.004931
2024-04-16,125876.084134,-0.000236
2024-04-17,125844.346731,-0.000252
2024-04-18,125465.164089,-0.003013
2024-04-19,125347.884770,-0.000935
2024-04-22,125785.804374,0.003494
2024-04-23,126412.355073,0.004981
2024-04-24,125975.449325,-0.003456
2024-04-25,125816.458977,-0.001262
2024-04-26,126096.313764,0.002224
2024-04-29,126200.339458,0.000825
2024-04-30,124947.003741,-0.009931
2024-05-01,125699.807073,0.006025
2024-05-02,126399.336398,0.005565
2024-05-03,126953.117602,0.004381
2024-05-06,128106.927530,0.009088
2024-05-07,128351.426084,0.001909
2024-05-08,128720.511773,0.002876
2024-05-09,129465.603571,0.005788
2024-05-10,129097.180860,-0.002846
2024-05-13,128836.462306,-0.002020
2024-05-14,129705.340727,0.006744
2024-05-15,130686.294612,0.007563
2024-05-16,130001.658344,-0.005239
2024-05-17,130370.882873,0.002840
2024-05-20,130470.452205,0.000764
2024-05-21,131087.392463,0.004729
2024-05-22,130915.875815,-0.001308
2024-05-23,130656.800210,-0.001979
2024-05-24,131970.048968,0.010051
2024-05-27,131613.887376,-0.002699
2024-05-28,130906.112074,-0.005378
2024-05-29,129771.571705,-0.008667
2024-05-30,130743.371854,0.007489
2024-05-31,130957.820354,0.001640
2024-06-03,130180.880288,-0.005933
2024-06-04,129838.884192,-0.002627
2024-06-05,131454.914021,0.012446
2024-06-06,131267.969720,-0.001422
2024-06-07,130307.763277,-0.007315
2024-06-10,131743.848265,0.011021
2024-06-11,131653.033643,-0.000689
2024-06-12,132100.209227,0.003397
2024-06-13,131742.803224,-0.002706
2024-06-14,131489.312930,-0.001924
2024-06-17,131529.556448,0.000306
2024-06-18,131965.011563,0.003311
2024-06-19,131861.570379,-0.000784
2024-06-20,131963.621209,0.000774
2024-06-21,131696.611873,-0.002023
2024-06-24,132246.445538,0.004175
2024-06-25,132317.225245,0.000535
2024-06-26,131711.751572,-0.004576
2024-06-27,131860.563575,0.001130
2024-06-28,131598.116915,-0.001990
2024-07-01,131459.478762,-0.001053
2024-07-02,132175.171910,0.005444
2024-07-03,132610.971570,0.003297
2024-07-04,132355.134152,-0.001929
2024-07-05,132340.589573,-0.000110
2024-07-08,132475.620079,0.001020
2024-07-09,132171.081669,-0.002299
2024-07-10,132985.378131,0.006161
2024-07-11,133296.688470,0.002341
2024-07-12,133722.136230,0.003192
2024-07-15,133892.952863,0.001277
2024-07-16,134758.945650,0.006468
2024-07-17,133443.331702,-0.009763
2024-07-18,132510.822686,-0.006988
2024-07-19,132722.599182,0.001598
2024-07-22,133976.870608,0.009450
2024-07-23,134412.069565,0.003248
2024-07-24,132938.825809,-0.010961
2024-07-25,133141.639182,0.001526
2024-07-26,134471.710484,0.009990
2024-07-29,134511.641885,0.000297
2024-07-30,134459.668166,-0.000386
2024-07-31,136313.864284,0.013790
2024-08-01,134134.742123,-0.015986
2024-08-02,132764.847486,-0.010213
2024-08-05,131625.255434,-0.008584
2024-08-06,131816.413849,0.001452
2024-08-07,131141.159893,-0.005123
2024-08-08,132460.073548,0.010057
2024-08-09,132780.549044,0.002419
2024-08-12,132765.245397,-0.000115
2024-08-13,133787.812019,0.007702
2024-08-14,133810.110463,0.000167
2024-08-15,135196.510653,0.010361
2024-08-16,135362.425411,0.001227
2024-08-19,135644.036352,0.002080
2024-08-20,135013.690131,-0.004647
2024-08-21,135483.377062,0.003479
2024-08-22,134673.681505,-0.005976
2024-08-23,135878.492900,0.008946
2024-08-26,135351.746895,-0.003877
2024-08-27,135407.821426,0.000414
2024-08-28,134724.475821,-0.005047
2024-08-29,135258.208563,0.003962
2024-08-30,136035.650645,0.005748
2024-09-03,133991.074515,-0.015030
2024-09-04,134182.722724,0.001430
2024-09-05,133673.165832,-0.003797
2024-09-06,132708.823417,-0.007214
2024-09-09,133927.852469,0.009186
2024-09-10,134200.820981,0.002038
2024-09-11,135284.804898,0.008077
2024-09-12,136078.225181,0.005865
2024-09-13,136853.454489,0.005697
2024-09-16,137573.228348,0.005259
2024-09-17,137591.016239,0.000129
2024-09-18,137283.705944,-0.002234
2024-09-19,138546.110762,0.009196
2024-09-20,139699.494154,0.008325
2024-09-23,140179.647628,0.003437
2024-09-24,140192.064023,0.000089
2024-09-25,139481.595529,-0.005068
2024-09-26,140347.207751,0.006206
2024-09-27,140405.847367,0.000418
2024-09-30,141017.785201,0.004358
2024-10-01,141432.810723,0.002943
2024-10-02,141087.995679,-0.002438
2024-10-03,140851.305443,-0.001678
2024-10-04,141698.356373,0.006014
2024-10-07,141152.771918,-0.003850
2024-10-08,141886.929419,0.005201
2024-10-09,142169.854270,0.001994
2024-10-10,142537.319020,0.002585
2024-10-11,143613.959285,0.007553
2024-10-14,144322.479780,0.004934
2024-10-15,144108.986057,-0.001479
2024-10-16,144927.758342,0.005682
2024-10-17,144556.132302,-0.002564
2024-10-18,145680.378945,0.007777
2024-10-21,145050.243702,-0.004325
2024-10-22,144956.657477,-0.000645
2024-10-23,144107.969447,-0.005855
2024-10-24,144738.200116,0.004373
2024-10-25,144614.203016,-0.000857
2024-10-28,145374.514678,0.005258
2024-10-29,145151.183736,-0.001536
2024-10-30,144962.643538,-0.001299
2024-10-31,143845.324955,-0.007708
2024-11-01,144047.864708,0.001408
2024-11-04,142902.104030,-0.007954
2024-11-05,144297.961654,0.009768
2024-11-06,145959.464219,0.011514
2024-11-07,147554.981462,0.010931
2024-11-08,147277.744466,-0.001879
2024-11-11,147480.289341,0.001375
2024-11-12,146903.219576,-0.003913
2024-11-13,146888.774829,-0.000098
2024-11-14,147022.440785,0.000910
2024-11-15,146691.737829,-0.002249
2024-11-18,147495.286027,0.005478
2024-11-19,147441.474084,-0.000365
2024-11-20,146768.220558,-0.004566
2024-11-21,148279.063037,0.010294
2024-11-22,148675.523739,0.002674
2024-11-25,149219.913143,0.003662
2024-11-26,151023.678228,0.012088
2024-11-27,150275.060623,-0.004957
2024-11-28,150205.659159,-0.000462
2024-11-29,150922.303284,0.004771
2024-12-02,150688.061876,-0.001552
2024-12-03,150841.028192,0.001015
2024-12-04,151830.718536,0.006561
2024-12-05,151891.115492,0.000398
2024-12-06,152009.564691,0.000780
2024-12-09,151675.303935,-0.002199
2024-12-10,151406.761632,-0.001771
2024-12-11,152000.164394,0.003919
2024-12-12,151198.383078,-0.005275
2024-12-13,150885.132696,-0.002072
2024-12-16,150763.415643,-0.000807
2024-12-17,150389.000799,-0.002483
2024-12-18,147980.254358,-0.016017
2024-12-19,148596.079122,0.004162
2024-12-20,149227.510481,0.004249
2024-12-23,149716.447958,0.003276
2024-12-24,150736.318100,0.006812
2024-12-26,150809.655893,0.000487
2024-12-27,150177.004776,-0.004195
2024-12-30,148998.976455,-0.007844
2024-12-31,148314.092320,-0.004597
2025-01-02,149526.304405,0.008173
2025-01-03,151971.111774,0.016350
2025-01-06,153609.335496,0.010780
2025-01-07,151539.678664,-0.013474
2025-01-08,150989.138880,-0.003633
2025-01-09,151146.211891,0.001040
2025-01-10,152260.003087,0.007369
2025-01-13,151153.654227,-0.007266
2025-01-14,151701.356429,0.003623
2025-01-15,154595.623773,0.019079
2025-01-16,155529.452897,0.006040
2025-01-17,156745.347580,0.007818
2025-01-20,157514.402114,0.004906
2025-01-21,157365.582989,-0.000945
2025-01-22,158049.708659,0.004347
2025-01-23,158606.946665,0.003526
2025-01-24,157992.242803,-0.003876
2025-01-27,154651.434210,-0.021145
2025-01-28,154470.969392,-0.001167
2025-01-29,155160.725495,0.004465
2025-01-30,156842.883488,0.010841
2025-01-31,156821.534543,-0.000136
2025-02-03,158224.077301,0.008944
2025-02-04,156627.344302,-0.010092
2025-02-05,157037.815782,0.002621
2025-02-06,157362.252242,0.002066
2025-02-07,156487.134154,-0.005561
2025-02-10,158283.338812,0.011478
2025-02-11,157182.140997,-0.006957
2025-02-12,156041.496614,-0.007257
2025-02-13,157005.406796,0.006177
2025-02-14,155933.017254,-0.006830
2025-02-18,156410.703619,0.003063
2025-02-19,156116.627191,-0.001880
2025-02-20,155798.092999,-0.002040
2025-02-21,152930.616019,-0.018405
2025-02-24,152462.262024,-0.003063
2025-02-25,152530.588901,0.000448
2025-02-26,153530.432251,0.006555
2025-02-27,151460.868299,-0.013480
2025-02-28,153713.442475,0.014872
2025-03-03,151039.933582,-0.017393
2025-03-04,149934.320137,-0.007320
2025-03-05,151676.365907,0.011619
2025-03-06,148710.294734,-0.019555
2025-03-07,148724.151451,0.000093
2025-03-10,146775.258294,-0.013104
2025-03-11,147299.911823,0.003575
2025-03-12,148025.425010,0.004925
2025-03-13,146291.377169,-0.011715
2025-03-14,149547.978051,0.022261
2025-03-17,149987.973797,0.002942
2025-03-18,148718.762202,-0.008462
2025-03-19,150212.745804,0.010046
2025-03-20,150153.342387,-0.000395
2025-03-21,149694.382070,-0.003057
2025-03-24,151877.952532,0.014587
2025-03-25,152078.937100,0.001323
2025-03-26,150131.910817,-0.012803
2025-03-27,149851.952409,-0.001865
2025-03-28,148301.294169,-0.010348
2025-03-31,147931.211115,-0.002495
2025-04-01,148661.036185,0.004934
