Date,Total_Portfolio_Value,pct_change
2022-10-05,94370.895905,-0.012100
2022-10-06,94199.783298,-0.001813
2022-10-07,93560.198749,-0.006790
2022-10-10,92961.839233,-0.006395
2022-10-11,92948.387457,-0.000145
2022-10-12,92805.923953,-0.001533
2022-10-13,94324.556252,0.016364
2022-10-14,92485.635579,-0.019496
2022-10-17,94428.318358,0.021005
2022-10-18,94542.939914,0.001214
2022-10-19,93909.102595,-0.006704
2022-10-20,93402.614344,-0.005393
2022-10-21,94901.113625,0.016043
2022-10-24,94634.704299,-0.002807
2022-10-25,96526.781022,0.019993
2022-10-26,96373.130421,-0.001592
2022-10-27,96226.845823,-0.001518
2022-10-28,97553.766907,0.013790
2022-10-31,97646.655134,0.000952
2022-11-01,97986.107509,0.003476
2022-11-02,96375.446643,-0.016438
2022-11-03,96569.928242,0.002018
2022-11-04,97953.399378,0.014326
2022-11-07,96917.306168,-0.010577
2022-11-08,97124.417215,0.002137
2022-11-09,95495.107184,-0.016775
2022-11-10,100145.050187,0.048693
2022-11-11,99550.753358,-0.005934
2022-11-14,98220.629884,-0.013361
2022-11-15,99506.273694,0.013089
2022-11-16,98644.656944,-0.008659
2022-11-17,98618.177448,-0.000268
2022-11-18,98975.310391,0.003621
2022-11-21,99233.077254,0.002604
2022-11-22,100691.135545,0.014693
2022-11-23,100582.864790,-0.001075
2022-11-24,100450.761301,-0.001313
2022-11-25,100624.143426,0.001726
2022-11-28,99908.967513,-0.007107
2022-11-29,100499.078942,0.005906
2022-11-30,103064.781576,0.025530
2022-12-01,102275.057480,-0.007662
2022-12-02,102563.078051,0.002816
2022-12-05,101143.268858,-0.013843
2022-12-06,101423.986974,0.002775
2022-12-07,102023.144948,0.005907
2022-12-08,102368.579386,0.003386
2022-12-09,101262.936035,-0.010801
2022-12-12,102623.046704,0.013431
2022-12-13,103069.494172,0.004350
2022-12-14,102228.303128,-0.008161
2022-12-15,100660.860595,-0.015333
2022-12-16,100659.930241,-0.000009
2022-12-19,100468.150558,-0.001905
2022-12-20,100063.962666,-0.004023
2022-12-21,100824.477775,0.007600
2022-12-22,100158.889799,-0.006601
2022-12-23,100613.566750,0.004540
2022-12-27,99913.581071,-0.006957
2022-12-28,98741.864786,-0.011727
2022-12-29,100516.001076,0.017967
2022-12-30,99787.223921,-0.007250
2023-01-03,99901.145314,0.001142
2023-01-04,101885.762185,0.019866
2023-01-05,99921.727044,-0.019277
2023-01-06,102244.488480,0.023246
2023-01-09,101479.961970,-0.007477
2023-01-10,101670.038373,0.001873
2023-01-11,102847.151940,0.011578
2023-01-12,103214.102926,0.003568
2023-01-13,102925.949144,-0.002792
2023-01-16,103069.972834,0.001399
2023-01-17,102820.248545,-0.002423
2023-01-18,102109.659048,-0.006911
2023-01-19,102036.336483,-0.000718
2023-01-20,102904.218630,0.008506
2023-01-23,102980.161217,0.000738
2023-01-24,103094.124985,0.001107
2023-01-25,103108.339553,0.000138
2023-01-26,103703.947853,0.005777
2023-01-27,103293.002688,-0.003963
2023-01-30,102462.067620,-0.008044
2023-01-31,104172.978314,0.016698
2023-02-01,104344.724723,0.001649
2023-02-02,104925.701743,0.005568
2023-02-03,104155.381582,-0.007342
2023-02-06,104044.581168,-0.001064
2023-02-07,104939.453046,0.008601
2023-02-08,103875.530024,-0.010138
2023-02-09,103567.312813,-0.002967
2023-02-10,103843.434176,0.002666
2023-02-13,104192.269025,0.003359
2023-02-14,103679.283536,-0.004923
2023-02-15,103975.353056,0.002856
2023-02-16,103434.193840,-0.005205
2023-02-17,104014.871592,0.005614
2023-02-21,102204.559223,-0.017404
2023-02-22,102764.084649,0.005475
2023-02-23,103278.592552,0.005007
2023-02-24,102600.049485,-0.006570
2023-02-27,103078.237051,0.004661
2023-02-28,102865.813592,-0.002061
2023-03-01,103186.549636,0.003118
2023-03-02,103244.125131,0.000558
2023-03-03,104441.516996,0.011598
2023-03-06,104125.056096,-0.003030
2023-03-07,103088.008330,-0.009960
2023-03-08,104173.240028,0.010527
2023-03-09,103161.389982,-0.009713
2023-03-10,102081.961546,-0.010463
2023-03-13,101062.449920,-0.009987
2023-03-14,101749.709366,0.006800
2023-03-15,100672.342449,-0.010588
2023-03-16,101839.117572,0.011590
2023-03-17,100442.003724,-0.013719
2023-03-20,101387.840708,0.009417
2023-03-21,102055.736389,0.006588
2023-03-22,101100.355936,-0.009361
2023-03-23,101107.593522,0.000072
2023-03-24,101742.828171,0.006283
2023-03-27,101854.349364,0.001096
2023-03-28,101397.261268,-0.004488
2023-03-29,101914.583416,0.005102
2023-03-30,102033.178063,0.001164
2023-03-31,102862.167387,0.008125
2023-04-03,102937.476249,0.000732
2023-04-04,101826.444497,-0.010793
2023-04-05,101810.154386,-0.000160
2023-04-06,101845.912951,0.000351
2023-04-10,102389.761290,0.005340
2023-04-11,102865.410632,0.004645
2023-04-12,102439.840668,-0.004137
2023-04-13,102817.399838,0.003686
2023-04-14,101765.667219,-0.010229
2023-04-17,102281.045179,0.005064
2023-04-18,102546.613842,0.002596
2023-04-19,102783.116064,0.002306
2023-04-20,103135.485650,0.003428
2023-04-21,103223.056246,0.000849
2023-04-24,103935.127747,0.006898
2023-04-25,102897.986580,-0.009979
2023-04-26,102678.131004,-0.002137
2023-04-27,107254.973347,0.044575
2023-04-28,107917.496098,0.006177
2023-05-01,107523.498856,-0.003651
2023-05-02,107395.868022,-0.001187
2023-05-03,107665.550282,0.002511
2023-05-04,106993.275507,-0.006244
2023-05-05,107494.765929,0.004687
2023-05-08,106800.718077,-0.006457
2023-05-09,106617.447937,-0.001716
2023-05-10,106858.431415,0.002260
2023-05-11,106785.186923,-0.000685
2023-05-12,107148.596736,0.003403
2023-05-15,107601.723149,0.004229
2023-05-16,106356.916797,-0.011569
2023-05-17,106949.337034,0.005570
2023-05-18,107081.331569,0.001234
2023-05-19,107301.754425,0.002058
2023-05-22,107361.990103,0.000561
2023-05-23,106455.460269,-0.008444
2023-05-24,106051.999646,-0.003790
2023-05-25,106410.136167,0.003377
2023-05-26,107310.788586,0.008464
2023-05-29,107181.391701,-0.001206
2023-05-30,107164.924976,-0.000154
2023-05-31,106924.563794,-0.002243
2023-06-01,107632.124831,0.006617
2023-06-02,107997.541030,0.003395
2023-06-05,107704.244020,-0.002716
2023-06-06,108333.614298,0.005844
2023-06-07,107660.031540,-0.006218
2023-06-08,107914.948793,0.002368
2023-06-09,107864.186160,-0.000470
2023-06-12,108224.112209,0.003337
2023-06-13,108605.805374,0.003527
2023-06-14,108687.173813,0.000749
2023-06-15,109478.303461,0.007279
2023-06-16,108870.830321,-0.005549
2023-06-19,108681.732699,-0.001737
2023-06-20,108326.238228,-0.003271
2023-06-21,108078.015538,-0.002291
2023-06-22,107469.641370,-0.005629
2023-06-23,107164.575851,-0.002839
2023-06-26,107570.269351,0.003786
2023-06-27,108210.165776,0.005949
2023-06-28,108699.205618,0.004519
2023-06-29,109013.969997,0.002896
2023-06-30,109923.607027,0.008344
2023-07-03,110032.881792,0.000994
2023-07-04,110007.239994,-0.000233
2023-07-05,109281.808725,-0.006594
2023-07-06,108681.367899,-0.005494
2023-07-07,109068.630004,0.003563
2023-07-10,109045.573840,-0.000211
2023-07-11,109585.001668,0.004947
2023-07-12,110333.005514,0.006826
2023-07-13,110888.957921,0.005039
2023-07-14,110453.627103,-0.003926
2023-07-17,111086.170882,0.005727
2023-07-18,111522.279499,0.003926
2023-07-19,111345.285977,-0.001587
2023-07-20,110837.863031,-0.004557
2023-07-21,110943.475899,0.000953
2023-07-24,111037.935244,0.000851
2023-07-25,110959.023693,-0.000711
2023-07-26,110959.524568,0.000005
2023-07-27,110153.151309,-0.007267
2023-07-28,110923.729574,0.006996
2023-07-31,111342.692061,0.003777
2023-08-01,110948.336333,-0.003542
2023-08-02,110317.930758,-0.005682
2023-08-03,110413.025826,0.000862
2023-08-04,110794.427029,0.003454
2023-08-07,111153.585415,0.003242
2023-08-08,110811.399655,-0.003078
2023-08-09,110928.493558,0.001057
2023-08-10,110804.888551,-0.001114
2023-08-11,110851.389681,0.000420
2023-08-14,110839.410548,-0.000108
2023-08-15,109793.997767,-0.009432
2023-08-16,109449.689491,-0.003136
2023-08-17,109126.550196,-0.002952
2023-08-18,109273.953596,0.001351
2023-08-21,109265.975098,-0.000073
2023-08-22,109123.392645,-0.001305
2023-08-23,110278.940789,0.010589
2023-08-24,109370.913752,-0.008234
2023-08-25,110289.114748,0.008395
2023-08-28,110931.425584,0.005824
2023-08-29,112177.528629,0.011233
2023-08-30,112371.736872,0.001731
2023-08-31,112209.270813,-0.001446
2023-09-01,112639.325002,0.003833
2023-09-05,112367.949307,-0.002409
2023-09-06,112175.625369,-0.001712
2023-09-07,111876.421386,-0.002667
2023-09-08,112067.184687,0.001705
2023-09-11,112203.127684,0.001213
2023-09-12,111836.579100,-0.003267
2023-09-13,111783.357175,-0.000476
2023-09-14,112623.086632,0.007512
2023-09-15,111878.815386,-0.006609
2023-09-18,112030.841445,0.001359
2023-09-19,111197.985422,-0.007434
2023-09-20,110632.437763,-0.005086
2023-09-21,109436.222053,-0.010813
2023-09-22,109581.474566,0.001327
2023-09-25,109673.531724,0.000840
2023-09-26,108654.820129,-0.009289
2023-09-27,108922.630458,0.002465
2023-09-28,109344.582879,0.003874
2023-09-29,109214.900605,-0.001186
2023-10-02,108801.488829,-0.003785
2023-10-03,108073.445183,-0.006691
2023-10-04,108712.322934,0.005912
2023-10-05,109028.051446,0.002904
2023-10-06,109554.153937,0.004825
2023-10-09,109712.814351,0.001448
2023-10-10,110196.820580,0.004412
2023-10-11,110592.947772,0.003595
2023-10-12,109867.768112,-0.006557
2023-10-13,110036.245738,0.001533
2023-10-16,110287.036270,0.002279
2023-10-17,110157.355901,-0.001176
2023-10-18,109094.719700,-0.009647
2023-10-19,108479.050389,-0.005643
2023-10-20,107828.495306,-0.005997
2023-10-23,107887.512712,0.000547
2023-10-24,108251.045534,0.003370
2023-10-25,107522.242229,-0.006733
2023-10-26,107498.783143,-0.000218
2023-10-27,106999.562856,-0.004644
2023-10-30,107717.278506,0.006708
2023-10-31,107693.946729,-0.000217
2023-11-01,109319.464684,0.015094
2023-11-02,110910.268211,0.014552
2023-11-03,111353.196537,0.003994
2023-11-06,110766.200343,-0.005271
2023-11-07,110905.272792,0.001256
2023-11-08,111352.213210,0.004030
2023-11-09,110890.244378,-0.004149
2023-11-10,111786.629590,0.008084
2023-11-13,111902.916469,0.001040
2023-11-14,113663.930420,0.015737
2023-11-15,112886.867051,-0.006836
2023-11-16,113102.567490,0.001911
2023-11-17,113793.961415,0.006113
2023-11-20,114076.965701,0.002487
2023-11-21,114100.521530,0.000206
2023-11-22,114372.342264,0.002382
2023-11-23,114272.833342,-0.000870
2023-11-24,114352.520386,0.000697
2023-11-27,114062.625044,-0.002535
2023-11-28,113992.512993,-0.000615
2023-11-29,114077.097595,0.000742
2023-11-30,114297.895198,0.001936
2023-12-01,115138.390895,0.007354
2023-12-04,114390.696504,-0.006494
2023-12-05,114830.127816,0.003841
2023-12-06,114884.051855,0.000470
2023-12-07,115029.851331,0.001269
2023-12-08,115256.161928,0.001967
2023-12-11,115451.115247,0.001691
2023-12-12,115651.124500,0.001732
2023-12-13,117195.084584,0.013350
2023-12-14,117763.664497,0.004852
2023-12-15,117104.537661,-0.005597
2023-12-18,117134.704459,0.000258
2023-12-19,118040.265350,0.007731
2023-12-20,116763.569532,-0.010816
2023-12-21,117440.293530,0.005796
2023-12-22,117007.570767,-0.003685
2023-12-26,117168.562908,0.001376
2023-12-27,116579.712148,-0.005026
2023-12-28,116675.493691,0.000822
2023-12-29,116627.514389,-0.000411
2024-01-02,116039.672228,-0.005040
2024-01-03,116042.378806,0.000023
2024-01-04,116261.792198,0.001891
2024-01-05,116448.405154,0.001605
2024-01-08,117142.689841,0.005962
2024-01-09,116911.764657,-0.001971
2024-01-10,117513.133860,0.005144
2024-01-11,117548.628563,0.000302
2024-01-12,117780.687643,0.001974
2024-01-15,118024.914292,0.002074
2024-01-16,117629.966871,-0.003346
2024-01-17,117150.460695,-0.004076
2024-01-18,117728.415504,0.004933
2024-01-19,118394.090736,0.005654
2024-01-22,118393.737004,-0.000003
2024-01-23,118720.127088,0.002757
2024-01-24,118571.345378,-0.001253
2024-01-25,119908.605993,0.011278
2024-01-26,119588.768794,-0.002667
2024-01-29,120052.224417,0.003875
2024-01-30,120031.606666,-0.000172
2024-01-31,119471.606981,-0.004665
2024-02-01,120676.383588,0.010084
2024-02-02,120290.360603,-0.003199
2024-02-05,119918.370505,-0.003092
2024-02-06,120944.862691,0.008560
2024-02-07,120987.853570,0.000355
2024-02-08,120630.444573,-0.002954
2024-02-09,120658.033686,0.000229
2024-02-12,120555.202797,-0.000852
2024-02-13,119106.896263,-0.012014
2024-02-14,120912.072525,0.015156
2024-02-15,121593.201851,0.005633
2024-02-16,120842.919746,-0.006170
2024-02-20,120679.654187,-0.001351
2024-02-21,120758.626521,0.000654
2024-02-22,121543.162260,0.006497
2024-02-23,122052.836512,0.004193
2024-02-26,122003.028534,-0.000408
2024-02-27,122972.627414,0.007947
2024-02-28,123848.766214,0.007125
2024-02-29,124229.982513,0.003078
2024-03-01,125014.752589,0.006317
2024-03-04,124764.179474,-0.002004
2024-03-05,124400.154074,-0.002918
2024-03-06,125130.625993,0.005872
2024-03-07,125441.618336,0.002485
2024-03-08,124610.810697,-0.006623
2024-03-11,124620.492911,0.000078
2024-03-12,124903.141740,0.002268
2024-03-13,125181.635152,0.002230
2024-03-14,124394.999545,-0.006284
2024-03-15,124956.580914,0.004515
2024-03-18,124930.779641,-0.000206
2024-03-19,125410.013277,0.003836
2024-03-20,126423.929270,0.008085
2024-03-21,126152.672525,-0.002146
2024-03-22,126521.773869,0.002926
2024-03-25,127105.013363,0.004610
2024-03-26,126983.240408,-0.000958
2024-03-27,127673.409355,0.005435
2024-03-28,127708.487845,0.000275
2024-04-01,126899.037494,-0.006338
2024-04-02,126659.967299,-0.001884
2024-04-03,127100.233067,0.003476
2024-04-04,126025.708671,-0.008454
2024-04-05,127134.260585,0.008796
2024-04-08,127523.357393,0.003061
2024-04-09,127568.543167,0.000354
2024-04-10,126785.505162,-0.006138
2024-04-11,127548.256285,0.006016
2024-04-12,126703.481115,-0.006623
2024-04-15,126078.760927,-0.004931
2024-04-16,126049.275488,-0.000234
2024-04-17,126017.062233,-0.000256
2024-04-18,125637.599972,-0.003011
2024-04-19,125520.201431,-0.000934
2024-04-22,125958.766324,0.003494
2024-04-23,126585.857705,0.004979
2024-04-24,126148.422734,-0.003456
2024-04-25,125987.115775,-0.001279
2024-04-26,126267.237051,0.002223
2024-04-29,126371.381115,0.000825
2024-04-30,125116.002491,-0.009934
2024-05-01,125869.971019,0.006026
2024-05-02,126570.863919,0.005568
2024-05-03,127125.787474,0.004384
2024-05-06,128281.556252,0.009092
2024-05-07,128526.439758,0.001909
2024-05-08,128896.066061,0.002876
2024-05-09,129642.444142,0.005791
2024-05-10,129273.624254,-0.002845
2024-05-13,129012.633346,-0.002019
2024-05-14,129882.732517,0.006744
2024-05-15,130864.652713,0.007560
2024-05-16,130178.328131,-0.005245
2024-05-17,130547.848410,0.002839
2024-05-20,130647.461660,0.000763
2024-05-21,131265.067396,0.004727
2024-05-22,131092.904015,-0.001312
2024-05-23,130832.928093,-0.001983
2024-05-24,132147.921167,0.010051
2024-05-27,131791.199248,-0.002699
2024-05-28,131082.235909,-0.005379
2024-05-29,129945.819221,-0.008669
2024-05-30,130918.635895,0.007486
2024-05-31,131133.682084,0.001643
2024-06-03,130355.136361,-0.005937
2024-06-04,130013.081263,-0.002624
2024-06-05,131631.136470,0.012445
2024-06-06,131443.827776,-0.001423
2024-06-07,130482.463370,-0.007314
2024-06-10,131920.185617,0.011019
2024-06-11,131829.335223,-0.000689
2024-06-12,132276.816239,0.003394
2024-06-13,131919.533713,-0.002701
2024-06-14,131665.421880,-0.001926
2024-06-17,131706.199148,0.000310
2024-06-18,132142.208478,0.003310
2024-06-19,132038.628239,-0.000784
2024-06-20,132140.546488,0.000772
2024-06-21,131872.849697,-0.002026
2024-06-24,132422.994352,0.004172
2024-06-25,132493.774175,0.000534
2024-06-26,131887.418121,-0.004576
2024-06-27,132036.599021,0.001131
2024-06-28,131774.306438,-0.001987
2024-07-01,131635.448602,-0.001054
2024-07-02,132351.728351,0.005441
2024-07-03,132787.999120,0.003296
2024-07-04,132531.804779,-0.001929
2024-07-05,132517.559922,-0.000107
2024-07-08,132653.224354,0.001024
2024-07-09,132348.126088,-0.002300
2024-07-10,133163.593951,0.006162
2024-07-11,133475.422573,0.002342
2024-07-12,133901.882919,0.003195
2024-07-15,134073.648336,0.001283
2024-07-16,134941.677469,0.006474
2024-07-17,133624.097305,-0.009764
2024-07-18,132690.438096,-0.006987
2024-07-19,132901.480298,0.001590
2024-07-22,134158.470728,0.009458
2024-07-23,134595.407634,0.003257
2024-07-24,133119.316298,-0.010967
2024-07-25,133323.013121,0.001530
2024-07-26,134655.207423,0.009992
2024-07-29,134694.581087,0.000292
2024-07-30,134641.536848,-0.000394
2024-07-31,136497.472880,0.013784
2024-08-01,134314.751536,-0.015991
2024-08-02,132942.530930,-0.010216
2024-08-05,131801.247612,-0.008585
2024-08-06,131992.703542,0.001453
2024-08-07,131316.133865,-0.005126
2024-08-08,132637.072009,0.010059
2024-08-09,132958.020777,0.002420
2024-08-12,132942.130287,-0.000120
2024-08-13,133966.224019,0.007703
2024-08-14,133988.556254,0.000167
2024-08-15,135377.222151,0.010364
2024-08-16,135543.363981,0.001227
2024-08-19,135825.878741,0.002084
2024-08-20,135194.529507,-0.004648
2024-08-21,135665.186669,0.003481
2024-08-22,134854.230909,-0.005978
2024-08-23,136061.161300,0.008950
2024-08-26,135533.679402,-0.003877
2024-08-27,135589.280411,0.000410
2024-08-28,134905.144385,-0.005046
2024-08-29,135439.369297,0.003960
2024-08-30,136218.008729,0.005749
2024-09-03,134169.927298,-0.015035
2024-09-04,134361.295396,0.001426
2024-09-05,133850.934555,-0.003798
2024-09-06,132885.033928,-0.007216
2024-09-09,134105.591656,0.009185
2024-09-10,134379.181944,0.002040
2024-09-11,135464.214411,0.008074
2024-09-12,136258.904760,0.005866
2024-09-13,137035.667508,0.005701
2024-09-16,137756.540065,0.005260
2024-09-17,137774.896130,0.000133
2024-09-18,137467.428649,-0.002232
2024-09-19,138730.759559,0.009190
2024-09-20,139885.593532,0.008324
2024-09-23,140366.574555,0.003438
2024-09-24,140378.867289,0.000088
2024-09-25,139667.386690,-0.005068
2024-09-26,140533.812779,0.006203
2024-09-27,140592.684980,0.000419
2024-09-30,141205.575471,0.004359
2024-10-01,141620.756793,0.002940
2024-10-02,141274.932712,-0.002442
2024-10-03,141038.074814,-0.001677
2024-10-04,141886.496467,0.006016
2024-10-07,141339.772259,-0.003853
2024-10-08,142075.399407,0.005205
2024-10-09,142358.430907,0.001992
2024-10-10,142726.256590,0.002584
2024-10-11,143804.868876,0.007557
2024-10-14,144514.661710,0.004936
2024-10-15,144301.056090,-0.001478
2024-10-16,145121.747780,0.005687
2024-10-17,144749.464794,-0.002565
2024-10-18,145874.493886,0.007772
2024-10-21,145242.876833,-0.004330
2024-10-22,145149.117237,-0.000646
2024-10-23,144299.143005,-0.005856
2024-10-24,144932.164217,0.004387
2024-10-25,144807.930861,-0.000857
2024-10-28,145569.619098,0.005260
2024-10-29,145345.743296,-0.001538
2024-10-30,145156.285615,-0.001303
2024-10-31,144037.548491,-0.007707
2024-11-01,144239.887228,0.001405
2024-11-04,143091.959695,-0.007958
2024-11-05,144489.962337,0.009770
2024-11-06,146156.196401,0.011532
2024-11-07,147753.065572,0.010926
2024-11-08,147475.829356,-0.001876
2024-11-11,147678.646044,0.001375
2024-11-12,147099.952715,-0.003919
2024-11-13,147084.499946,-0.000105
2024-11-14,147217.960912,0.000907
2024-11-15,146886.886365,-0.002249
2024-11-18,147691.226839,0.005476
2024-11-19,147636.814779,-0.000368
2024-11-20,146963.059929,-0.004564
2024-11-21,148475.514071,0.010291
2024-11-22,148872.808269,0.002676
2024-11-25,149418.184236,0.003663
2024-11-26,151224.606453,0.012090
2024-11-27,150474.781561,-0.004958
2024-11-28,150405.319422,-0.000462
2024-11-29,151123.334563,0.004774
2024-12-02,150888.794223,-0.001552
2024-12-03,151041.696932,0.001013
2024-12-04,152032.895467,0.006562
2024-12-05,152093.109931,0.000396
2024-12-06,152211.008934,0.000775
2024-12-09,151875.705022,-0.002203
2024-12-10,151605.988932,-0.001776
2024-12-11,152200.570507,0.003922
2024-12-12,151397.971043,-0.005273
2024-12-13,151084.517809,-0.002070
2024-12-16,150962.545038,-0.000807
2024-12-17,150587.105345,-0.002487
2024-12-18,148174.950122,-0.016018
2024-12-19,148791.099241,0.004158
2024-12-20,149423.685115,0.004252
2024-12-23,149887.602370,0.003105
2024-12-24,150908.497261,0.006811
2024-12-26,150981.816272,0.000486
2024-12-27,150348.244578,-0.004196
2024-12-30,149168.906356,-0.007844
2024-12-31,148483.755870,-0.004593
2025-01-02,149696.771607,0.008169
2025-01-03,152143.635424,0.016345
2025-01-06,153782.155894,0.010770
2025-01-07,151710.055655,-0.013474
2025-01-08,151158.477534,-0.003636
2025-01-09,151315.739776,0.001040
2025-01-10,152431.846947,0.007376
2025-01-13,151324.717882,-0.007263
2025-01-14,151873.653172,0.003628
2025-01-15,154770.953205,0.019077
2025-01-16,155705.791642,0.006040
2025-01-17,156923.225615,0.007819
2025-01-20,157693.242086,0.004907
2025-01-21,157544.866296,-0.000941
2025-01-22,158230.018198,0.004349
2025-01-23,158789.347431,0.003535
2025-01-24,158174.484363,-0.003872
2025-01-27,154828.324016,-0.021155
2025-01-28,154647.519577,-0.001168
2025-01-29,155338.110815,0.004466
2025-01-30,157022.027880,0.010840
2025-01-31,157000.294923,-0.000138
2025-02-03,158403.858985,0.008940
2025-02-04,156805.173191,-0.010092
2025-02-05,157216.543621,0.002623
2025-02-06,157540.827731,0.002063
2025-02-07,156663.754675,-0.005567
2025-02-10,158461.435170,0.011475
2025-02-11,157360.060194,-0.006950
2025-02-12,156217.643497,-0.007260
2025-02-13,157183.353396,0.006182
2025-02-14,156109.812351,-0.006830
2025-02-18,156589.099847,0.003070
2025-02-19,156294.523901,-0.001881
2025-02-20,155974.489257,-0.002048
2025-02-21,153102.156608,-0.018415
2025-02-24,152632.762308,-0.003066
2025-02-25,152702.574954,0.000457
2025-02-26,153703.560972,0.006555
2025-02-27,151631.061364,-0.013484
2025-02-28,153886.213377,0.014873
2025-03-03,151209.685869,-0.017393
