Date,Total_Portfolio_Value,pct_change
2022-10-05,94373.057663,-0.012100
2022-10-06,94201.991239,-0.001813
2022-10-07,93562.399121,-0.006790
2022-10-10,92964.005680,-0.006396
2022-10-11,92950.500453,-0.000145
2022-10-12,92808.037944,-0.001533
2022-10-13,94326.756232,0.016364
2022-10-14,92487.815074,-0.019495
2022-10-17,94430.520198,0.021005
2022-10-18,94545.179287,0.001214
2022-10-19,93911.382971,-0.006704
2022-10-20,93404.894960,-0.005393
2022-10-21,94903.437262,0.016044
2022-10-24,94637.030313,-0.002807
2022-10-25,96529.175509,0.019994
2022-10-26,96375.482780,-0.001592
2022-10-27,96229.200033,-0.001518
2022-10-28,97556.140073,0.013789
2022-10-31,97648.964147,0.000951
2022-11-01,97988.425768,0.003476
2022-11-02,96377.855040,-0.016436
2022-11-03,96572.295127,0.002017
2022-11-04,97955.861796,0.014327
2022-11-07,96919.812009,-0.010577
2022-11-08,97126.814486,0.002136
2022-11-09,95497.415330,-0.016776
2022-11-10,100147.435157,0.048693
2022-11-11,99553.147885,-0.005934
2022-11-14,98222.964098,-0.013362
2022-11-15,99508.586507,0.013089
2022-11-16,98646.983837,-0.008659
2022-11-17,98620.493885,-0.000269
2022-11-18,98977.644705,0.003621
2022-11-21,99235.369530,0.002604
2022-11-22,100693.491109,0.014694
2022-11-23,100585.219763,-0.001075
2022-11-24,100453.112944,-0.001313
2022-11-25,100626.474035,0.001726
2022-11-28,99911.273966,-0.007107
2022-11-29,100501.376646,0.005906
2022-11-30,103067.196305,0.025530
2022-12-01,102277.433743,-0.007663
2022-12-02,102565.486153,0.002816
2022-12-05,101145.636718,-0.013843
2022-12-06,101426.282997,0.002775
2022-12-07,102025.385948,0.005907
2022-12-08,102370.833900,0.003386
2022-12-09,101265.129934,-0.010801
2022-12-12,102625.301967,0.013432
2022-12-13,103071.726815,0.004350
2022-12-14,102230.498289,-0.008162
2022-12-15,100662.955091,-0.015333
2022-12-16,100662.037450,-0.000009
2022-12-19,100470.233925,-0.001905
2022-12-20,100066.058266,-0.004023
2022-12-21,100826.609010,0.007600
2022-12-22,100160.995659,-0.006602
2022-12-23,100615.692631,0.004540
2022-12-27,99915.671757,-0.006957
2022-12-28,98743.917413,-0.011727
2022-12-29,100518.153250,0.017968
2022-12-30,99789.369420,-0.007250
2023-01-03,99903.311804,0.001142
2023-01-04,101887.993574,0.019866
2023-01-05,99923.926768,-0.019277
2023-01-06,102246.654948,0.023245
2023-01-09,101482.119729,-0.007477
2023-01-10,101672.184234,0.001873
2023-01-11,102849.346162,0.011578
2023-01-12,103216.296920,0.003568
2023-01-13,102928.126398,-0.002792
2023-01-16,103072.153376,0.001399
2023-01-17,102822.367690,-0.002423
2023-01-18,102111.771278,-0.006911
2023-01-19,102038.455539,-0.000718
2023-01-20,102906.428438,0.008506
2023-01-23,102982.394539,0.000738
2023-01-24,103096.342243,0.001106
2023-01-25,103110.563367,0.000138
2023-01-26,103706.225157,0.005777
2023-01-27,103295.260529,-0.003963
2023-01-30,102464.337219,-0.008044
2023-01-31,104175.238240,0.016698
2023-02-01,104346.602661,0.001645
2023-02-02,104927.550836,0.005567
2023-02-03,104157.176385,-0.007342
2023-02-06,104046.346953,-0.001064
2023-02-07,104941.313345,0.008602
2023-02-08,103877.319226,-0.010139
2023-02-09,103569.091338,-0.002967
2023-02-10,103845.214914,0.002666
2023-02-13,104194.070753,0.003359
2023-02-14,103681.047564,-0.004924
2023-02-15,103977.166035,0.002856
2023-02-16,103435.972463,-0.005205
2023-02-17,104016.671809,0.005614
2023-02-21,102206.366005,-0.017404
2023-02-22,102765.911766,0.005475
2023-02-23,103280.373920,0.005006
2023-02-24,102601.806737,-0.006570
2023-02-27,103080.043481,0.004661
2023-02-28,102867.615623,-0.002061
2023-03-01,103188.341422,0.003118
2023-03-02,103245.977071,0.000559
2023-03-03,104443.383646,0.011598
2023-03-06,104126.923022,-0.003030
2023-03-07,103089.855916,-0.009960
2023-03-08,104175.116470,0.010527
2023-03-09,103163.225326,-0.009713
2023-03-10,102083.716401,-0.010464
2023-03-13,101064.209396,-0.009987
2023-03-14,101751.525504,0.006801
2023-03-15,100674.120694,-0.010589
2023-03-16,101840.991952,0.011591
2023-03-17,100443.866131,-0.013719
2023-03-20,101389.702103,0.009417
2023-03-21,102057.649549,0.006588
2023-03-22,101102.191384,-0.009362
2023-03-23,101109.525363,0.000073
2023-03-24,101744.860709,0.006284
2023-03-27,101856.378668,0.001096
2023-03-28,101399.259817,-0.004488
2023-03-29,101916.625771,0.005102
2023-03-30,102035.202615,0.001163
2023-03-31,102864.205452,0.008125
2023-04-03,102939.538170,0.000732
2023-04-04,101828.590412,-0.010792
2023-04-05,101812.334063,-0.000160
2023-04-06,101848.083139,0.000351
2023-04-10,102391.951198,0.005340
2023-04-11,102867.617978,0.004646
2023-04-12,102442.041923,-0.004137
2023-04-13,102819.654282,0.003686
2023-04-14,101767.905032,-0.010229
2023-04-17,102283.318184,0.005065
2023-04-18,102548.899327,0.002597
2023-04-19,102785.384953,0.002306
2023-04-20,103137.796743,0.003429
2023-04-21,103225.356000,0.000849
2023-04-24,103937.457655,0.006899
2023-04-25,102900.285632,-0.009979
2023-04-26,102680.322071,-0.002138
2023-04-27,107445.806739,0.046411
2023-04-28,108109.557620,0.006178
2023-05-01,107714.812323,-0.003651
2023-05-02,107586.189079,-0.001194
2023-05-03,107855.735093,0.002505
2023-05-04,107182.776202,-0.006239
2023-05-05,107685.882525,0.004694
2023-05-08,106991.913087,-0.006444
2023-05-09,106808.478656,-0.001714
2023-05-10,107049.184658,0.002254
2023-05-11,106975.871044,-0.000685
2023-05-12,107339.307800,0.003397
2023-05-15,107792.998281,0.004227
2023-05-16,106545.726868,-0.011571
2023-05-17,107138.367265,0.005562
2023-05-18,107270.039924,0.001229
2023-05-19,107491.028909,0.002060
2023-05-22,107551.251502,0.000560
2023-05-23,106642.814966,-0.008447
2023-05-24,106237.902037,-0.003797
2023-05-25,106594.868034,0.003360
2023-05-26,107496.615647,0.008460
2023-05-29,107367.424254,-0.001202
2023-05-30,107349.858291,-0.000164
2023-05-31,107108.603429,-0.002247
2023-06-01,107816.915902,0.006613
2023-06-02,108184.393869,0.003408
2023-06-05,107890.333559,-0.002718
2023-06-06,108520.398643,0.005840
2023-06-07,107845.727423,-0.006217
2023-06-08,108100.707925,0.002364
2023-06-09,108049.810846,-0.000471
2023-06-12,108410.009246,0.003334
2023-06-13,108791.755200,0.003521
2023-06-14,108873.741412,0.000754
2023-06-15,109665.306465,0.007270
2023-06-16,109057.494284,-0.005542
2023-06-19,108867.882215,-0.001739
2023-06-20,108511.371794,-0.003275
2023-06-21,108262.700015,-0.002292
2023-06-22,107653.217580,-0.005630
2023-06-23,107347.597942,-0.002839
2023-06-26,107754.537220,0.003791
2023-06-27,108395.590072,0.005949
2023-06-28,108885.539457,0.004520
2023-06-29,109200.583278,0.002893
2023-06-30,110112.189861,0.008348
2023-07-03,110221.500008,0.000993
2023-07-04,110196.028594,-0.000231
2023-07-05,109469.433424,-0.006594
2023-07-06,108866.891235,-0.005504
2023-07-07,109253.982319,0.003556
2023-07-10,109230.813464,-0.000212
2023-07-11,109770.685767,0.004942
2023-07-12,110520.140525,0.006827
2023-07-13,111077.917540,0.005047
2023-07-14,110642.499665,-0.003920
2023-07-17,111274.711399,0.005714
2023-07-18,111711.695109,0.003927
2023-07-19,111535.466257,-0.001578
2023-07-20,111027.397783,-0.004555
2023-07-21,111134.118146,0.000961
2023-07-24,111228.582292,0.000850
2023-07-25,111149.410032,-0.000712
2023-07-26,111150.090703,0.000006
2023-07-27,110342.195079,-0.007269
2023-07-28,111113.942345,0.006994
2023-07-31,111533.636577,0.003777
2023-08-01,111138.317449,-0.003544
2023-08-02,110505.421682,-0.005695
2023-08-03,110599.180210,0.000848
2023-08-04,110981.907297,0.003460
2023-08-07,111341.112167,0.003237
2023-08-08,110998.721833,-0.003075
2023-08-09,111116.536650,0.001061
2023-08-10,110993.286036,-0.001109
2023-08-11,111039.990437,0.000421
2023-08-14,111027.218844,-0.000115
2023-08-15,109978.781172,-0.009443
2023-08-16,109634.418789,-0.003131
2023-08-17,109310.729255,-0.002952
2023-08-18,109458.334202,0.001350
2023-08-21,109450.045767,-0.000076
2023-08-22,109306.600457,-0.001311
2023-08-23,110464.024916,0.010589
2023-08-24,109555.205845,-0.008227
2023-08-25,110473.766539,0.008384
2023-08-28,111117.359475,0.005826
2023-08-29,112365.649662,0.011234
2023-08-30,112560.272924,0.001732
2023-08-31,112397.804255,-0.001443
2023-09-01,112829.629779,0.003842
2023-09-05,112556.844376,-0.002418
2023-09-06,112363.267157,-0.001720
2023-09-07,112063.728495,-0.002666
2023-09-08,112254.092729,0.001699
2023-09-11,112390.729018,0.001217
2023-09-12,112024.421379,-0.003259
2023-09-13,111971.656871,-0.000471
2023-09-14,112813.574857,0.007519
2023-09-15,112069.214692,-0.006598
2023-09-18,112220.448670,0.001349
2023-09-19,111385.512077,-0.007440
2023-09-20,110819.851816,-0.005078
2023-09-21,109620.497165,-0.010823
2023-09-22,109765.742579,0.001325
2023-09-25,109857.746883,0.000838
2023-09-26,108837.410337,-0.009288
2023-09-27,109104.326192,0.002452
2023-09-28,109527.500590,0.003879
2023-09-29,109397.850926,-0.001184
2023-10-02,108982.074241,-0.003801
2023-10-03,108252.148613,-0.006698
2023-10-04,108891.600076,0.005907
2023-10-05,109208.170548,0.002907
2023-10-06,109734.936648,0.004824
2023-10-09,109893.619400,0.001446
2023-10-10,110380.080479,0.004427
2023-10-11,110777.589742,0.003601
2023-10-12,110051.141385,-0.006558
2023-10-13,110219.601031,0.001531
2023-10-16,110471.252703,0.002283
2023-10-17,110342.054775,-0.001170
2023-10-18,109277.678496,-0.009646
2023-10-19,108661.028446,-0.005643
2023-10-20,108009.037490,-0.006000
2023-10-23,108067.964175,0.000546
2023-10-24,108431.174918,0.003361
2023-10-25,107701.844605,-0.006726
2023-10-26,107678.227271,-0.000219
2023-10-27,107178.033006,-0.004645
2023-10-30,107896.282859,0.006701
2023-10-31,107873.051623,-0.000215
2023-11-01,109500.511996,0.015087
2023-11-02,111095.616200,0.014567
2023-11-03,111540.103214,0.004001
2023-11-06,110952.288867,-0.005270
2023-11-07,111090.594711,0.001247
2023-11-08,111537.582987,0.004024
2023-11-09,111075.674258,-0.004141
2023-11-10,111972.580896,0.008075
2023-11-13,112089.500638,0.001044
2023-11-14,113852.918085,0.015732
2023-11-15,113075.926630,-0.006825
2023-11-16,113291.908773,0.001910
2023-11-17,113984.402539,0.006112
2023-11-20,114267.879769,0.002487
2023-11-21,114290.562965,0.000199
2023-11-22,114562.442781,0.002379
2023-11-23,114462.729411,-0.000870
2023-11-24,114542.447950,0.000696
2023-11-27,114252.257810,-0.002533
2023-11-28,114182.377550,-0.000612
2023-11-29,114267.877206,0.000749
2023-11-30,114489.469872,0.001939
2023-12-01,115331.691123,0.007356
2023-12-04,114583.896642,-0.006484
2023-12-05,115023.754473,0.003839
2023-12-06,115077.074864,0.000464
2023-12-07,115222.800301,0.001266
2023-12-08,115449.366286,0.001966
2023-12-11,115644.456385,0.001690
2023-12-12,115844.057560,0.001726
2023-12-13,117391.148233,0.013355
2023-12-14,117961.133694,0.004855
2023-12-15,117300.190805,-0.005603
2023-12-18,117330.870886,0.000262
2023-12-19,118238.030371,0.007732
2023-12-20,116959.876926,-0.010810
2023-12-21,117637.586530,0.005794
2023-12-22,117205.151638,-0.003676
2023-12-26,117366.117729,0.001373
2023-12-27,116825.845692,-0.004603
2023-12-28,116900.157531,0.000636
2023-12-29,116852.652593,-0.000406
2024-01-02,116264.034857,-0.005037
2024-01-03,116266.902970,0.000025
2024-01-04,116486.399365,0.001888
2024-01-05,116673.318102,0.001605
2024-01-08,117368.527370,0.005959
2024-01-09,117137.083729,-0.001972
2024-01-10,117738.592509,0.005135
2024-01-11,117773.775987,0.000299
2024-01-12,118006.237117,0.001974
2024-01-15,118250.951159,0.002074
2024-01-16,117854.998135,-0.003348
2024-01-17,117373.926129,-0.004082
2024-01-18,117952.114053,0.004926
2024-01-19,118618.625225,0.005651
2024-01-22,118618.148221,-0.000004
2024-01-23,118945.256527,0.002758
2024-01-24,118796.283333,-0.001252
2024-01-25,120134.423056,0.011264
2024-01-26,119814.353955,-0.002664
2024-01-29,120278.740038,0.003876
2024-01-30,120258.310621,-0.000170
2024-01-31,119697.505968,-0.004663
2024-02-01,120903.241297,0.010073
2024-02-02,120516.339900,-0.003200
2024-02-05,120142.989026,-0.003098
2024-02-06,121170.530662,0.008553
2024-02-07,121213.264186,0.000353
2024-02-08,120855.525020,-0.002951
2024-02-09,120883.611306,0.000232
2024-02-12,120780.947136,-0.000849
2024-02-13,119329.472191,-0.012017
2024-02-14,121137.510432,0.015152
2024-02-15,121820.484754,0.005638
2024-02-16,121069.981239,-0.006161
2024-02-20,120907.115595,-0.001345
2024-02-21,120985.612679,0.000649
2024-02-22,121771.100212,0.006492
2024-02-23,122281.614075,0.004192
2024-02-26,122231.147526,-0.000413
2024-02-27,123200.294216,0.007929
2024-02-28,124076.368694,0.007111
2024-02-29,124458.568549,0.003080
2024-03-01,125244.830179,0.006317
2024-03-04,124993.536877,-0.002006
2024-03-05,124630.040763,-0.002908
2024-03-06,125360.892183,0.005864
2024-03-07,125672.778131,0.002488
2024-03-08,124841.621384,-0.006614
2024-03-11,124851.509158,0.000079
2024-03-12,125134.429426,0.002266
2024-03-13,125413.658601,0.002231
2024-03-14,124625.721873,-0.006283
2024-03-15,125187.493500,0.004508
2024-03-18,125161.431109,-0.000208
2024-03-19,125641.063939,0.003832
2024-03-20,126656.313473,0.008081
2024-03-21,126384.860106,-0.002143
2024-03-22,126753.685779,0.002918
2024-03-25,127336.933356,0.004601
2024-03-26,127214.816751,-0.000959
2024-03-27,127906.493309,0.005437
2024-03-28,127941.910437,0.000277
2024-04-01,127131.682706,-0.006333
2024-04-02,126891.993797,-0.001885
2024-04-03,127332.411395,0.003471
2024-04-04,126257.338061,-0.008443
2024-04-05,127367.133528,0.008790
2024-04-08,127756.366529,0.003056
2024-04-09,127802.384976,0.000360
2024-04-10,127017.629766,-0.006140
2024-04-11,127780.174404,0.006003
2024-04-12,126934.583153,-0.006618
2024-04-15,126308.851209,-0.004930
2024-04-16,126278.751737,-0.000238
2024-04-17,126246.941215,-0.000252
2024-04-18,125867.488322,-0.003006
2024-04-19,125750.912899,-0.000926
2024-04-22,126189.768460,0.003490
2024-04-23,126817.478009,0.004974
2024-04-24,126378.976996,-0.003458
2024-04-25,126217.610785,-0.001277
2024-04-26,126498.213486,0.002223
2024-04-29,126602.802466,0.000827
2024-04-30,125345.700350,-0.009929
2024-05-01,126100.385101,0.006021
2024-05-02,126801.966370,0.005564
2024-05-03,127357.765917,0.004383
2024-05-06,128515.709150,0.009092
2024-05-07,128760.702566,0.001906
2024-05-08,129130.036742,0.002868
2024-05-09,129877.141878,0.005786
2024-05-10,129507.517533,-0.002846
2024-05-13,129246.179893,-0.002018
2024-05-14,130116.272603,0.006732
2024-05-15,131098.574388,0.007549
2024-05-16,130412.361004,-0.005234
2024-05-17,130782.643263,0.002839
2024-05-20,130882.245850,0.000762
2024-05-21,131499.991587,0.004720
2024-05-22,131327.562246,-0.001311
2024-05-23,131066.737523,-0.001986
2024-05-24,132382.630629,0.010040
2024-05-27,132025.698850,-0.002696
2024-05-28,131315.542738,-0.005379
2024-05-29,130176.888322,-0.008671
2024-05-30,131151.444404,0.007486
2024-05-31,131368.116161,0.001652
2024-06-03,130588.854852,-0.005932
2024-06-04,130246.708510,-0.002620
2024-06-05,131866.141161,0.012434
2024-06-06,131679.185264,-0.001418
2024-06-07,130716.244467,-0.007313
2024-06-10,132154.431759,0.011002
2024-06-11,132062.709837,-0.000694
2024-06-12,132510.788000,0.003393
2024-06-13,132152.351094,-0.002705
2024-06-14,131898.170860,-0.001923
2024-06-17,131938.625335,0.000307
2024-06-18,132374.839037,0.003306
2024-06-19,132270.592072,-0.000788
2024-06-20,132372.746359,0.000772
2024-06-21,132104.908140,-0.002023
2024-06-24,132656.917123,0.004179
2024-06-25,132727.162657,0.000530
2024-06-26,132120.304423,-0.004572
2024-06-27,132270.523685,0.001137
2024-06-28,132007.909486,-0.001985
2024-07-01,131868.896893,-0.001053
2024-07-02,132585.484599,0.005434
2024-07-03,133023.416241,0.003303
2024-07-04,132766.962492,-0.001928
2024-07-05,132752.208522,-0.000111
2024-07-08,132888.336569,0.001025
2024-07-09,132582.817870,-0.002299
2024-07-10,133400.214106,0.006165
2024-07-11,133713.188603,0.002346
2024-07-12,134140.618707,0.003197
2024-07-15,134312.883735,0.001284
2024-07-16,135182.650458,0.006476
2024-07-17,133864.424683,-0.009751
2024-07-18,132929.985567,-0.006980
2024-07-19,133140.769559,0.001586
2024-07-22,134398.783188,0.009449
2024-07-23,134835.552042,0.003250
2024-07-24,133358.804665,-0.010952
2024-07-25,133562.632897,0.001528
2024-07-26,134896.395167,0.009986
2024-07-29,134935.840824,0.000292
2024-07-30,134883.626099,-0.000387
2024-07-31,136741.457676,0.013774
2024-08-01,134556.734837,-0.015977
2024-08-02,133182.798784,-0.010211
2024-08-05,132041.373580,-0.008570
2024-08-06,132230.557021,0.001433
2024-08-07,131553.603698,-0.005119
2024-08-08,132876.453889,0.010056
2024-08-09,133198.148490,0.002421
2024-08-12,133182.769460,-0.000115
2024-08-13,134208.387824,0.007701
2024-08-14,134231.497353,0.000172
2024-08-15,135621.632195,0.010356
2024-08-16,135788.107120,0.001227
2024-08-19,136070.896639,0.002083
2024-08-20,135438.986678,-0.004644
2024-08-21,135910.088014,0.003478
2024-08-22,135098.312229,-0.005973
2024-08-23,136307.033144,0.008947
2024-08-26,135779.428625,-0.003871
2024-08-27,135834.466580,0.000405
2024-08-28,135149.512486,-0.005043
2024-08-29,135684.229151,0.003956
2024-08-30,136463.621362,0.005744
2024-09-03,134494.932370,-0.014426
2024-09-04,134687.241502,0.001430
2024-09-05,134176.589233,-0.003791
2024-09-06,133209.797276,-0.007205
2024-09-09,134432.634213,0.009180
2024-09-10,134706.217945,0.002035
2024-09-11,135792.626976,0.008065
2024-09-12,136588.526442,0.005861
2024-09-13,137366.117506,0.005693
2024-09-16,138088.106347,0.005256
2024-09-17,138105.835059,0.000128
2024-09-18,137797.566997,-0.002232
2024-09-19,139062.665539,0.009181
2024-09-20,140217.207845,0.008302
2024-09-23,140698.469161,0.003432
2024-09-24,140710.623816,0.000086
2024-09-25,139997.734177,-0.005066
2024-09-26,140865.230125,0.006196
2024-09-27,140924.411861,0.000420
2024-09-30,141537.563235,0.004351
2024-10-01,141953.115762,0.002936
2024-10-02,141606.584328,-0.002441
2024-10-03,141368.818624,-0.001679
2024-10-04,142217.947762,0.006006
2024-10-07,141670.763639,-0.003848
2024-10-08,142406.820206,0.005196
2024-10-09,142690.886217,0.001995
2024-10-10,143059.498987,0.002583
2024-10-11,144139.497510,0.007549
2024-10-14,144849.497311,0.004926
2024-10-15,144636.495171,-0.001471
2024-10-16,145458.079203,0.005680
2024-10-17,145085.977931,-0.002558
2024-10-18,146212.149712,0.007762
2024-10-21,145579.145189,-0.004329
2024-10-22,145485.526277,-0.000643
2024-10-23,144634.488661,-0.005850
2024-10-24,145267.726915,0.004378
2024-10-25,145142.955730,-0.000859
2024-10-28,145905.549060,0.005254
2024-10-29,145681.505032,-0.001536
2024-10-30,145492.125673,-0.001300
2024-10-31,144371.786405,-0.007700
2024-11-01,144574.266944,0.001402
2024-11-04,143426.730498,-0.007937
2024-11-05,144825.573260,0.009753
2024-11-06,146492.348892,0.011509
2024-11-07,148091.956510,0.010919
2024-11-08,147814.171514,-0.001876
2024-11-11,148017.520568,0.001376
2024-11-12,147439.399658,-0.003906
2024-11-13,147424.597901,-0.000100
2024-11-14,147558.704931,0.000910
2024-11-15,147227.250793,-0.002246
2024-11-18,148032.255546,0.005468
2024-11-19,147977.485158,-0.000370
2024-11-20,147302.955643,-0.004558
2024-11-21,148817.176728,0.010280
2024-11-22,149215.007312,0.002673
2024-11-25,149760.857728,0.003658
2024-11-26,151568.808892,0.012072
2024-11-27,150819.419956,-0.004944
2024-11-28,150750.308654,-0.000458
2024-11-29,151469.514296,0.004771
2024-12-02,151234.876342,-0.001549
2024-12-03,151387.783100,0.001011
2024-12-04,152379.525227,0.006551
2024-12-05,152439.983588,0.000397
2024-12-06,152558.208401,0.000776
2024-12-09,152223.116015,-0.002196
2024-12-10,151952.800830,-0.001776
2024-12-11,152548.022586,0.003917
2024-12-12,151743.325934,-0.005275
2024-12-13,151429.235594,-0.002070
2024-12-16,151306.615769,-0.000810
2024-12-17,150931.465232,-0.002479
2024-12-18,148515.633658,-0.016006
2024-12-19,149131.260650,0.004145
2024-12-20,149764.864893,0.004249
2024-12-23,150109.946782,0.002304
2024-12-24,151131.747511,0.006807
2024-12-26,151204.956547,0.000484
2024-12-27,150571.798473,-0.004187
2024-12-30,149392.410653,-0.007833
2024-12-31,148707.095998,-0.004587
2025-01-02,149919.631324,0.008154
2025-01-03,152367.100717,0.016325
2025-01-06,154004.708027,0.010748
2025-01-07,151932.718067,-0.013454
2025-01-08,151381.024399,-0.003631
2025-01-09,151538.214187,0.001038
2025-01-10,152653.752349,0.007361
2025-01-13,151545.747573,-0.007258
2025-01-14,152093.739359,0.003616
2025-01-15,154991.927040,0.019055
2025-01-16,155927.956096,0.006039
2025-01-17,157146.580734,0.007815
2025-01-20,157916.709764,0.004901
2025-01-21,157768.017810,-0.000942
2025-01-22,158452.616932,0.004339
2025-01-23,159011.727654,0.003529
2025-01-24,158396.361656,-0.003870
2025-01-27,155050.898612,-0.021121
2025-01-28,154869.040986,-0.001173
2025-01-29,155559.615977,0.004459
2025-01-30,157244.572021,0.010832
2025-01-31,157223.417417,-0.000135
2025-02-03,158628.498202,0.008937
2025-02-04,157028.118416,-0.010089
2025-02-05,157440.195656,0.002624
2025-02-06,157764.510539,0.002060
2025-02-07,156887.461063,-0.005559
2025-02-10,158685.676772,0.011462
2025-02-11,157583.850636,-0.006943
2025-02-12,156441.548260,-0.007249
2025-02-13,157408.026621,0.006178
2025-02-14,156333.240055,-0.006828
2025-02-18,156811.803263,0.003061
2025-02-19,156518.846719,-0.001868
2025-02-20,156199.284645,-0.002042
2025-02-21,153327.343117,-0.018386
2025-02-24,152858.167284,-0.003060
