Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.732069,-0.012099
2022-10-06,94189.755253,-0.001812
2022-10-07,93550.225748,-0.006790
2022-10-10,92951.877154,-0.006396
2022-10-11,92938.392027,-0.000145
2022-10-12,92795.876293,-0.001533
2022-10-13,94314.087175,0.016361
2022-10-14,92475.582745,-0.019493
2022-10-17,94417.845800,0.021003
2022-10-18,94532.165277,0.001211
2022-10-19,93898.604553,-0.006702
2022-10-20,93392.363091,-0.005391
2022-10-21,94890.267449,0.016039
2022-10-24,94624.009036,-0.002806
2022-10-25,96515.824528,0.019993
2022-10-26,96362.049378,-0.001593
2022-10-27,96215.458119,-0.001521
2022-10-28,97541.818035,0.013785
2022-10-31,97633.994011,0.000945
2022-11-01,97973.321808,0.003476
2022-11-02,96363.329770,-0.016433
2022-11-03,96557.474272,0.002015
2022-11-04,97940.049081,0.014319
2022-11-07,96904.076903,-0.010578
2022-11-08,97111.237354,0.002138
2022-11-09,95482.154085,-0.016775
2022-11-10,100131.561416,0.048694
2022-11-11,99536.884069,-0.005939
2022-11-14,98206.988979,-0.013361
2022-11-15,99492.413554,0.013089
2022-11-16,98631.256291,-0.008656
2022-11-17,98604.606986,-0.000270
2022-11-18,98961.588776,0.003620
2022-11-21,99219.261240,0.002604
2022-11-22,100677.183182,0.014694
2022-11-23,100568.942210,-0.001075
2022-11-24,100436.858412,-0.001313
2022-11-25,100610.113317,0.001725
2022-11-28,99895.276262,-0.007105
2022-11-29,100485.231314,0.005906
2022-11-30,103050.444137,0.025528
2022-12-01,102261.080357,-0.007660
2022-12-02,102548.851337,0.002814
2022-12-05,101129.392814,-0.013842
2022-12-06,101410.136527,0.002776
2022-12-07,102009.110263,0.005906
2022-12-08,102354.514977,0.003386
2022-12-09,101249.310822,-0.010798
2022-12-12,102609.251967,0.013432
2022-12-13,103055.887728,0.004353
2022-12-14,102214.813213,-0.008161
2022-12-15,100647.980275,-0.015329
2022-12-16,100646.876923,-0.000011
2022-12-19,100454.724425,-0.001909
2022-12-20,100050.461454,-0.004024
2022-12-21,100810.826870,0.007600
2022-12-22,100145.542245,-0.006599
2022-12-23,100600.048286,0.004538
2022-12-27,99900.165152,-0.006957
2022-12-28,98728.717308,-0.011726
2022-12-29,100502.536371,0.017967
2022-12-30,99773.896987,-0.007250
2023-01-03,99888.056025,0.001144
2023-01-04,101872.348669,0.019865
2023-01-05,99908.616088,-0.019276
2023-01-06,102230.892846,0.023244
2023-01-09,101466.330785,-0.007479
2023-01-10,101655.967569,0.001869
2023-01-11,102832.648421,0.011575
2023-01-12,103199.663893,0.003569
2023-01-13,102911.171028,-0.002795
2023-01-16,103055.172400,0.001399
2023-01-17,102805.765527,-0.002420
2023-01-18,102095.078074,-0.006913
2023-01-19,102022.207737,-0.000714
2023-01-20,102889.671826,0.008503
2023-01-23,102965.439651,0.000736
2023-01-24,103079.008872,0.001103
2023-01-25,103093.408476,0.000140
2023-01-26,103688.660379,0.005774
2023-01-27,103277.583029,-0.003965
2023-01-30,102446.640975,-0.008046
2023-01-31,104157.278796,0.016698
2023-02-01,104328.904337,0.001648
2023-02-02,104909.658633,0.005567
2023-02-03,104139.201819,-0.007344
2023-02-06,104028.500096,-0.001063
2023-02-07,104923.289103,0.008601
2023-02-08,103859.667753,-0.010137
2023-02-09,103551.390164,-0.002968
2023-02-10,103826.623671,0.002658
2023-02-13,104174.596722,0.003351
2023-02-14,103661.897447,-0.004922
2023-02-15,103958.122154,0.002858
2023-02-16,103417.054665,-0.005205
2023-02-17,103997.226949,0.005610
2023-02-21,102187.257146,-0.017404
2023-02-22,102746.719184,0.005475
2023-02-23,103260.653330,0.005002
2023-02-24,102581.864593,-0.006574
2023-02-27,103060.202955,0.004663
2023-02-28,102847.318252,-0.002066
2023-03-01,103167.704244,0.003115
2023-03-02,103225.379068,0.000559
2023-03-03,104422.649543,0.011599
2023-03-06,104106.439544,-0.003028
2023-03-07,103069.653886,-0.009959
2023-03-08,104154.475569,0.010525
2023-03-09,103143.071581,-0.009711
2023-03-10,102064.978979,-0.010452
2023-03-13,101046.222200,-0.009981
2023-03-14,101732.967370,0.006796
2023-03-15,100656.661707,-0.010580
2023-03-16,101823.354140,0.011591
2023-03-17,100427.668295,-0.013707
2023-03-20,101372.963641,0.009413
2023-03-21,102040.197475,0.006582
2023-03-22,101085.353297,-0.009358
2023-03-23,101092.848676,0.000074
2023-03-24,101728.281172,0.006286
2023-03-27,101839.676760,0.001095
2023-03-28,101382.537983,-0.004489
2023-03-29,101899.845566,0.005103
2023-03-30,102018.358985,0.001163
2023-03-31,102847.089259,0.008123
2023-04-03,102922.610465,0.000734
2023-04-04,101812.770025,-0.010783
2023-04-05,101796.860904,-0.000156
2023-04-06,101832.784990,0.000353
2023-04-10,102376.415397,0.005338
2023-04-11,102851.915742,0.004645
2023-04-12,102425.931909,-0.004142
2023-04-13,102803.596973,0.003687
2023-04-14,101751.874193,-0.010230
2023-04-17,102266.870297,0.005061
2023-04-18,102532.367207,0.002596
2023-04-19,102768.976728,0.002308
2023-04-20,103121.418191,0.003429
2023-04-21,103208.990248,0.000849
2023-04-24,103920.652674,0.006895
2023-04-25,102884.090212,-0.009975
2023-04-26,102664.275525,-0.002137
2023-04-27,107234.914899,0.044520
2023-04-28,107897.143070,0.006175
2023-05-01,107502.750465,-0.003655
2023-05-02,107374.494236,-0.001193
2023-05-03,107643.645476,0.002507
2023-05-04,106972.482366,-0.006235
2023-05-05,107473.331989,0.004682
2023-05-08,106779.628889,-0.006455
2023-05-09,106596.394704,-0.001716
2023-05-10,106837.330671,0.002260
2023-05-11,106764.467504,-0.000682
2023-05-12,107127.627725,0.003402
2023-05-15,107580.386938,0.004226
2023-05-16,106336.282068,-0.011564
2023-05-17,106927.947620,0.005564
2023-05-18,107059.714352,0.001232
2023-05-19,107280.106679,0.002059
2023-05-22,107340.245353,0.000561
2023-05-23,106433.904057,-0.008444
2023-05-24,106030.772219,-0.003788
2023-05-25,106388.598990,0.003375
2023-05-26,107288.992786,0.008463
2023-05-29,107159.640568,-0.001206
2023-05-30,107143.332317,-0.000152
2023-05-31,106903.442825,-0.002239
2023-06-01,107610.298504,0.006612
2023-06-02,107974.579989,0.003385
2023-06-05,107681.577478,-0.002714
2023-06-06,108309.734502,0.005833
2023-06-07,107635.601910,-0.006224
2023-06-08,107890.622336,0.002369
2023-06-09,107840.175810,-0.000468
2023-06-12,108199.703372,0.003334
2023-06-13,108580.675602,0.003521
2023-06-14,108662.318969,0.000752
2023-06-15,109453.129761,0.007278
2023-06-16,108845.857131,-0.005548
2023-06-19,108656.781798,-0.001737
2023-06-20,108301.587610,-0.003269
2023-06-21,108053.471352,-0.002291
2023-06-22,107445.465331,-0.005627
2023-06-23,107140.757612,-0.002836
2023-06-26,107546.046668,0.003783
2023-06-27,108185.391062,0.005945
2023-06-28,108674.392684,0.004520
2023-06-29,108988.839711,0.002893
2023-06-30,109898.247439,0.008344
2023-07-03,110007.157474,0.000991
2023-07-04,109981.501843,-0.000233
2023-07-05,109256.729744,-0.006590
2023-07-06,108656.722934,-0.005492
2023-07-07,109043.440143,0.003559
2023-07-10,109020.243927,-0.000213
2023-07-11,109559.058612,0.004942
2023-07-12,110306.333934,0.006821
2023-07-13,110862.263512,0.005040
2023-07-14,110427.482053,-0.003922
2023-07-17,111059.673436,0.005725
2023-07-18,111494.934605,0.003919
2023-07-19,111318.616028,-0.001581
2023-07-20,110811.550757,-0.004555
2023-07-21,110917.280210,0.000954
2023-07-24,111011.787021,0.000852
2023-07-25,110933.397933,-0.000706
2023-07-26,110934.329311,0.000008
2023-07-27,110128.294861,-0.007266
2023-07-28,110898.606000,0.006995
2023-07-31,111317.052609,0.003773
2023-08-01,110921.805997,-0.003551
2023-08-02,110290.806024,-0.005689
2023-08-03,110385.568056,0.000859
2023-08-04,110766.957827,0.003455
2023-08-07,111125.972390,0.003241
2023-08-08,110783.956811,-0.003078
2023-08-09,110901.302743,0.001059
2023-08-10,110777.832462,-0.001113
2023-08-11,110824.215056,0.000419
2023-08-14,110812.235073,-0.000108
2023-08-15,109767.198473,-0.009431
2023-08-16,109423.401314,-0.003132
2023-08-17,109100.652276,-0.002950
2023-08-18,109248.113775,0.001352
2023-08-21,109240.267763,-0.000072
2023-08-22,109097.737028,-0.001305
2023-08-23,110252.912139,0.010588
2023-08-24,109345.472252,-0.008231
2023-08-25,110263.291397,0.008394
2023-08-28,110905.138613,0.005821
2023-08-29,112150.716228,0.011231
2023-08-30,112344.508264,0.001728
2023-08-31,112182.204084,-0.001445
2023-09-01,112611.380384,0.003826
2023-09-05,112340.604202,-0.002405
2023-09-06,112148.026937,-0.001714
2023-09-07,111849.278479,-0.002664
2023-09-08,112040.203035,0.001707
2023-09-11,112176.089920,0.001213
2023-09-12,111809.855493,-0.003265
2023-09-13,111756.960887,-0.000473
2023-09-14,112595.900041,0.007507
2023-09-15,111852.088310,-0.006606
2023-09-18,112003.725049,0.001356
2023-09-19,111171.324671,-0.007432
2023-09-20,110605.941918,-0.005086
2023-09-21,109410.189917,-0.010811
2023-09-22,109555.388213,0.001327
2023-09-25,109647.288901,0.000839
2023-09-26,108628.992944,-0.009287
2023-09-27,108895.952663,0.002458
2023-09-28,109318.133262,0.003877
2023-09-29,109188.575333,-0.001185
2023-10-02,108775.942116,-0.003779
2023-10-03,108048.117107,-0.006691
2023-10-04,108687.279778,0.005916
2023-10-05,109003.148748,0.002906
2023-10-06,109528.849726,0.004823
2023-10-09,109687.350140,0.001447
2023-10-10,110170.980306,0.004409
2023-10-11,110566.779315,0.003593
2023-10-12,109841.587010,-0.006559
2023-10-13,110010.802694,0.001541
2023-10-16,110261.117142,0.002275
2023-10-17,110131.398960,-0.001176
2023-10-18,109070.425210,-0.009634
2023-10-19,108455.175647,-0.005641
2023-10-20,107804.870023,-0.005996
2023-10-23,107864.020633,0.000549
2023-10-24,108227.320841,0.003368
2023-10-25,107498.998513,-0.006730
2023-10-26,107475.252352,-0.000221
2023-10-27,106977.085600,-0.004635
2023-10-30,107693.953667,0.006701
2023-10-31,107670.670125,-0.000216
2023-11-01,109295.652903,0.015092
2023-11-02,110885.578812,0.014547
2023-11-03,111328.290615,0.003993
2023-11-06,110741.705521,-0.005269
2023-11-07,110880.984897,0.001258
2023-11-08,111327.911248,0.004031
2023-11-09,110866.015233,-0.004149
2023-11-10,111761.759997,0.008080
2023-11-13,111878.175787,0.001042
2023-11-14,113638.017321,0.015730
2023-11-15,112861.434845,-0.006834
2023-11-16,113077.597817,0.001915
2023-11-17,113768.415586,0.006109
2023-11-20,114051.800449,0.002491
2023-11-21,114075.651644,0.000209
2023-11-22,114347.316721,0.002381
2023-11-23,114247.814366,-0.000870
2023-11-24,114327.351719,0.000696
2023-11-27,114037.566330,-0.002535
2023-11-28,113967.820902,-0.000612
2023-11-29,114052.498126,0.000743
2023-11-30,114273.221355,0.001935
2023-12-01,115113.119631,0.007350
2023-12-04,114365.528774,-0.006494
2023-12-05,114805.269569,0.003845
2023-12-06,114859.385948,0.000471
2023-12-07,115005.256836,0.001270
2023-12-08,115231.345215,0.001966
2023-12-11,115426.128676,0.001690
2023-12-12,115626.298743,0.001734
2023-12-13,117169.558970,0.013347
2023-12-14,117736.439012,0.004838
2023-12-15,117077.413796,-0.005597
2023-12-18,117107.812143,0.000260
2023-12-19,118012.623468,0.007726
2023-12-20,116736.889484,-0.010810
2023-12-21,117413.299708,0.005794
2023-12-22,116980.904799,-0.003683
2023-12-26,117141.488804,0.001373
2023-12-27,116533.091132,-0.005194
2023-12-28,116628.917467,0.000822
2023-12-29,116581.371481,-0.000408
2024-01-02,115993.370939,-0.005044
2024-01-03,115996.616040,0.000028
2024-01-04,116215.480090,0.001887
2024-01-05,116401.976077,0.001605
2024-01-08,117096.223999,0.005964
2024-01-09,116865.677932,-0.001969
2024-01-10,117467.222179,0.005147
2024-01-11,117502.610966,0.000301
2024-01-12,117734.479929,0.001973
2024-01-15,117978.621812,0.002074
2024-01-16,117583.666878,-0.003348
2024-01-17,117104.318565,-0.004077
2024-01-18,117681.824148,0.004932
2024-01-19,118347.081102,0.005653
2024-01-22,118345.987038,-0.000009
2024-01-23,118672.097762,0.002756
2024-01-24,118523.645726,-0.001251
2024-01-25,119858.978373,0.011266
2024-01-26,119539.224980,-0.002668
2024-01-29,120002.437670,0.003875
2024-01-30,119981.720845,-0.000173
2024-01-31,119421.976669,-0.004665
2024-02-01,120626.052337,0.010083
2024-02-02,120240.054696,-0.003200
2024-02-05,119868.229112,-0.003092
2024-02-06,120894.058274,0.008558
2024-02-07,120936.959302,0.000355
2024-02-08,120579.600747,-0.002955
2024-02-09,120608.516761,0.000240
2024-02-12,120505.364806,-0.000855
2024-02-13,119059.070959,-0.012002
2024-02-14,120863.313904,0.015154
2024-02-15,121543.659052,0.005629
2024-02-16,120794.247136,-0.006166
2024-02-20,120631.240033,-0.001349
2024-02-21,120710.291900,0.000655
2024-02-22,121494.869775,0.006500
2024-02-23,122004.131552,0.004192
2024-02-26,121953.704461,-0.000413
2024-02-27,122920.972341,0.007931
2024-02-28,123795.730524,0.007116
2024-02-29,124176.718135,0.003078
2024-03-01,124961.809362,0.006322
2024-03-04,124710.361957,-0.002012
2024-03-05,124346.696602,-0.002916
2024-03-06,125076.284298,0.005867
2024-03-07,125387.102730,0.002485
2024-03-08,124557.169390,-0.006619
2024-03-11,124567.048591,0.000079
2024-03-12,124849.923668,0.002271
2024-03-13,125128.434381,0.002231
2024-03-14,124342.521900,-0.006281
2024-03-15,124903.523207,0.004512
2024-03-18,124877.738489,-0.000206
2024-03-19,125356.416741,0.003833
2024-03-20,126369.843279,0.008084
2024-03-21,126098.519698,-0.002147
2024-03-22,126467.470807,0.002926
2024-03-25,127049.984927,0.004606
2024-03-26,126928.151681,-0.000959
2024-03-27,127617.606891,0.005432
2024-03-28,127652.470502,0.000273
2024-04-01,126844.106034,-0.006333
2024-04-02,126604.898879,-0.001886
2024-04-03,127044.426491,0.003472
2024-04-04,125970.897208,-0.008450
2024-04-05,127078.690259,0.008794
2024-04-08,127467.631505,0.003061
2024-04-09,127512.715170,0.000354
2024-04-10,126729.935932,-0.006139
2024-04-11,127492.251654,0.006015
2024-04-12,126647.789145,-0.006624
2024-04-15,126023.229268,-0.004931
2024-04-16,125993.462031,-0.000236
2024-04-17,125961.724515,-0.000252
2024-04-18,125582.163697,-0.003013
2024-04-19,125464.455845,-0.000937
2024-04-22,125902.754872,0.003493
2024-04-23,126529.704906,0.004980
2024-04-24,126092.648466,-0.003454
2024-04-25,125933.414474,-0.001263
2024-04-26,126213.739652,0.002226
2024-04-29,126318.278111,0.000828
2024-04-30,125063.783998,-0.009931
2024-05-01,125817.093396,0.006023
2024-05-02,126517.234700,0.005565
2024-05-03,127071.636500,0.004382
2024-05-06,128226.477939,0.009088
2024-05-07,128470.976576,0.001907
2024-05-08,128840.278216,0.002875
2024-05-09,129585.611379,0.005785
2024-05-10,129216.850735,-0.002846
2024-05-13,128956.181401,-0.002017
2024-05-14,129825.266684,0.006739
2024-05-15,130807.002197,0.007562
2024-05-16,130122.368884,-0.005234
2024-05-17,130491.608790,0.002838
2024-05-20,130591.213710,0.000763
2024-05-21,131208.318459,0.004725
2024-05-22,131036.685328,-0.001308
2024-05-23,130777.220222,-0.001980
2024-05-24,132091.120636,0.010047
2024-05-27,131734.601560,-0.002699
2024-05-28,131026.330230,-0.005377
2024-05-29,129891.292818,-0.008663
2024-05-30,130863.282150,0.007483
2024-05-31,131078.622482,0.001646
2024-06-03,130301.845640,-0.005926
2024-06-04,129960.410433,-0.002620
2024-06-05,131577.631925,0.012444
2024-06-06,131390.699390,-0.001421
2024-06-07,130429.991476,-0.007312
2024-06-10,131866.436692,0.011013
2024-06-11,131775.765943,-0.000688
2024-06-12,132223.597706,0.003398
2024-06-13,131866.530887,-0.002700
2024-06-14,131613.222071,-0.001921
2024-06-17,131653.795749,0.000308
2024-06-18,132089.428472,0.003309
2024-06-19,131985.823184,-0.000784
2024-06-20,132087.495400,0.000770
2024-06-21,131820.303108,-0.002023
2024-06-24,132370.235951,0.004172
2024-06-25,132441.026255,0.000535
2024-06-26,131835.210653,-0.004574
2024-06-27,131984.408210,0.001132
2024-06-28,131721.776799,-0.001990
2024-07-01,131583.143441,-0.001052
2024-07-02,132299.122732,0.005441
2024-07-03,132735.192838,0.003296
2024-07-04,132479.133563,-0.001929
2024-07-05,132465.246064,-0.000105
2024-07-08,132600.681493,0.001022
2024-07-09,132296.072765,-0.002297
2024-07-10,133110.997802,0.006160
2024-07-11,133421.896323,0.002336
2024-07-12,133847.885464,0.003193
2024-07-15,134018.931958,0.001278
2024-07-16,134885.626616,0.006467
2024-07-17,133569.125884,-0.009760
2024-07-18,132636.149416,-0.006985
2024-07-19,132847.805244,0.001596
2024-07-22,134102.568186,0.009445
2024-07-23,134538.067797,0.003248
2024-07-24,133063.657091,-0.010959
2024-07-25,133266.296112,0.001523
2024-07-26,134597.305538,0.009988
2024-07-29,134637.367068,0.000298
2024-07-30,134585.522829,-0.000385
2024-07-31,136440.933247,0.013786
2024-08-01,134260.989443,-0.015977
2024-08-02,132890.687594,-0.010206
2024-08-05,131749.503172,-0.008587
2024-08-06,131940.230761,0.001448
2024-08-07,131264.364806,-0.005123
2024-08-08,132584.443598,0.010057
2024-08-09,132905.458092,0.002421
2024-08-12,132890.349286,-0.000114
2024-08-13,133914.198608,0.007704
2024-08-14,133936.801628,0.000169
2024-08-15,135324.163442,0.010358
2024-08-16,135490.283825,0.001228
2024-08-19,135772.243096,0.002081
2024-08-20,135141.710186,-0.004644
2024-08-21,135611.537462,0.003477
2024-08-22,134801.061099,-0.005976
2024-08-23,136006.931017,0.008946
2024-08-26,135479.535999,-0.003878
2024-08-27,135535.574463,0.000414
2024-08-28,134851.600928,-0.005046
2024-08-29,135385.297612,0.003958
2024-08-30,136163.380651,0.005747
2024-09-03,134117.965366,-0.015022
2024-09-04,134310.036735,0.001432
2024-09-05,133800.301931,-0.003795
2024-09-06,132834.988829,-0.007215
2024-09-09,134055.145482,0.009186
2024-09-10,134328.559267,0.002040
2024-09-11,135413.288189,0.008075
2024-09-12,136207.313705,0.005864
2024-09-13,136983.089940,0.005696
2024-09-16,137703.107639,0.005256
2024-09-17,137720.470890,0.000126
2024-09-18,137412.810925,-0.002234
2024-09-19,138676.129824,0.009194
2024-09-20,139829.444891,0.008317
2024-09-23,140309.887745,0.003436
2024-09-24,140322.248332,0.000088
2024-09-25,139611.058406,-0.005068
2024-09-26,140477.090030,0.006203
2024-09-27,140535.868258,0.000418
2024-09-30,141148.400131,0.004359
2024-10-01,141562.988777,0.002937
2024-10-02,141217.440608,-0.002441
2024-10-03,140980.361468,-0.001679
2024-10-04,141827.657873,0.006010
2024-10-07,141281.548251,-0.003851
2024-10-08,142016.592764,0.005203
2024-10-09,142300.195078,0.001997
2024-10-10,142667.859423,0.002584
2024-10-11,143745.114070,0.007551
2024-10-14,144454.280194,0.004933
2024-10-15,144240.795368,-0.001478
2024-10-16,145059.985682,0.005679
2024-10-17,144688.032981,-0.002564
2024-10-18,145812.883719,0.007774
2024-10-21,145181.975198,-0.004327
2024-10-22,145088.602959,-0.000643
2024-10-23,144239.138395,-0.005855
2024-10-24,144869.670100,0.004371
2024-10-25,144745.601702,-0.000856
2024-10-28,145506.444366,0.005256
2024-10-29,145283.138783,-0.001535
2024-10-30,145094.812462,-0.001296
2024-10-31,143976.370931,-0.007708
2024-11-01,144179.098086,0.001408
2024-11-04,143033.381471,-0.007946
2024-11-05,144430.015931,0.009764
2024-11-06,146092.641523,0.011512
2024-11-07,147689.691765,0.010932
2024-11-08,147412.632990,-0.001876
2024-11-11,147615.425715,0.001376
2024-11-12,147037.969012,-0.003912
2024-11-13,147023.270441,-0.000100
2024-11-14,147156.726743,0.000908
2024-11-15,146825.613224,-0.002250
2024-11-18,147629.406064,0.005474
2024-11-19,147575.185612,-0.000367
2024-11-20,146901.514033,-0.004565
2024-11-21,148412.464833,0.010285
2024-11-22,148809.253563,0.002674
2024-11-25,149354.237159,0.003662
2024-11-26,151159.339621,0.012086
2024-11-27,150410.586861,-0.004953
2024-11-28,150341.257945,-0.000461
2024-11-29,151058.805603,0.004773
2024-12-02,150824.795549,-0.001549
2024-12-03,150977.799758,0.001014
2024-12-04,151968.211059,0.006560
2024-12-05,152028.897261,0.000399
2024-12-06,152147.503735,0.000780
2024-12-09,151813.393860,-0.002196
2024-12-10,151544.620395,-0.001770
2024-12-11,152138.412639,0.003918
2024-12-12,151336.064172,-0.005274
2024-12-13,151022.961346,-0.002069
2024-12-16,150901.518051,-0.000804
2024-12-17,150527.075062,-0.002481
2024-12-18,148116.272079,-0.016016
2024-12-19,148732.183002,0.004158
2024-12-20,149364.415659,0.004251
2024-12-23,149821.933167,0.003063
2024-12-24,150842.439437,0.006811
2024-12-26,150915.680762,0.000486
2024-12-27,150282.558721,-0.004195
2024-12-30,149103.549996,-0.007845
2024-12-31,148418.320621,-0.004596
2025-01-02,149630.574807,0.008168
2025-01-03,152076.249132,0.016345
2025-01-06,153714.435240,0.010772
2025-01-07,151643.308339,-0.013474
2025-01-08,151092.724882,-0.003631
2025-01-09,151249.869906,0.001040
2025-01-10,152362.248534,0.007355
2025-01-13,151255.996489,-0.007261
2025-01-14,151803.589842,0.003620
2025-01-15,154699.286708,0.019075
2025-01-16,155633.147455,0.006037
2025-01-17,156850.432064,0.007821
2025-01-20,157619.956533,0.004906
2025-01-21,157471.048194,-0.000945
2025-01-22,158155.873498,0.004349
2025-01-23,158714.073157,0.003529
2025-01-24,158099.124530,-0.003875
2025-01-27,154757.642096,-0.021135
2025-01-28,154577.570862,-0.001164
2025-01-29,155267.152949,0.004461
2025-01-30,156949.679973,0.010836
2025-01-31,156928.388580,-0.000136
2025-02-03,158331.446881,0.008941
2025-02-04,156733.614478,-0.010092
2025-02-05,157144.162516,0.002619
2025-02-06,157468.845248,0.002066
2025-02-07,156592.744790,-0.005564
2025-02-10,158389.535578,0.011474
2025-02-11,157288.487233,-0.006952
2025-02-12,156147.169765,-0.007256
2025-02-13,157112.258237,0.006181
2025-02-14,156038.899890,-0.006832
2025-02-18,156516.885094,0.003063
2025-02-19,156222.977134,-0.001878
2025-02-20,155904.249998,-0.002040
2025-02-21,153035.477440,-0.018401
2025-02-24,152567.359350,-0.003059
2025-02-25,152636.366276,0.000452
2025-02-26,153636.994084,0.006556
2025-02-27,151566.405379,-0.013477
2025-02-28,153820.890079,0.014875
2025-03-03,151146.381033,-0.017387
2025-03-04,150040.034194,-0.007320
2025-03-05,151782.305836,0.011612
2025-03-06,148814.925800,-0.019550
2025-03-07,148829.045394,0.000095
