Date,Total_Portfolio_Value,pct_change
2022-10-05,94360.731039,-0.012099
2022-10-06,94189.745293,-0.001812
2022-10-07,93550.221177,-0.006790
2022-10-10,92951.877196,-0.006396
2022-10-11,92938.386772,-0.000145
2022-10-12,92795.870737,-0.001533
2022-10-13,94314.066558,0.016361
2022-10-14,92475.578336,-0.019493
2022-10-17,94417.847364,0.021003
2022-10-18,94532.169839,0.001211
2022-10-19,93898.602249,-0.006702
2022-10-20,93392.370278,-0.005391
2022-10-21,94890.258977,0.016039
2022-10-24,94624.016033,-0.002806
2022-10-25,96515.843754,0.019993
2022-10-26,96362.040423,-0.001594
2022-10-27,96215.444740,-0.001521
2022-10-28,97541.833517,0.013786
2022-10-31,97633.996856,0.000945
2022-11-01,97973.306398,0.003475
2022-11-02,96363.335131,-0.016433
2022-11-03,96557.464101,0.002015
2022-11-04,97940.026183,0.014319
2022-11-07,96904.072037,-0.010577
2022-11-08,97111.239475,0.002138
2022-11-09,95482.151280,-0.016775
2022-11-10,100131.563459,0.048694
2022-11-11,99536.896254,-0.005939
2022-11-14,98207.004511,-0.013361
2022-11-15,99492.417396,0.013089
2022-11-16,98631.262833,-0.008655
2022-11-17,98604.609448,-0.000270
2022-11-18,98961.597252,0.003620
2022-11-21,99219.248442,0.002604
2022-11-22,100677.195493,0.014694
2022-11-23,100568.946859,-0.001075
2022-11-24,100436.863055,-0.001313
2022-11-25,100610.108881,0.001725
2022-11-28,99895.286206,-0.007105
2022-11-29,100485.215196,0.005905
2022-11-30,103050.438520,0.025528
2022-12-01,102261.085228,-0.007660
2022-12-02,102548.850681,0.002814
2022-12-05,101129.400589,-0.013842
2022-12-06,101410.137708,0.002776
2022-12-07,102009.116615,0.005906
2022-12-08,102354.521683,0.003386
2022-12-09,101249.302419,-0.010798
2022-12-12,102609.257135,0.013432
2022-12-13,103055.869280,0.004353
2022-12-14,102214.835013,-0.008161
2022-12-15,100647.990944,-0.015329
2022-12-16,100646.868211,-0.000011
2022-12-19,100454.726180,-0.001909
2022-12-20,100050.455687,-0.004024
2022-12-21,100810.818798,0.007600
2022-12-22,100145.545299,-0.006599
2022-12-23,100600.056380,0.004539
2022-12-27,99900.171172,-0.006957
2022-12-28,98728.717742,-0.011726
2022-12-29,100502.539504,0.017967
2022-12-30,99773.897070,-0.007250
2023-01-03,99888.061487,0.001144
2023-01-04,101872.354282,0.019865
2023-01-05,99908.627035,-0.019276
2023-01-06,102230.903026,0.023244
2023-01-09,101466.334291,-0.007479
2023-01-10,101655.967774,0.001869
2023-01-11,102832.635037,0.011575
2023-01-12,103199.660429,0.003569
2023-01-13,102911.168069,-0.002795
2023-01-16,103055.169436,0.001399
2023-01-17,102805.771803,-0.002420
2023-01-18,102095.077420,-0.006913
2023-01-19,102022.216304,-0.000714
2023-01-20,102889.674517,0.008503
2023-01-23,102965.445894,0.000736
2023-01-24,103079.010198,0.001103
2023-01-25,103093.408762,0.000140
2023-01-26,103688.663257,0.005774
2023-01-27,103277.587011,-0.003965
2023-01-30,102446.647064,-0.008046
2023-01-31,104157.285658,0.016698
2023-02-01,104328.895586,0.001648
2023-02-02,104909.680996,0.005567
2023-02-03,104139.207387,-0.007344
2023-02-06,104028.494944,-0.001063
2023-02-07,104923.289144,0.008601
2023-02-08,103859.666895,-0.010137
2023-02-09,103551.395990,-0.002968
2023-02-10,103826.614949,0.002658
2023-02-13,104174.595744,0.003352
2023-02-14,103661.905646,-0.004921
2023-02-15,103958.112506,0.002857
2023-02-16,103417.056606,-0.005205
2023-02-17,103997.218541,0.005610
2023-02-21,102187.263858,-0.017404
2023-02-22,102746.724864,0.005475
2023-02-23,103260.648163,0.005002
2023-02-24,102581.872115,-0.006573
2023-02-27,103060.203246,0.004663
2023-02-28,102847.319494,-0.002066
2023-03-01,103167.706597,0.003115
2023-03-02,103225.383340,0.000559
2023-03-03,104422.652219,0.011599
2023-03-06,104106.447743,-0.003028
2023-03-07,103069.656151,-0.009959
2023-03-08,104154.474290,0.010525
2023-03-09,103143.075751,-0.009711
2023-03-10,102064.973112,-0.010452
2023-03-13,101046.222578,-0.009981
2023-03-14,101732.956555,0.006796
2023-03-15,100656.666594,-0.010580
2023-03-16,101823.348721,0.011591
2023-03-17,100427.658498,-0.013707
2023-03-20,101372.953140,0.009413
2023-03-21,102040.196974,0.006582
2023-03-22,101085.348026,-0.009358
2023-03-23,101092.849095,0.000074
2023-03-24,101728.284228,0.006286
2023-03-27,101839.682332,0.001095
2023-03-28,101382.537733,-0.004489
2023-03-29,101899.848698,0.005103
2023-03-30,102018.346527,0.001163
2023-03-31,102847.078902,0.008123
2023-04-03,102922.612298,0.000734
2023-04-04,101812.770640,-0.010783
2023-04-05,101796.860371,-0.000156
2023-04-06,101832.785072,0.000353
2023-04-10,102376.412615,0.005338
2023-04-11,102851.921346,0.004645
2023-04-12,102425.924042,-0.004142
2023-04-13,102803.602264,0.003687
2023-04-14,101751.871608,-0.010230
2023-04-17,102266.881635,0.005061
2023-04-18,102532.361036,0.002596
2023-04-19,102768.973152,0.002308
2023-04-20,103121.409416,0.003429
2023-04-21,103208.989528,0.000849
2023-04-24,103920.658830,0.006895
2023-04-25,102884.079225,-0.009975
2023-04-26,102664.275857,-0.002136
2023-04-27,107227.996221,0.044453
2023-04-28,107890.246532,0.006176
2023-05-01,107495.803193,-0.003656
2023-05-02,107367.530341,-0.001193
2023-05-03,107636.900290,0.002509
2023-05-04,106965.878901,-0.006234
2023-05-05,107466.714696,0.004682
2023-05-08,106772.952059,-0.006456
2023-05-09,106589.673256,-0.001717
2023-05-10,106830.645905,0.002261
2023-05-11,106757.787791,-0.000682
2023-05-12,107120.938437,0.003402
2023-05-15,107573.749689,0.004227
2023-05-16,106329.718180,-0.011564
2023-05-17,106921.415659,0.005565
2023-05-18,107053.130400,0.001232
2023-05-19,107273.460190,0.002058
2023-05-22,107333.592201,0.000561
2023-05-23,106427.450704,-0.008442
2023-05-24,106024.248513,-0.003789
2023-05-25,106382.117398,0.003375
2023-05-26,107282.450941,0.008463
2023-05-29,107153.151238,-0.001205
2023-05-30,107136.862293,-0.000152
2023-05-31,106897.018121,-0.002239
2023-06-01,107603.927422,0.006613
2023-06-02,107968.169745,0.003385
2023-06-05,107675.238193,-0.002713
2023-06-06,108303.390440,0.005834
2023-06-07,107629.353369,-0.006224
2023-06-08,107884.374443,0.002369
2023-06-09,107833.877691,-0.000468
2023-06-12,108193.407746,0.003334
2023-06-13,108574.343504,0.003521
2023-06-14,108655.968203,0.000752
2023-06-15,109446.798590,0.007278
2023-06-16,108839.609444,-0.005548
2023-06-19,108650.502422,-0.001737
2023-06-20,108295.295419,-0.003269
2023-06-21,108047.241548,-0.002291
2023-06-22,107439.165282,-0.005628
2023-06-23,107134.436733,-0.002836
2023-06-26,107539.620825,0.003782
2023-06-27,108178.963057,0.005945
2023-06-28,108667.915813,0.004520
2023-06-29,108982.355801,0.002894
2023-06-30,109891.662401,0.008344
2023-07-03,110000.569352,0.000991
2023-07-04,109974.959633,-0.000233
2023-07-05,109250.188171,-0.006590
2023-07-06,108650.217176,-0.005492
2023-07-07,109036.996177,0.003560
2023-07-10,109013.795895,-0.000213
2023-07-11,109552.700271,0.004943
2023-07-12,110300.005277,0.006821
2023-07-13,110855.900910,0.005040
2023-07-14,110420.980360,-0.003923
2023-07-17,111053.133572,0.005725
2023-07-18,111488.479016,0.003920
2023-07-19,111312.170239,-0.001581
2023-07-20,110805.060361,-0.004556
2023-07-21,110910.751365,0.000954
2023-07-24,111005.231309,0.000852
2023-07-25,110926.907462,-0.000706
2023-07-26,110927.985637,0.000010
2023-07-27,110121.958080,-0.007266
2023-07-28,110892.262819,0.006995
2023-07-31,111310.697652,0.003773
2023-08-01,110915.499970,-0.003550
2023-08-02,110284.464080,-0.005689
2023-08-03,110379.304433,0.000860
2023-08-04,110760.662622,0.003455
2023-08-07,111119.677260,0.003241
2023-08-08,110777.622743,-0.003078
2023-08-09,110894.932316,0.001059
2023-08-10,110771.365967,-0.001114
2023-08-11,110817.802721,0.000419
2023-08-14,110805.835898,-0.000108
2023-08-15,109760.909497,-0.009430
2023-08-16,109417.068891,-0.003133
2023-08-17,109094.328352,-0.002950
2023-08-18,109241.825648,0.001352
2023-08-21,109234.000309,-0.000072
2023-08-22,109091.513719,-0.001304
2023-08-23,110246.642887,0.010589
2023-08-24,109339.196702,-0.008231
2023-08-25,110256.960466,0.008394
2023-08-28,110898.774335,0.005821
2023-08-29,112144.233130,0.011231
2023-08-30,112338.018133,0.001728
2023-08-31,112175.835521,-0.001444
2023-09-01,112604.945657,0.003825
2023-09-05,112334.127352,-0.002405
2023-09-06,112141.565735,-0.001714
2023-09-07,111842.910118,-0.002663
2023-09-08,112033.780715,0.001707
2023-09-11,112169.649793,0.001213
2023-09-12,111803.442080,-0.003265
2023-09-13,111750.573835,-0.000473
2023-09-14,112589.486054,0.007507
2023-09-15,111845.801966,-0.006605
2023-09-18,111997.426518,0.001356
2023-09-19,111165.131592,-0.007431
2023-09-20,110599.745469,-0.005086
2023-09-21,109404.020919,-0.010811
2023-09-22,109549.224431,0.001327
2023-09-25,109641.178908,0.000839
2023-09-26,108622.778750,-0.009288
2023-09-27,108889.781510,0.002458
2023-09-28,109311.842827,0.003876
2023-09-29,109182.281193,-0.001185
2023-10-02,108769.614372,-0.003780
2023-10-03,108041.726856,-0.006692
2023-10-04,108680.871286,0.005916
2023-10-05,108996.776283,0.002907
2023-10-06,109522.488688,0.004823
2023-10-09,109680.992281,0.001447
2023-10-10,110164.674497,0.004410
2023-10-11,110560.453287,0.003593
2023-10-12,109835.249906,-0.006559
2023-10-13,110004.605752,0.001542
2023-10-16,110254.859030,0.002275
2023-10-17,110125.154885,-0.001176
2023-10-18,109064.268009,-0.009633
2023-10-19,108449.070972,-0.005641
2023-10-20,107798.790491,-0.005996
2023-10-23,107857.931766,0.000549
2023-10-24,108221.273934,0.003369
2023-10-25,107492.912788,-0.006730
2023-10-26,107469.179445,-0.000221
2023-10-27,106971.048456,-0.004635
2023-10-30,107687.775448,0.006700
2023-10-31,107664.486953,-0.000216
2023-11-01,109289.378808,0.015092
2023-11-02,110879.150765,0.014546
2023-11-03,111321.769312,0.003992
2023-11-06,110735.101688,-0.005270
2023-11-07,110874.404930,0.001258
2023-11-08,111321.378386,0.004031
2023-11-09,110859.458238,-0.004149
2023-11-10,111755.145783,0.008079
2023-11-13,111871.502426,0.001041
2023-11-14,113631.314120,0.015731
2023-11-15,112854.879188,-0.006833
2023-11-16,113070.893779,0.001914
2023-11-17,113761.778099,0.006110
2023-11-20,114045.214568,0.002491
2023-11-21,114069.158206,0.000210
2023-11-22,114340.644072,0.002380
2023-11-23,114241.177695,-0.000870
2023-11-24,114320.713729,0.000696
2023-11-27,114030.927317,-0.002535
2023-11-28,113961.272983,-0.000611
2023-11-29,114045.938487,0.000743
2023-11-30,114266.834660,0.001937
2023-12-01,115106.680014,0.007350
2023-12-04,114359.051436,-0.006495
2023-12-05,114798.675420,0.003844
2023-12-06,114852.699390,0.000471
2023-12-07,114998.527299,0.001270
2023-12-08,115224.580949,0.001966
2023-12-11,115419.315507,0.001690
2023-12-12,115619.477419,0.001734
2023-12-13,117162.681576,0.013347
2023-12-14,117729.872425,0.004841
2023-12-15,117070.926943,-0.005597
2023-12-18,117101.241579,0.000259
2023-12-19,118005.937652,0.007726
2023-12-20,116730.107627,-0.010812
2023-12-21,117406.452598,0.005794
2023-12-22,116974.011482,-0.003683
2023-12-26,117134.587667,0.001373
2023-12-27,116526.141199,-0.005194
2023-12-28,116621.952319,0.000822
2023-12-29,116574.344037,-0.000408
2024-01-02,115986.356343,-0.005044
2024-01-03,115989.642268,0.000028
2024-01-04,116208.558443,0.001887
2024-01-05,116395.039862,0.001605
2024-01-08,117089.243990,0.005964
2024-01-09,116858.751242,-0.001969
2024-01-10,117460.240968,0.005147
2024-01-11,117495.505827,0.000300
2024-01-12,117727.399661,0.001974
2024-01-15,117971.433640,0.002073
2024-01-16,117576.399499,-0.003349
2024-01-17,117097.114576,-0.004076
2024-01-18,117674.434504,0.004930
2024-01-19,118339.753254,0.005654
2024-01-22,118338.702637,-0.000009
2024-01-23,118664.732149,0.002755
2024-01-24,118516.288754,-0.001251
2024-01-25,119851.640884,0.011267
2024-01-26,119531.921245,-0.002668
2024-01-29,119995.071225,0.003875
2024-01-30,119974.349916,-0.000173
2024-01-31,119414.631943,-0.004665
2024-02-01,120618.625135,0.010082
2024-02-02,120232.611014,-0.003200
2024-02-05,119860.855518,-0.003092
2024-02-06,120886.674266,0.008558
2024-02-07,120929.584250,0.000355
2024-02-08,120572.267918,-0.002955
2024-02-09,120601.184706,0.000240
2024-02-12,120498.046233,-0.000855
2024-02-13,119051.785834,-0.012002
2024-02-14,120855.877449,0.015154
2024-02-15,121536.172279,0.005629
2024-02-16,120786.708863,-0.006167
2024-02-20,120623.630172,-0.001350
2024-02-21,120702.731792,0.000656
2024-02-22,121487.051519,0.006498
2024-02-23,121996.217652,0.004191
2024-02-26,121945.732825,-0.000414
2024-02-27,122912.961963,0.007932
2024-02-28,123787.670956,0.007116
2024-02-29,124168.804255,0.003079
2024-03-01,124953.870952,0.006323
2024-03-04,124702.559447,-0.002011
2024-03-05,124338.919755,-0.002916
2024-03-06,125068.375643,0.005867
2024-03-07,125378.914708,0.002483
2024-03-08,124549.036215,-0.006619
2024-03-11,124558.872196,0.000079
2024-03-12,124841.730292,0.002271
2024-03-13,125120.139376,0.002230
2024-03-14,124334.283446,-0.006281
2024-03-15,124895.256684,0.004512
2024-03-18,124869.514585,-0.000206
2024-03-19,125348.176448,0.003833
2024-03-20,126361.625850,0.008085
2024-03-21,126090.272882,-0.002147
2024-03-22,126459.083944,0.002925
2024-03-25,127041.560520,0.004606
2024-03-26,126919.816972,-0.000958
2024-03-27,127609.289932,0.005432
2024-03-28,127644.232883,0.000274
2024-04-01,126835.845773,-0.006333
2024-04-02,126596.688670,-0.001886
2024-04-03,127036.202712,0.003472
2024-04-04,125962.807302,-0.008450
2024-04-05,127070.489642,0.008794
2024-04-08,127459.449156,0.003061
2024-04-09,127504.537535,0.000354
2024-04-10,126721.774680,-0.006139
2024-04-11,127484.122181,0.006016
2024-04-12,126639.734953,-0.006623
2024-04-15,126015.045327,-0.004933
2024-04-16,125985.326406,-0.000236
2024-04-17,125953.553056,-0.000252
2024-04-18,125574.030697,-0.003013
2024-04-19,125456.325226,-0.000937
2024-04-22,125894.490401,0.003493
2024-04-23,126521.456353,0.004980
2024-04-24,126084.295334,-0.003455
2024-04-25,125925.041508,-0.001263
2024-04-26,126205.374290,0.002226
2024-04-29,126309.905329,0.000828
2024-04-30,125055.506671,-0.009931
2024-05-01,125808.702935,0.006023
2024-05-02,126508.753179,0.005564
2024-05-03,127063.193485,0.004383
2024-05-06,128217.948901,0.009088
2024-05-07,128462.499612,0.001907
2024-05-08,128831.681710,0.002874
2024-05-09,129577.072731,0.005786
2024-05-10,129208.291290,-0.002846
2024-05-13,128947.637124,-0.002017
2024-05-14,129816.716213,0.006740
2024-05-15,130798.492932,0.007563
2024-05-16,130113.748375,-0.005235
2024-05-17,130482.966211,0.002838
2024-05-20,130582.573209,0.000763
2024-05-21,131199.758140,0.004726
2024-05-22,131028.138435,-0.001308
2024-05-23,130768.643317,-0.001980
2024-05-24,132082.523943,0.010047
2024-05-27,131726.034478,-0.002699
2024-05-28,131017.875292,-0.005376
2024-05-29,129882.780041,-0.008664
2024-05-30,130854.723879,0.007483
2024-05-31,131069.937740,0.001645
2024-06-03,130293.089953,-0.005927
2024-06-04,129951.579155,-0.002621
2024-06-05,131568.761801,0.012445
2024-06-06,131381.818796,-0.001421
2024-06-07,130421.160164,-0.007312
2024-06-10,131857.669981,0.011014
2024-06-11,131767.062521,-0.000687
2024-06-12,132214.887907,0.003399
2024-06-13,131857.882056,-0.002700
2024-06-14,131604.611195,-0.001921
2024-06-17,131645.149230,0.000308
2024-06-18,132080.845539,0.003310
2024-06-19,131977.287858,-0.000784
2024-06-20,132079.025257,0.000771
2024-06-21,131811.813586,-0.002023
2024-06-24,132361.618437,0.004171
2024-06-25,132432.381731,0.000535
2024-06-26,131826.511124,-0.004575
2024-06-27,131975.655308,0.001131
2024-06-28,131713.037528,-0.001990
2024-07-01,131574.404345,-0.001053
2024-07-02,132290.330658,0.005441
2024-07-03,132726.283091,0.003295
2024-07-04,132470.216243,-0.001929
2024-07-05,132456.254027,-0.000105
2024-07-08,132591.607419,0.001022
2024-07-09,132287.005352,-0.002297
2024-07-10,133101.852172,0.006160
2024-07-11,133412.784175,0.002336
2024-07-12,133838.731758,0.003193
2024-07-15,134009.792891,0.001278
2024-07-16,134876.477918,0.006467
2024-07-17,133560.015689,-0.009761
2024-07-18,132627.004837,-0.006986
2024-07-19,132838.487218,0.001595
2024-07-22,134093.275368,0.009446
2024-07-23,134528.716914,0.003247
2024-07-24,133054.356738,-0.010959
2024-07-25,133257.030651,0.001523
2024-07-26,134588.017660,0.009988
2024-07-29,134628.117052,0.000298
2024-07-30,134576.197499,-0.000386
2024-07-31,136431.556835,0.013787
2024-08-01,134251.727662,-0.015977
2024-08-02,132881.467534,-0.010207
2024-08-05,131740.286930,-0.008588
2024-08-06,131931.144484,0.001449
2024-08-07,131255.402414,-0.005122
2024-08-08,132575.388346,0.010057
2024-08-09,132896.380849,0.002421
2024-08-12,132881.226316,-0.000114
2024-08-13,133904.916146,0.007704
2024-08-14,133927.390160,0.000168
2024-08-15,135314.611081,0.010358
2024-08-16,135480.782836,0.001228
2024-08-19,135762.818248,0.002082
2024-08-20,135132.284560,-0.004644
2024-08-21,135602.085842,0.003477
2024-08-22,134791.575562,-0.005977
2024-08-23,135997.416806,0.008946
2024-08-26,135470.002837,-0.003878
2024-08-27,135526.047505,0.000414
2024-08-28,134842.063568,-0.005047
2024-08-29,135375.716634,0.003958
2024-08-30,136153.695364,0.005747
2024-09-03,134108.308541,-0.015023
2024-09-04,134300.355199,0.001432
2024-09-05,133790.614766,-0.003796
2024-09-06,132825.391824,-0.007214
2024-09-09,134045.455957,0.009185
2024-09-10,134318.885574,0.002040
2024-09-11,135403.573304,0.008075
2024-09-12,136197.398033,0.005863
2024-09-13,136973.128569,0.005696
2024-09-16,137693.123055,0.005256
2024-09-17,137710.805396,0.000128
2024-09-18,137403.202173,-0.002234
2024-09-19,138666.704619,0.009196
2024-09-20,139819.813145,0.008316
2024-09-23,140300.098404,0.003435
2024-09-24,140312.488819,0.000088
2024-09-25,139601.242177,-0.005069
2024-09-26,140467.253243,0.006203
2024-09-27,140526.055329,0.000419
2024-09-30,141138.459271,0.004358
2024-10-01,141553.085557,0.002938
2024-10-02,141207.740808,-0.002440
2024-10-03,140970.700235,-0.001679
2024-10-04,141818.112018,0.006011
2024-10-07,141271.924408,-0.003851
2024-10-08,142006.908083,0.005203
2024-10-09,142290.418266,0.001996
2024-10-10,142658.100390,0.002584
2024-10-11,143735.323126,0.007551
2024-10-14,144444.488645,0.004934
2024-10-15,144230.991017,-0.001478
2024-10-16,145050.203478,0.005680
2024-10-17,144678.242012,-0.002564
2024-10-18,145803.099291,0.007775
2024-10-21,145172.381573,-0.004326
2024-10-22,145078.993607,-0.000643
2024-10-23,144229.527359,-0.005855
2024-10-24,144860.042343,0.004372
2024-10-25,144736.050256,-0.000856
2024-10-28,145496.730984,0.005256
2024-10-29,145273.411719,-0.001535
2024-10-30,145084.910862,-0.001298
2024-10-31,143966.651195,-0.007708
2024-11-01,144169.302568,0.001408
2024-11-04,143023.556375,-0.007947
2024-11-05,144420.034964,0.009764
2024-11-06,146082.498517,0.011511
2024-11-07,147679.432365,0.010932
2024-11-08,147402.395743,-0.001876
2024-11-11,147605.157592,0.001376
2024-11-12,147027.625013,-0.003913
2024-11-13,147013.174311,-0.000098
2024-11-14,147146.754819,0.000909
2024-11-15,146815.595583,-0.002251
2024-11-18,147619.584668,0.005476
2024-11-19,147565.510579,-0.000366
2024-11-20,146891.728535,-0.004566
2024-11-21,148402.630274,0.010286
2024-11-22,148799.408767,0.002674
2024-11-25,149344.371549,0.003662
2024-11-26,151149.477368,0.012087
2024-11-27,150400.606450,-0.004955
2024-11-28,150331.212534,-0.000461
2024-11-29,151048.772341,0.004773
2024-12-02,150814.626705,-0.001550
2024-12-03,150967.513197,0.001014
2024-12-04,151957.896003,0.006560
2024-12-05,152018.255171,0.000397
2024-12-06,152136.920797,0.000781
2024-12-09,151802.759878,-0.002196
2024-12-10,151533.999617,-0.001770
2024-12-11,152127.759308,0.003918
2024-12-12,151325.305016,-0.005275
2024-12-13,151012.223742,-0.002069
2024-12-16,150890.731308,-0.000805
2024-12-17,150516.439991,-0.002481
2024-12-18,148105.707349,-0.016016
2024-12-19,148721.601914,0.004158
2024-12-20,149353.862577,0.004251
2024-12-23,149811.310167,0.003063
2024-12-24,150831.863571,0.006812
2024-12-26,150905.103844,0.000486
2024-12-27,150271.978887,-0.004196
2024-12-30,149093.090531,-0.007845
2024-12-31,148407.849560,-0.004596
2025-01-02,149620.044884,0.008168
2025-01-03,152065.649286,0.016345
2025-01-06,153703.976526,0.010774
2025-01-07,151632.874339,-0.013475
2025-01-08,151082.540250,-0.003629
2025-01-09,151239.653842,0.001040
2025-01-10,152352.122931,0.007356
2025-01-13,151245.958917,-0.007261
2025-01-14,151793.830490,0.003622
2025-01-15,154689.456041,0.019076
2025-01-16,155623.198114,0.006036
2025-01-17,156840.393611,0.007821
2025-01-20,157609.926931,0.004906
2025-01-21,157461.022560,-0.000945
2025-01-22,158145.691613,0.004348
2025-01-23,158703.713660,0.003529
2025-01-24,158088.799213,-0.003875
2025-01-27,154747.437286,-0.021136
2025-01-28,154567.359070,-0.001164
2025-01-29,155256.916743,0.004461
2025-01-30,156939.565496,0.010838
2025-01-31,156918.314759,-0.000135
2025-02-03,158321.463665,0.008942
2025-02-04,156723.617530,-0.010092
2025-02-05,157134.203105,0.002620
2025-02-06,157458.916354,0.002066
2025-02-07,156582.866250,-0.005564
2025-02-10,158379.674739,0.011475
2025-02-11,157278.629140,-0.006952
2025-02-12,156137.295192,-0.007257
2025-02-13,157102.297910,0.006180
2025-02-14,156029.027453,-0.006832
2025-02-18,156506.972679,0.003063
2025-02-19,156213.043663,-0.001878
2025-02-20,155894.577452,-0.002039
2025-02-21,153025.741722,-0.018402
2025-02-24,152557.368505,-0.003061
2025-02-25,152626.057133,0.000450
2025-02-26,153626.643437,0.006556
2025-02-27,151556.088911,-0.013478
2025-02-28,153810.404849,0.014874
2025-03-03,151136.080129,-0.017387
2025-03-04,150029.836135,-0.007320
2025-03-05,151771.931386,0.011612
2025-03-06,148804.385334,-0.019553
2025-03-07,148818.383163,0.000094
2025-03-10,146868.185998,-0.013105
2025-03-11,147392.321622,0.003569
2025-03-12,148118.291828,0.004925
2025-03-13,146382.640366,-0.011718
2025-03-14,149640.954788,0.022259
2025-03-17,150081.294618,0.002943
2025-03-18,148811.036445,-0.008464
2025-03-19,150305.834352,0.010045
