Date,Total_Portfolio_Value,pct_change
2022-10-05,94117.572627,-0.012097
2022-10-06,93947.646532,-0.001805
2022-10-07,93311.380603,-0.006773
2022-10-10,92714.793742,-0.006394
2022-10-11,92701.631556,-0.000142
2022-10-12,92560.072467,-0.001527
2022-10-13,94072.177636,0.016336
2022-10-14,92239.970080,-0.019477
2022-10-17,94175.461339,0.020983
2022-10-18,94288.715484,0.001203
2022-10-19,93657.791387,-0.006691
2022-10-20,93153.422223,-0.005385
2022-10-21,94645.771393,0.016020
2022-10-24,94379.148851,-0.002817
2022-10-25,96265.376681,0.019986
2022-10-26,96112.538120,-0.001588
2022-10-27,95966.905691,-0.001515
2022-10-28,97287.866059,0.013765
2022-10-31,97380.351736,0.000951
2022-11-01,97719.014607,0.003478
2022-11-02,96115.080844,-0.016414
2022-11-03,96308.719826,0.002015
2022-11-04,97686.919753,0.014310
2022-11-07,96653.205236,-0.010582
2022-11-08,96859.221663,0.002132
2022-11-09,95236.107330,-0.016757
2022-11-10,99870.181010,0.048659
2022-11-11,99276.785555,-0.005942
2022-11-14,97951.220534,-0.013352
2022-11-15,99232.862350,0.013084
2022-11-16,98375.439530,-0.008641
2022-11-17,98349.100817,-0.000268
2022-11-18,98704.451816,0.003613
2022-11-21,98961.163798,0.002601
2022-11-22,100414.287499,0.014684
2022-11-23,100306.598131,-0.001072
2022-11-24,100174.885384,-0.001313
2022-11-25,100347.381421,0.001722
2022-11-28,99635.823188,-0.007091
2022-11-29,100223.383029,0.005897
2022-11-30,102780.457330,0.025514
2022-12-01,101994.118321,-0.007651
2022-12-02,102281.595620,0.002819
2022-12-05,100867.135763,-0.013829
2022-12-06,101147.968936,0.002784
2022-12-07,101746.206160,0.005914
2022-12-08,102089.921461,0.003378
2022-12-09,100987.738087,-0.010796
2022-12-12,102342.710160,0.013417
2022-12-13,102787.975346,0.004351
2022-12-14,101949.974371,-0.008153
2022-12-15,100389.045075,-0.015311
2022-12-16,100389.022306,-0.000000
2022-12-19,100198.406392,-0.001899
2022-12-20,99794.732414,-0.004029
2022-12-21,100551.982007,0.007588
2022-12-22,99889.268762,-0.006591
2022-12-23,100341.667152,0.004529
2022-12-27,99643.140225,-0.006961
2022-12-28,98475.966216,-0.011714
2022-12-29,100243.870216,0.017953
2022-12-30,99517.188296,-0.007249
2023-01-03,99631.466154,0.001148
2023-01-04,101609.540557,0.019854
2023-01-05,99652.132057,-0.019264
2023-01-06,101966.801204,0.023227
2023-01-09,101204.560288,-0.007475
2023-01-10,101393.057529,0.001863
2023-01-11,102565.758927,0.011566
2023-01-12,102931.818663,0.003569
2023-01-13,102643.759101,-0.002799
2023-01-16,102787.356636,0.001399
2023-01-17,102538.529284,-0.002421
2023-01-18,101832.113768,-0.006889
2023-01-19,101759.892773,-0.000709
2023-01-20,102623.420682,0.008486
2023-01-23,102697.689736,0.000724
2023-01-24,102811.888260,0.001112
2023-01-25,102825.588076,0.000133
2023-01-26,103418.571853,0.005767
2023-01-27,103008.304596,-0.003967
2023-01-30,102180.466101,-0.008037
2023-01-31,103884.952473,0.016681
2023-02-01,104055.375540,0.001640
2023-02-02,104633.803990,0.005559
2023-02-03,103865.859294,-0.007339
2023-02-06,103755.401879,-0.001063
2023-02-07,104646.786592,0.008591
2023-02-08,103586.921759,-0.010128
2023-02-09,103280.040098,-0.002963
2023-02-10,103554.346869,0.002656
2023-02-13,103901.162683,0.003349
2023-02-14,103389.478059,-0.004925
2023-02-15,103684.252364,0.002851
2023-02-16,103145.259761,-0.005198
2023-02-17,103724.345073,0.005614
2023-02-21,101920.690668,-0.017389
2023-02-22,102478.864039,0.005477
2023-02-23,102991.594865,0.005003
2023-02-24,102315.159513,-0.006568
2023-02-27,102792.155400,0.004662
2023-02-28,102580.456584,-0.002059
2023-03-01,102899.944645,0.003115
2023-03-02,102956.617039,0.000551
2023-03-03,104149.995987,0.011591
2023-03-06,103834.963727,-0.003025
2023-03-07,102802.266059,-0.009946
2023-03-08,103883.943462,0.010522
2023-03-09,102877.520382,-0.009688
2023-03-10,101804.429258,-0.010431
2023-03-13,100790.119379,-0.009963
2023-03-14,101473.807620,0.006783
2023-03-15,100401.999135,-0.010562
2023-03-16,101564.182010,0.011575
2023-03-17,100173.719983,-0.013690
2023-03-20,101115.891331,0.009405
2023-03-21,101780.432454,0.006572
2023-03-22,100830.727459,-0.009331
2023-03-23,100838.917597,0.000081
2023-03-24,101472.184401,0.006280
2023-03-27,101581.686614,0.001079
2023-03-28,101125.414176,-0.004492
2023-03-29,101640.025543,0.005089
2023-03-30,101757.827077,0.001159
2023-03-31,102583.510542,0.008114
2023-04-03,102659.221277,0.000738
2023-04-04,101553.325901,-0.010772
2023-04-05,101537.876374,-0.000152
2023-04-06,101573.314102,0.000349
2023-04-10,102114.395705,0.005327
2023-04-11,102588.204142,0.004640
2023-04-12,102164.280602,-0.004132
2023-04-13,102540.380782,0.003681
2023-04-14,101491.802798,-0.010226
2023-04-17,102004.548452,0.005052
2023-04-18,102269.494520,0.002597
2023-04-19,102506.051733,0.002313
2023-04-20,102858.435933,0.003438
2023-04-21,102945.676497,0.000848
2023-04-24,103655.731787,0.006897
2023-04-25,102623.758362,-0.009956
2023-04-26,102405.044304,-0.002131
2023-04-27,107116.738428,0.046010
2023-04-28,107778.112754,0.006174
2023-05-01,107384.478523,-0.003652
2023-05-02,107256.371544,-0.001193
2023-05-03,107525.667609,0.002511
2023-05-04,106855.051713,-0.006237
2023-05-05,107355.624690,0.004685
2023-05-08,106662.670835,-0.006455
2023-05-09,106479.615351,-0.001716
2023-05-10,106720.173761,0.002259
2023-05-11,106647.078011,-0.000685
2023-05-12,107009.931332,0.003402
2023-05-15,107462.532987,0.004230
2023-05-16,106219.582428,-0.011566
2023-05-17,106810.569506,0.005564
2023-05-18,106942.107551,0.001232
2023-05-19,107162.189825,0.002058
2023-05-22,107222.347382,0.000561
2023-05-23,106317.108320,-0.008443
2023-05-24,105914.536012,-0.003787
2023-05-25,106271.650635,0.003372
2023-05-26,107171.002908,0.008463
2023-05-29,107041.853868,-0.001205
2023-05-30,107025.246426,-0.000155
2023-05-31,106785.500818,-0.002240
2023-06-01,107491.785794,0.006614
2023-06-02,107856.014712,0.003388
2023-06-05,107563.396707,-0.002713
2023-06-06,108191.376251,0.005838
2023-06-07,107518.294033,-0.006221
2023-06-08,107772.945438,0.002368
2023-06-09,107722.231225,-0.000471
2023-06-12,108081.219449,0.003333
2023-06-13,108462.163872,0.003525
2023-06-14,108543.668542,0.000751
2023-06-15,109333.480655,0.007276
2023-06-16,108726.883905,-0.005548
2023-06-19,108538.095637,-0.001736
2023-06-20,108182.939673,-0.003272
2023-06-21,107935.252960,-0.002290
2023-06-22,107327.605218,-0.005630
2023-06-23,107022.980547,-0.002838
2023-06-26,107428.276790,0.003787
2023-06-27,108067.020419,0.005946
2023-06-28,108555.379424,0.004519
2023-06-29,108869.760656,0.002896
2023-06-30,109777.924704,0.008342
2023-07-03,109886.764198,0.000991
2023-07-04,109861.329516,-0.000231
2023-07-05,109137.211770,-0.006591
2023-07-06,108537.542760,-0.005495
2023-07-07,108924.351961,0.003564
2023-07-10,108901.269505,-0.000212
2023-07-11,109439.876366,0.004946
2023-07-12,110186.580449,0.006823
2023-07-13,110741.945653,0.005040
2023-07-14,110307.523996,-0.003923
2023-07-17,110938.991839,0.005725
2023-07-18,111373.939113,0.003921
2023-07-19,111197.515884,-0.001584
2023-07-20,110691.274363,-0.004553
2023-07-21,110796.609589,0.000952
2023-07-24,110890.925218,0.000851
2023-07-25,110812.659680,-0.000706
2023-07-26,110813.511245,0.000008
2023-07-27,110008.270400,-0.007267
2023-07-28,110777.530407,0.006993
2023-07-31,111195.651918,0.003774
2023-08-01,110801.229647,-0.003547
2023-08-02,110170.797929,-0.005690
2023-08-03,110265.881580,0.000863
2023-08-04,110646.886720,0.003455
2023-08-07,111005.262752,0.003239
2023-08-08,110663.430723,-0.003079
2023-08-09,110780.834116,0.001061
2023-08-10,110657.484339,-0.001113
2023-08-11,110704.028271,0.000421
2023-08-14,110691.826384,-0.000110
2023-08-15,109647.855700,-0.009431
2023-08-16,109304.401150,-0.003132
2023-08-17,108981.866505,-0.002951
2023-08-18,109129.118150,0.001351
2023-08-21,109121.072462,-0.000074
2023-08-22,108978.856581,-0.001303
2023-08-23,110132.733147,0.010588
2023-08-24,109226.359082,-0.008230
2023-08-25,110143.421982,0.008396
2023-08-28,110784.778123,0.005823
2023-08-29,112028.954633,0.011231
2023-08-30,112222.676061,0.001729
2023-08-31,112060.535154,-0.001445
2023-09-01,112489.591418,0.003829
2023-09-05,112219.147484,-0.002404
2023-09-06,112026.757014,-0.001714
2023-09-07,111728.191405,-0.002665
2023-09-08,111918.769888,0.001706
2023-09-11,112054.587135,0.001214
2023-09-12,111688.918121,-0.003263
2023-09-13,111636.210510,-0.000472
2023-09-14,112474.475593,0.007509
2023-09-15,111731.940126,-0.006602
2023-09-18,111883.466559,0.001356
2023-09-19,111051.849421,-0.007433
2023-09-20,110487.337987,-0.005083
2023-09-21,109292.697971,-0.010812
2023-09-22,109437.858880,0.001328
2023-09-25,109529.868963,0.000841
2023-09-26,108512.537919,-0.009288
2023-09-27,108779.361576,0.002459
2023-09-28,109201.108192,0.003877
2023-09-29,109071.474858,-0.001187
2023-10-02,108658.544709,-0.003786
2023-10-03,107931.774021,-0.006689
2023-10-04,108569.986729,0.005913
2023-10-05,108885.653106,0.002907
2023-10-06,109410.801927,0.004823
2023-10-09,109569.113698,0.001447
2023-10-10,110052.305021,0.004410
2023-10-11,110447.610509,0.003592
2023-10-12,109723.188855,-0.006559
2023-10-13,109892.137001,0.001540
2023-10-16,110142.186481,0.002275
2023-10-17,110012.616229,-0.001176
2023-10-18,108952.495770,-0.009636
2023-10-19,108337.765213,-0.005642
2023-10-20,107688.100752,-0.005997
2023-10-23,107747.066890,0.000548
2023-10-24,108109.940193,0.003368
2023-10-25,107382.523498,-0.006728
2023-10-26,107358.828946,-0.000221
2023-10-27,106860.862476,-0.004638
2023-10-30,107576.885870,0.006701
2023-10-31,107553.468815,-0.000218
2023-11-01,109176.963832,0.015095
2023-11-02,110765.538901,0.014550
2023-11-03,111207.492986,0.003990
2023-11-06,110621.387743,-0.005270
2023-11-07,110760.169579,0.001255
2023-11-08,111206.563245,0.004030
2023-11-09,110745.504712,-0.004146
2023-11-10,111640.094872,0.008078
2023-11-13,111756.459552,0.001042
2023-11-14,113514.593645,0.015732
2023-11-15,112738.716006,-0.006835
2023-11-16,112954.495011,0.001914
2023-11-17,113644.904392,0.006112
2023-11-20,113927.924413,0.002490
2023-11-21,113951.960251,0.000211
2023-11-22,114223.284777,0.002381
2023-11-23,114123.977040,-0.000869
2023-11-24,114203.364802,0.000696
2023-11-27,113913.757395,-0.002536
2023-11-28,113843.937734,-0.000613
2023-11-29,113928.575132,0.000743
2023-11-30,114149.196486,0.001936
2023-12-01,114988.389445,0.007352
2023-12-04,114241.417583,-0.006496
2023-12-05,114680.462953,0.003843
2023-12-06,114734.317486,0.000470
2023-12-07,114879.636085,0.001267
2023-12-08,115105.578525,0.001967
2023-12-11,115300.269448,0.001691
2023-12-12,115500.126939,0.001733
2023-12-13,117041.772158,0.013348
2023-12-14,117608.653582,0.004843
2023-12-15,116950.247773,-0.005598
2023-12-18,116980.519687,0.000259
2023-12-19,117884.559763,0.007728
2023-12-20,116609.752056,-0.010814
2023-12-21,117285.563243,0.005795
2023-12-22,116853.708908,-0.003682
2023-12-26,117014.185295,0.001373
2023-12-27,116424.072498,-0.005043
2023-12-28,116519.936360,0.000823
2023-12-29,116472.268122,-0.000409
2024-01-02,115884.850770,-0.005043
2024-01-03,115888.191551,0.000029
2024-01-04,116107.481044,0.001892
2024-01-05,116293.938380,0.001606
2024-01-08,116987.385828,0.005963
2024-01-09,116756.979554,-0.001969
2024-01-10,117358.223322,0.005150
2024-01-11,117393.470149,0.000300
2024-01-12,117625.267220,0.001975
2024-01-15,117869.196285,0.002074
2024-01-16,117474.677719,-0.003347
2024-01-17,116995.779845,-0.004077
2024-01-18,117572.812830,0.004932
2024-01-19,118237.569600,0.005654
2024-01-22,118236.515811,-0.000009
2024-01-23,118562.283891,0.002755
2024-01-24,118413.969094,-0.001251
2024-01-25,119748.717345,0.011272
2024-01-26,119429.364471,-0.002667
2024-01-29,119891.864302,0.003873
2024-01-30,119871.118963,-0.000173
2024-01-31,119312.010453,-0.004664
2024-02-01,120514.835496,0.010081
2024-02-02,120129.021021,-0.003201
2024-02-05,119757.543887,-0.003092
2024-02-06,120782.694495,0.008560
2024-02-07,120825.527233,0.000355
2024-02-08,120468.539954,-0.002955
2024-02-09,120497.144072,0.000237
2024-02-12,120394.074092,-0.000855
2024-02-13,118948.829290,-0.012004
2024-02-14,120751.723902,0.015157
2024-02-15,121431.763005,0.005632
2024-02-16,120682.820804,-0.006168
2024-02-20,120519.595624,-0.001353
2024-02-21,120598.747442,0.000657
2024-02-22,121382.025239,0.006495
2024-02-23,121890.949620,0.004193
2024-02-26,121840.690044,-0.000412
2024-02-27,122808.008438,0.007939
2024-02-28,123682.609520,0.007122
2024-02-29,124063.231925,0.003077
2024-03-01,124847.572261,0.006322
2024-03-04,124596.593606,-0.002010
2024-03-05,124233.058313,-0.002918
2024-03-06,124962.135113,0.005869
2024-03-07,125272.477953,0.002483
2024-03-08,124443.042718,-0.006621
2024-03-11,124452.948748,0.000080
2024-03-12,124735.391457,0.002269
2024-03-13,125013.923600,0.002233
2024-03-14,124228.582420,-0.006282
2024-03-15,124789.680419,0.004517
2024-03-18,124763.815379,-0.000207
2024-03-19,125241.954801,0.003832
2024-03-20,126254.639768,0.008086
2024-03-21,125983.565802,-0.002147
2024-03-22,126352.075725,0.002925
2024-03-25,126934.448191,0.004609
2024-03-26,126812.927048,-0.000957
2024-03-27,127501.769832,0.005432
2024-03-28,127536.674828,0.000274
2024-04-01,126729.236708,-0.006331
2024-04-02,126490.153497,-0.001887
2024-04-03,126929.584304,0.003474
2024-04-04,125856.870115,-0.008451
2024-04-05,126964.064981,0.008797
2024-04-08,127352.825680,0.003062
2024-04-09,127397.762003,0.000353
2024-04-10,126616.012149,-0.006136
2024-04-11,127377.608818,0.006015
2024-04-12,126533.698580,-0.006625
2024-04-15,125909.724021,-0.004931
2024-04-16,125880.039447,-0.000236
2024-04-17,125848.309279,-0.000252
2024-04-18,125469.222237,-0.003012
2024-04-19,125351.877675,-0.000935
2024-04-22,125789.746549,0.003493
2024-04-23,126416.308039,0.004981
2024-04-24,125979.375398,-0.003456
2024-04-25,125820.371827,-0.001262
2024-04-26,126100.234092,0.002224
2024-04-29,126204.305724,0.000825
2024-04-30,124950.945236,-0.009931
2024-05-01,125703.740925,0.006025
2024-05-02,126403.292367,0.005565
2024-05-03,126957.097474,0.004381
2024-05-06,128110.959697,0.009089
2024-05-07,128355.428232,0.001908
2024-05-08,128724.565802,0.002876
2024-05-09,129469.640190,0.005788
2024-05-10,129101.174288,-0.002846
2024-05-13,128840.440016,-0.002020
2024-05-14,129709.340203,0.006744
2024-05-15,130690.171712,0.007562
2024-05-16,130005.661755,-0.005238
2024-05-17,130374.866201,0.002840
2024-05-20,130474.438107,0.000764
2024-05-21,131091.362682,0.004728
2024-05-22,130919.832045,-0.001308
2024-05-23,130660.700721,-0.001979
2024-05-24,131973.994901,0.010051
2024-05-27,131617.806705,-0.002699
2024-05-28,130910.018800,-0.005378
2024-05-29,129775.425526,-0.008667
2024-05-30,130747.247853,0.007488
2024-05-31,130961.774141,0.001641
2024-06-03,130184.790152,-0.005933
2024-06-04,129842.879064,-0.002626
2024-06-05,131458.983889,0.012447
2024-06-06,131272.045334,-0.001422
2024-06-07,130311.798321,-0.007315
2024-06-10,131747.879689,0.011020
2024-06-11,131657.031769,-0.000690
2024-06-12,132104.230916,0.003397
2024-06-13,131746.891182,-0.002705
2024-06-14,131493.391294,-0.001924
2024-06-17,131533.614320,0.000306
2024-06-18,131969.074331,0.003311
2024-06-19,131865.562902,-0.000784
2024-06-20,131967.617857,0.000774
2024-06-21,131700.581285,-0.002024
2024-06-24,132250.483942,0.004175
2024-06-25,132321.294939,0.000535
2024-06-26,131715.740526,-0.004576
2024-06-27,131864.618834,0.001130
2024-06-28,131602.204685,-0.001990
2024-07-01,131463.564779,-0.001053
2024-07-02,132179.307712,0.005444
2024-07-03,132615.145482,0.003297
2024-07-04,132359.334205,-0.001929
2024-07-05,132344.721171,-0.000110
2024-07-08,132479.817267,0.001021
2024-07-09,132175.276066,-0.002299
2024-07-10,132989.526813,0.006160
2024-07-11,133300.836893,0.002341
2024-07-12,133726.299872,0.003192
2024-07-15,133897.111582,0.001277
2024-07-16,134763.115642,0.006468
2024-07-17,133447.482983,-0.009763
2024-07-18,132514.977032,-0.006988
2024-07-19,132726.772169,0.001598
2024-07-22,133981.083228,0.009450
2024-07-23,134416.296273,0.003248
2024-07-24,132943.118394,-0.010960
2024-07-25,133145.964173,0.001526
2024-07-26,134476.098884,0.009990
2024-07-29,134515.968220,0.000296
2024-07-30,134464.018058,-0.000386
2024-07-31,136318.237154,0.013790
2024-08-01,134139.101794,-0.015986
2024-08-02,132769.214794,-0.010212
2024-08-05,131629.628381,-0.008583
2024-08-06,131820.776694,0.001452
2024-08-07,131145.561991,-0.005122
2024-08-08,132464.559913,0.010058
2024-08-09,132785.089440,0.002420
2024-08-12,132769.805900,-0.000115
2024-08-13,133792.387924,0.007702
2024-08-14,133814.743377,0.000167
2024-08-15,135201.125086,0.010360
2024-08-16,135367.075742,0.001227
2024-08-19,135648.763548,0.002081
2024-08-20,135018.300048,-0.004648
2024-08-21,135488.018404,0.003479
2024-08-22,134678.338472,-0.005976
2024-08-23,135883.232833,0.008946
2024-08-26,135356.479579,-0.003877
2024-08-27,135412.534407,0.000414
2024-08-28,134729.184390,-0.005046
2024-08-29,135262.850870,0.003961
2024-08-30,136040.325247,0.005748
2024-09-03,133995.724159,-0.015029
2024-09-04,134187.436889,0.001431
2024-09-05,133677.892301,-0.003797
2024-09-06,132713.579573,-0.007214
2024-09-09,133932.637497,0.009186
2024-09-10,134205.698395,0.002039
2024-09-11,135289.725915,0.008077
2024-09-12,136083.171304,0.005865
2024-09-13,136858.557756,0.005698
2024-09-16,137578.259107,0.005259
2024-09-17,137596.004893,0.000129
2024-09-18,137288.683555,-0.002234
2024-09-19,138551.097173,0.009195
2024-09-20,139704.530652,0.008325
2024-09-23,140184.622523,0.003436
2024-09-24,140197.023627,0.000088
2024-09-25,139486.551778,-0.005068
2024-09-26,140352.127921,0.006205
2024-09-27,140410.762615,0.000418
2024-09-30,141022.791828,0.004359
2024-10-01,141437.738713,0.002942
2024-10-02,141092.867506,-0.002438
2024-10-03,140856.150487,-0.001678
2024-10-04,141703.244281,0.006014
2024-10-07,141157.608700,-0.003851
2024-10-08,141891.758366,0.005201
2024-10-09,142174.743072,0.001994
2024-10-10,142542.178655,0.002584
2024-10-11,143618.810625,0.007553
2024-10-14,144327.332635,0.004933
2024-10-15,144113.963455,-0.001478
2024-10-16,144932.835595,0.005682
2024-10-17,144561.239380,-0.002564
2024-10-18,145685.566092,0.007778
2024-10-21,145055.314905,-0.004326
2024-10-22,144961.730627,-0.000645
2024-10-23,144113.012008,-0.005855
2024-10-24,144743.210679,0.004373
2024-10-25,144619.207824,-0.000857
2024-10-28,145379.497616,0.005257
2024-10-29,145156.111136,-0.001537
2024-10-30,144967.629488,-0.001298
2024-10-31,143850.369766,-0.007707
2024-11-01,144052.878157,0.001408
2024-11-04,142907.109283,-0.007954
2024-11-05,144302.949939,0.009767
2024-11-06,145964.401927,0.011514
2024-11-07,147559.969563,0.010931
2024-11-08,147282.755840,-0.001879
2024-11-11,147485.346191,0.001376
2024-11-12,146908.243299,-0.003913
2024-11-13,146893.860277,-0.000098
2024-11-14,147027.509754,0.000910
2024-11-15,146696.887415,-0.002249
2024-11-18,147500.473035,0.005478
2024-11-19,147446.677877,-0.000365
2024-11-20,146773.394793,-0.004566
2024-11-21,148284.193599,0.010293
2024-11-22,148680.603852,0.002673
2024-11-25,149224.977359,0.003661
2024-11-26,151028.893948,0.012089
2024-11-27,150280.276651,-0.004957
2024-11-28,150210.900496,-0.000462
2024-11-29,150927.526567,0.004771
2024-12-02,150693.202896,-0.001553
2024-12-03,150846.190147,0.001015
2024-12-04,151835.890083,0.006561
2024-12-05,151896.322652,0.000398
2024-12-06,152014.754112,0.000780
2024-12-09,151680.496974,-0.002199
2024-12-10,151411.883742,-0.001771
2024-12-11,152005.281907,0.003919
2024-12-12,151203.457683,-0.005275
2024-12-13,150890.140697,-0.002072
2024-12-16,150768.414920,-0.000807
2024-12-17,150394.147441,-0.002482
2024-12-18,147985.266221,-0.016017
2024-12-19,148601.004169,0.004161
2024-12-20,149232.500133,0.004250
2024-12-23,149721.363989,0.003276
2024-12-24,150741.237498,0.006812
2024-12-26,150814.575292,0.000487
2024-12-27,150181.914582,-0.004195
2024-12-30,149003.823850,-0.007844
2024-12-31,148318.985083,-0.004596
2025-01-02,149531.198395,0.008173
2025-01-03,151976.053560,0.016350
2025-01-06,153614.248446,0.010779
2025-01-07,151544.568513,-0.013473
2025-01-08,150993.990624,-0.003633
2025-01-09,151151.083125,0.001040
2025-01-10,152264.844609,0.007369
2025-01-13,151158.456767,-0.007266
2025-01-14,151706.221234,0.003624
2025-01-15,154600.617501,0.019079
2025-01-16,155534.447852,0.006040
2025-01-17,156750.368103,0.007818
2025-01-20,157519.468397,0.004907
2025-01-21,157370.691518,-0.000944
2025-01-22,158054.813572,0.004347
2025-01-23,158612.058109,0.003526
2025-01-24,157997.467821,-0.003875
2025-01-27,154656.690448,-0.021144
2025-01-28,154476.155078,-0.001167
2025-01-29,155165.885614,0.004465
2025-01-30,156848.107627,0.010841
2025-01-31,156826.760751,-0.000136
2025-02-03,158229.322466,0.008943
2025-02-04,156632.628301,-0.010091
2025-02-05,157043.125699,0.002621
2025-02-06,157367.578487,0.002066
2025-02-07,156492.450602,-0.005561
2025-02-10,158288.632403,0.011478
2025-02-11,157187.375766,-0.006957
2025-02-12,156046.741428,-0.007257
2025-02-13,157010.771670,0.006178
2025-02-14,155938.346413,-0.006830
2025-02-18,156416.088436,0.003064
2025-02-19,156122.096704,-0.001880
2025-02-20,155803.604407,-0.002040
2025-02-21,152936.092063,-0.018405
2025-02-24,152467.676230,-0.003063
2025-02-25,152536.035556,0.000448
2025-02-26,153535.908295,0.006555
2025-02-27,151466.262912,-0.013480
2025-02-28,153718.928927,0.014872
2025-03-03,151045.570242,-0.017391
2025-03-04,149940.022104,-0.007319
2025-03-05,151682.025424,0.011618
2025-03-06,148715.839963,-0.019555
2025-03-07,148729.611780,0.000093
2025-03-10,146780.725153,-0.013104
2025-03-11,147305.339498,0.003574
2025-03-12,148030.957178,0.004926
2025-03-13,146296.795048,-0.011715
2025-03-14,149553.376338,0.022260
2025-03-17,149993.430861,0.002942
2025-03-18,148724.127835,-0.008462
2025-03-19,150218.091845,0.010045
2025-03-20,150158.688428,-0.000395
2025-03-21,149699.750969,-0.003056
2025-03-24,151883.357350,0.014587
2025-03-25,152084.394163,0.001324
2025-03-26,150137.292777,-0.012803
2025-03-27,149993.195559,-0.000960
