Date,Total_Portfolio_Value,pct_change
2022-10-05,94369.278332,-0.012100
2022-10-06,94198.171672,-0.001813
2022-10-07,93558.570193,-0.006790
2022-10-10,92960.229667,-0.006395
2022-10-11,92946.763068,-0.000145
2022-10-12,92804.305152,-0.001533
2022-10-13,94322.938258,0.016364
2022-10-14,92484.033713,-0.019496
2022-10-17,94426.696438,0.021005
2022-10-18,94541.320630,0.001214
2022-10-19,93907.504507,-0.006704
2022-10-20,93401.022411,-0.005393
2022-10-21,94899.519763,0.016044
2022-10-24,94633.129477,-0.002807
2022-10-25,96525.176053,0.019993
2022-10-26,96371.554037,-0.001592
2022-10-27,96225.260366,-0.001518
2022-10-28,97552.171729,0.013790
2022-10-31,97645.061370,0.000952
2022-11-01,97984.512962,0.003476
2022-11-02,96373.867532,-0.016438
2022-11-03,96568.335829,0.002018
2022-11-04,97951.810287,0.014326
2022-11-07,96915.741476,-0.010577
2022-11-08,97122.842637,0.002137
2022-11-09,95493.549150,-0.016776
2022-11-10,100143.428683,0.048693
2022-11-11,99549.156694,-0.005934
2022-11-14,98219.055466,-0.013361
2022-11-15,99504.679878,0.013089
2022-11-16,98643.062143,-0.008659
2022-11-17,98616.580977,-0.000268
2022-11-18,98973.700545,0.003621
2022-11-21,99231.477500,0.002604
2022-11-22,100689.521131,0.014693
2022-11-23,100581.249835,-0.001075
2022-11-24,100449.148630,-0.001313
2022-11-25,100622.530828,0.001726
2022-11-28,99907.357547,-0.007107
2022-11-29,100497.446737,0.005906
2022-11-30,103063.144667,0.025530
2022-12-01,102273.411535,-0.007663
2022-12-02,102561.434490,0.002816
2022-12-05,101141.636012,-0.013843
2022-12-06,101422.329029,0.002775
2022-12-07,102021.455914,0.005907
2022-12-08,102366.904168,0.003386
2022-12-09,101261.262943,-0.010801
2022-12-12,102621.380756,0.013432
2022-12-13,103067.822289,0.004350
2022-12-14,102226.637598,-0.008161
2022-12-15,100659.180322,-0.015333
2022-12-16,100658.244307,-0.000009
2022-12-19,100466.454918,-0.001905
2022-12-20,100062.318120,-0.004023
2022-12-21,100822.811757,0.007600
2022-12-22,100157.225870,-0.006602
2022-12-23,100611.906014,0.004540
2022-12-27,99911.935990,-0.006957
2022-12-28,98740.238942,-0.011727
2022-12-29,100514.367990,0.017968
2022-12-30,99785.589082,-0.007250
2023-01-03,99899.512404,0.001142
2023-01-04,101884.098158,0.019866
2023-01-05,99920.084391,-0.019277
2023-01-06,102242.813686,0.023246
2023-01-09,101478.321337,-0.007477
2023-01-10,101668.396512,0.001873
2023-01-11,102845.491664,0.011578
2023-01-12,103212.429565,0.003568
2023-01-13,102924.284676,-0.002792
2023-01-16,103068.305852,0.001399
2023-01-17,102818.597555,-0.002423
2023-01-18,102107.989261,-0.006911
2023-01-19,102034.643474,-0.000718
2023-01-20,102902.540524,0.008506
2023-01-23,102978.497289,0.000738
2023-01-24,103092.470288,0.001107
2023-01-25,103106.661642,0.000138
2023-01-26,103702.280779,0.005777
2023-01-27,103291.351444,-0.003963
2023-01-30,102460.425730,-0.008044
2023-01-31,104171.318552,0.016698
2023-02-01,104343.057047,0.001649
2023-02-02,104924.036048,0.005568
2023-02-03,104153.718876,-0.007342
2023-02-06,104042.914547,-0.001064
2023-02-07,104937.811868,0.008601
2023-02-08,103873.873445,-0.010139
2023-02-09,103565.668706,-0.002967
2023-02-10,103841.799158,0.002666
2023-02-13,104190.621586,0.003359
2023-02-14,103677.645422,-0.004923
2023-02-15,103973.724647,0.002856
2023-02-16,103432.543982,-0.005205
2023-02-17,104013.234689,0.005614
2023-02-21,102202.931462,-0.017405
2023-02-22,102762.455839,0.005475
2023-02-23,103276.956092,0.005007
2023-02-24,102598.413952,-0.006570
2023-02-27,103076.593905,0.004661
2023-02-28,102864.169389,-0.002061
2023-03-01,103184.900202,0.003118
2023-03-02,103242.502823,0.000558
2023-03-03,104439.862017,0.011598
2023-03-06,104123.406388,-0.003030
2023-03-07,103086.361426,-0.009960
2023-03-08,104171.586476,0.010527
2023-03-09,103159.747976,-0.009713
2023-03-10,102080.271398,-0.010464
2023-03-13,101060.762335,-0.009987
2023-03-14,101748.037170,0.006801
2023-03-15,100670.652642,-0.010589
2023-03-16,101837.426470,0.011590
2023-03-17,100440.309979,-0.013719
2023-03-20,101386.150810,0.009417
2023-03-21,102054.052317,0.006588
2023-03-22,101098.643006,-0.009362
2023-03-23,101105.881111,0.000072
2023-03-24,101741.126020,0.006283
2023-03-27,101852.651600,0.001096
2023-03-28,101395.569714,-0.004488
2023-03-29,101912.912441,0.005102
2023-03-30,102031.501240,0.001164
2023-03-31,102860.493449,0.008125
2023-04-03,102935.780077,0.000732
2023-04-04,101824.751879,-0.010793
2023-04-05,101808.449026,-0.000160
2023-04-06,101844.226216,0.000351
2023-04-10,102388.071786,0.005340
2023-04-11,102863.729795,0.004646
2023-04-12,102438.163833,-0.004137
2023-04-13,102815.717213,0.003686
2023-04-14,101764.016410,-0.010229
2023-04-17,102279.403961,0.005065
2023-04-18,102544.954923,0.002596
2023-04-19,102781.459610,0.002306
2023-04-20,103133.829524,0.003428
2023-04-21,103221.384578,0.000849
2023-04-24,103933.443091,0.006898
2023-04-25,102896.281486,-0.009979
2023-04-26,102676.429410,-0.002137
2023-04-27,107253.807183,0.044581
2023-04-28,107916.335807,0.006177
2023-05-01,107522.341626,-0.003651
2023-05-02,107394.707615,-0.001187
2023-05-03,107664.376957,0.002511
2023-05-04,106992.106071,-0.006244
2023-05-05,107493.606341,0.004687
2023-05-08,106799.579597,-0.006456
2023-05-09,106616.313918,-0.001716
2023-05-10,106857.284335,0.002260
2023-05-11,106784.038942,-0.000685
2023-05-12,107147.436330,0.003403
2023-05-15,107600.571140,0.004229
2023-05-16,106355.768982,-0.011569
2023-05-17,106948.190560,0.005570
2023-05-18,107080.201757,0.001234
2023-05-19,107300.621160,0.002058
2023-05-22,107360.862230,0.000561
2023-05-23,106454.316308,-0.008444
2023-05-24,106050.859004,-0.003790
2023-05-25,106408.989566,0.003377
2023-05-26,107309.647563,0.008464
2023-05-29,107180.252340,-0.001206
2023-05-30,107163.782720,-0.000154
2023-05-31,106923.414706,-0.002243
2023-06-01,107630.969190,0.006617
2023-06-02,107996.402987,0.003395
2023-06-05,107703.113688,-0.002716
2023-06-06,108332.474595,0.005843
2023-06-07,107658.904691,-0.006218
2023-06-08,107913.815466,0.002368
2023-06-09,107863.063273,-0.000470
2023-06-12,108222.986612,0.003337
2023-06-13,108604.676356,0.003527
2023-06-14,108686.048549,0.000749
2023-06-15,109477.166896,0.007279
2023-06-16,108869.717955,-0.005549
2023-06-19,108680.622987,-0.001737
2023-06-20,108325.121561,-0.003271
2023-06-21,108076.896713,-0.002291
2023-06-22,107468.533829,-0.005629
2023-06-23,107163.457650,-0.002839
2023-06-26,107569.155519,0.003786
2023-06-27,108209.058069,0.005949
2023-06-28,108698.085064,0.004519
2023-06-29,109012.858492,0.002896
2023-06-30,109922.494291,0.008344
2023-07-03,110031.768147,0.000994
2023-07-04,110006.126576,-0.000233
2023-07-05,109280.695952,-0.006594
2023-07-06,108680.258762,-0.005494
2023-07-07,109067.515441,0.003563
2023-07-10,109044.464942,-0.000211
2023-07-11,109583.889203,0.004947
2023-07-12,110331.887809,0.006826
2023-07-13,110887.837408,0.005039
2023-07-14,110452.516592,-0.003926
2023-07-17,111085.047804,0.005727
2023-07-18,111521.153810,0.003926
2023-07-19,111344.172852,-0.001587
2023-07-20,110836.747760,-0.004557
2023-07-21,110942.357501,0.000953
2023-07-24,111036.811356,0.000851
2023-07-25,110957.910652,-0.000711
2023-07-26,110958.410658,0.000005
2023-07-27,110152.039298,-0.007267
2023-07-28,110922.611588,0.006996
2023-07-31,111341.574340,0.003777
2023-08-01,110947.233461,-0.003542
2023-08-02,110316.818667,-0.005682
2023-08-03,110411.923764,0.000862
2023-08-04,110793.309448,0.003454
2023-08-07,111152.463814,0.003242
2023-08-08,110810.276074,-0.003079
2023-08-09,110927.367537,0.001057
2023-08-10,110803.768824,-0.001114
2023-08-11,110850.273004,0.000420
2023-08-14,110838.294719,-0.000108
2023-08-15,109792.880828,-0.009432
2023-08-16,109448.574775,-0.003136
2023-08-17,109125.432168,-0.002952
2023-08-18,109272.837068,0.001351
2023-08-21,109264.857221,-0.000073
2023-08-22,109122.278517,-0.001305
2023-08-23,110277.813266,0.010589
2023-08-24,109369.785749,-0.008234
2023-08-25,110287.985130,0.008395
2023-08-28,110930.295026,0.005824
2023-08-29,112176.390297,0.011233
2023-08-30,112370.604390,0.001731
2023-08-31,112208.130847,-0.001446
2023-09-01,112638.194284,0.003833
2023-09-05,112366.823087,-0.002409
2023-09-06,112174.490390,-0.001712
2023-09-07,111875.286930,-0.002667
2023-09-08,112066.051218,0.001705
2023-09-11,112201.994758,0.001213
2023-09-12,111835.450560,-0.003267
2023-09-13,111782.228518,-0.000476
2023-09-14,112621.957650,0.007512
2023-09-15,111877.692971,-0.006609
2023-09-18,112029.723765,0.001359
2023-09-19,111196.866262,-0.007434
2023-09-20,110631.328468,-0.005086
2023-09-21,109435.122678,-0.010813
2023-09-22,109580.360838,0.001327
2023-09-25,109672.427147,0.000840
2023-09-26,108653.722742,-0.009289
2023-09-27,108921.528559,0.002465
2023-09-28,109343.481527,0.003874
2023-09-29,109213.801663,-0.001186
2023-10-02,108800.386975,-0.003785
2023-10-03,108072.346875,-0.006692
2023-10-04,108711.218507,0.005912
2023-10-05,109026.944143,0.002904
2023-10-06,109553.046624,0.004825
2023-10-09,109711.695112,0.001448
2023-10-10,110195.712663,0.004412
2023-10-11,110591.834964,0.003595
2023-10-12,109866.664830,-0.006557
2023-10-13,110035.135313,0.001533
2023-10-16,110285.925508,0.002279
2023-10-17,110156.261645,-0.001176
2023-10-18,109093.623998,-0.009647
2023-10-19,108477.957612,-0.005643
2023-10-20,107827.393620,-0.005997
2023-10-23,107886.409200,0.000547
2023-10-24,108249.945732,0.003370
2023-10-25,107521.138593,-0.006733
2023-10-26,107497.675372,-0.000218
2023-10-27,106998.455681,-0.004644
2023-10-30,107716.169412,0.006708
2023-10-31,107692.830875,-0.000217
2023-11-01,109318.337914,0.015094
2023-11-02,110909.137099,0.014552
2023-11-03,111352.065318,0.003994
2023-11-06,110765.079993,-0.005271
2023-11-07,110904.135434,0.001255
2023-11-08,111351.072401,0.004030
2023-11-09,110889.112935,-0.004149
2023-11-10,111785.503665,0.008084
2023-11-13,111901.789227,0.001040
2023-11-14,113662.783988,0.015737
2023-11-15,112885.733998,-0.006836
2023-11-16,113101.436218,0.001911
2023-11-17,113792.822944,0.006113
2023-11-20,114075.827378,0.002487
2023-11-21,114099.370399,0.000206
2023-11-22,114371.194446,0.002382
2023-11-23,114271.686082,-0.000870
2023-11-24,114351.384107,0.000697
2023-11-27,114061.480841,-0.002535
2023-11-28,113991.370501,-0.000615
2023-11-29,114075.960671,0.000742
2023-11-30,114296.751212,0.001935
2023-12-01,115137.242394,0.007354
2023-12-04,114389.561127,-0.006494
2023-12-05,114828.970509,0.003841
2023-12-06,114882.891984,0.000470
2023-12-07,115028.692701,0.001269
2023-12-08,115255.007777,0.001967
2023-12-11,115449.960239,0.001691
2023-12-12,115649.965885,0.001732
2023-12-13,117193.913888,0.013350
2023-12-14,117762.493320,0.004852
2023-12-15,117103.377874,-0.005597
2023-12-18,117133.543482,0.000258
2023-12-19,118039.104164,0.007731
2023-12-20,116762.412850,-0.010816
2023-12-21,117439.130229,0.005796
2023-12-22,117006.420227,-0.003685
2023-12-26,117167.412295,0.001376
2023-12-27,116625.740131,-0.004623
2023-12-28,116721.564737,0.000822
2023-12-29,116673.694265,-0.000410
2024-01-02,116085.837298,-0.005038
2024-01-03,116088.790798,0.000025
2024-01-04,116308.285287,0.001891
2024-01-05,116494.920457,0.001605
2024-01-08,117189.274175,0.005960
2024-01-09,116958.321792,-0.001971
2024-01-10,117559.837746,0.005143
2024-01-11,117595.411689,0.000303
2024-01-12,117827.568558,0.001974
2024-01-15,118071.898460,0.002074
2024-01-16,117676.987191,-0.003345
2024-01-17,117197.587663,-0.004074
2024-01-18,117775.593291,0.004932
2024-01-19,118441.208870,0.005652
2024-01-22,118440.679280,-0.000004
2024-01-23,118767.252451,0.002757
2024-01-24,118618.392172,-0.001253
2024-01-25,119955.971578,0.011276
2024-01-26,119635.923441,-0.002668
2024-01-29,120099.345792,0.003874
2024-01-30,120078.551563,-0.000173
2024-01-31,119518.614856,-0.004663
2024-02-01,120723.527987,0.010081
2024-02-02,120337.254443,-0.003200
2024-02-05,119965.506835,-0.003089
2024-02-06,120992.314213,0.008559
2024-02-07,121035.088315,0.000354
2024-02-08,120677.590717,-0.002954
2024-02-09,120705.151253,0.000228
2024-02-12,120602.353795,-0.000852
2024-02-13,119153.870457,-0.012010
2024-02-14,120959.531715,0.015154
2024-02-15,121640.613091,0.005631
2024-02-16,120890.012330,-0.006171
2024-02-20,120726.943844,-0.001349
2024-02-21,120805.964316,0.000655
2024-02-22,121590.384925,0.006493
2024-02-23,122099.985300,0.004191
2024-02-26,122050.238792,-0.000407
2024-02-27,123019.843261,0.007944
2024-02-28,123896.104472,0.007123
2024-02-29,124277.484076,0.003078
2024-03-01,125062.354937,0.006315
2024-03-04,124811.656850,-0.002005
2024-03-05,124447.739561,-0.002916
2024-03-06,125178.282524,0.005870
2024-03-07,125489.063364,0.002483
2024-03-08,124658.094480,-0.006622
2024-03-11,124667.840538,0.000078
2024-03-12,124950.448985,0.002267
2024-03-13,125228.986298,0.002229
2024-03-14,124442.213578,-0.006283
2024-03-15,125004.043548,0.004515
2024-03-18,124978.285263,-0.000206
2024-03-19,125457.530477,0.003835
2024-03-20,126471.645215,0.008083
2024-03-21,126200.027378,-0.002148
2024-03-22,126569.352019,0.002927
2024-03-25,127152.865866,0.004610
2024-03-26,127030.988730,-0.000959
2024-03-27,127721.213253,0.005434
2024-03-28,127756.273079,0.000275
2024-04-01,126946.548789,-0.006338
2024-04-02,126707.696624,-0.001882
2024-04-03,127147.960560,0.003475
2024-04-04,126073.298249,-0.008452
2024-04-05,127181.896632,0.008793
2024-04-08,127571.164220,0.003061
2024-04-09,127616.280208,0.000354
2024-04-10,126833.065662,-0.006137
2024-04-11,127596.230936,0.006017
2024-04-12,126751.503883,-0.006620
2024-04-15,126126.989341,-0.004927
2024-04-16,126097.571553,-0.000233
2024-04-17,126065.500630,-0.000254
2024-04-18,125685.859101,-0.003011
2024-04-19,125568.469405,-0.000934
2024-04-22,126006.972330,0.003492
2024-04-23,126633.983246,0.004976
2024-04-24,126196.373961,-0.003456
2024-04-25,126035.218162,-0.001277
2024-04-26,126315.176648,0.002221
2024-04-29,126419.364726,0.000825
2024-04-30,125163.993801,-0.009930
2024-05-01,125918.411898,0.006027
2024-05-02,126619.216394,0.005566
2024-05-03,127174.029457,0.004382
2024-05-06,128329.875264,0.009089
2024-05-07,128574.669379,0.001908
2024-05-08,128944.545396,0.002877
2024-05-09,129690.914384,0.005788
2024-05-10,129321.877179,-0.002846
2024-05-13,129060.862536,-0.002018
2024-05-14,129930.986970,0.006742
2024-05-15,130912.940299,0.007557
2024-05-16,130226.385888,-0.005244
2024-05-17,130595.957788,0.002838
2024-05-20,130695.547884,0.000763
2024-05-21,131313.209457,0.004726
2024-05-22,131141.081928,-0.001311
2024-05-23,130881.252677,-0.001981
2024-05-24,132196.410412,0.010048
2024-05-27,131839.459485,-0.002700
2024-05-28,131130.343768,-0.005379
2024-05-29,129993.980403,-0.008666
2024-05-30,130967.108565,0.007486
2024-05-31,131182.084279,0.001641
2024-06-03,130403.371649,-0.005936
2024-06-04,130061.386029,-0.002623
2024-06-05,131679.657606,0.012442
2024-06-06,131492.402053,-0.001422
2024-06-07,130530.843264,-0.007313
2024-06-10,131968.912859,0.011017
2024-06-11,131878.095891,-0.000688
2024-06-12,132325.617418,0.003393
2024-06-13,131968.264044,-0.002701
2024-06-14,131714.213059,-0.001925
2024-06-17,131754.922090,0.000309
2024-06-18,132190.905482,0.003309
2024-06-19,132087.338166,-0.000783
2024-06-20,132189.220611,0.000771
2024-06-21,131921.465415,-0.002026
2024-06-24,132471.669392,0.004171
2024-06-25,132542.296415,0.000533
2024-06-26,131935.920449,-0.004575
2024-06-27,132085.286749,0.001132
2024-06-28,131822.978156,-0.001986
2024-07-01,131684.033528,-0.001054
2024-07-02,132400.595981,0.005442
2024-07-03,132836.708854,0.003294
2024-07-04,132580.359581,-0.001930
2024-07-05,132566.166640,-0.000107
2024-07-08,132701.897634,0.001024
2024-07-09,132396.769133,-0.002299
2024-07-10,133212.237864,0.006159
2024-07-11,133524.130312,0.002341
2024-07-12,133950.694887,0.003195
2024-07-15,134122.541471,0.001283
2024-07-16,134990.694599,0.006473
2024-07-17,133673.104218,-0.009761
2024-07-18,132739.435888,-0.006985
2024-07-19,132950.542556,0.001590
2024-07-22,134207.549028,0.009455
2024-07-23,134644.703792,0.003257
2024-07-24,133168.750946,-0.010962
2024-07-25,133372.529052,0.001530
2024-07-26,134704.824392,0.009989
2024-07-29,134744.228443,0.000293
2024-07-30,134691.330925,-0.000393
2024-07-31,136547.328015,0.013780
2024-08-01,134364.514637,-0.015986
2024-08-02,132992.748128,-0.010209
2024-08-05,131851.427008,-0.008582
2024-08-06,132042.550438,0.001450
2024-08-07,131365.882624,-0.005125
2024-08-08,132686.728117,0.010055
2024-08-09,133007.604811,0.002418
2024-08-12,132991.761255,-0.000119
2024-08-13,134015.977956,0.007701
2024-08-14,134038.208092,0.000166
2024-08-15,135426.798356,0.010360
2024-08-16,135593.056142,0.001228
2024-08-19,135875.379397,0.002082
2024-08-20,135243.875311,-0.004648
2024-08-21,135714.582025,0.003480
2024-08-22,134903.461491,-0.005977
2024-08-23,136110.567555,0.008948
2024-08-26,135582.731489,-0.003878
2024-08-27,135638.288622,0.000410
2024-08-28,134954.023095,-0.005045
2024-08-29,135488.322685,0.003959
2024-08-30,136267.044532,0.005748
2024-09-03,134299.380066,-0.014440
2024-09-04,134491.326235,0.001429
2024-09-05,133980.881226,-0.003795
2024-09-06,133015.062043,-0.007209
2024-09-09,134236.075119,0.009180
2024-09-10,134509.862267,0.002040
2024-09-11,135595.170779,0.008069
2024-09-12,136389.619521,0.005859
2024-09-13,137166.512363,0.005696
2024-09-16,137887.544520,0.005257
2024-09-17,137905.884453,0.000133
2024-09-18,137598.314568,-0.002230
2024-09-19,138861.840489,0.009183
2024-09-20,140016.367184,0.008314
2024-09-23,140497.342732,0.003435
2024-09-24,140509.496155,0.000087
2024-09-25,139797.088869,-0.005070
2024-09-26,140663.893171,0.006200
2024-09-27,140722.922228,0.000420
2024-09-30,141335.893998,0.004356
2024-10-01,141751.324659,0.002939
2024-10-02,141405.232688,-0.002442
2024-10-03,141168.198886,-0.001676
2024-10-04,142016.520390,0.006009
2024-10-07,141469.799460,-0.003850
2024-10-08,142205.782719,0.005202
2024-10-09,142488.902229,0.001991
2024-10-10,142857.147756,0.002584
2024-10-11,143936.065370,0.007552
2024-10-14,144646.024177,0.004932
2024-10-15,144432.751114,-0.001474
2024-10-16,145253.371394,0.005682
2024-10-17,144880.685858,-0.002566
2024-10-18,146006.013519,0.007767
2024-10-21,145374.093918,-0.004328
2024-10-22,145280.562267,-0.000643
2024-10-23,144430.342351,-0.005852
2024-10-24,145063.607510,0.004385
2024-10-25,144939.384269,-0.000856
2024-10-28,145701.268088,0.005257
2024-10-29,145477.415993,-0.001536
2024-10-30,145288.017618,-0.001302
2024-10-31,144169.243289,-0.007700
2024-11-01,144371.585956,0.001404
2024-11-04,143223.750446,-0.007951
2024-11-05,144621.760928,0.009761
2024-11-06,146287.205211,0.011516
2024-11-07,147885.235812,0.010924
2024-11-08,147607.517037,-0.001878
2024-11-11,147810.494195,0.001375
2024-11-12,147231.592323,-0.003917
2024-11-13,147216.339128,-0.000104
2024-11-14,147350.021938,0.000908
2024-11-15,147019.440162,-0.002244
2024-11-18,147824.011095,0.005473
2024-11-19,147769.290626,-0.000370
2024-11-20,147095.019468,-0.004563
2024-11-21,148607.501056,0.010282
2024-11-22,149004.890030,0.002674
2024-11-25,149550.416870,0.003661
2024-11-26,151357.885127,0.012086
2024-11-27,150607.907672,-0.004955
2024-11-28,150538.270365,-0.000462
2024-11-29,151256.367563,0.004770
2024-12-02,151021.884102,-0.001550
2024-12-03,151174.926812,0.001013
2024-12-04,152166.477847,0.006559
2024-12-05,152226.731235,0.000396
2024-12-06,152344.455000,0.000773
2024-12-09,152009.871329,-0.002196
2024-12-10,151740.244273,-0.001774
2024-12-11,152334.768755,0.003918
2024-12-12,151531.799380,-0.005271
2024-12-13,151218.606726,-0.002067
2024-12-16,151096.747012,-0.000806
2024-12-17,150721.328394,-0.002485
2024-12-18,148309.230212,-0.016004
2024-12-19,148926.302922,0.004161
2024-12-20,149558.636082,0.004246
2024-12-23,150022.171384,0.003099
2024-12-24,151043.214705,0.006806
2024-12-26,151116.428018,0.000485
2024-12-27,150483.163322,-0.004191
2024-12-30,149304.029220,-0.007836
2024-12-31,148618.475991,-0.004592
2025-01-02,149831.641348,0.008163
2025-01-03,152278.667144,0.016332
2025-01-06,153917.388342,0.010761
2025-01-07,151844.479534,-0.013468
2025-01-08,151293.133280,-0.003631
2025-01-09,151450.480152,0.001040
2025-01-10,152566.430675,0.007368
2025-01-13,151459.350557,-0.007256
2025-01-14,152007.976039,0.003622
2025-01-15,154905.676086,0.019063
2025-01-16,155840.472984,0.006035
2025-01-17,157058.364508,0.007815
2025-01-20,157828.897444,0.004906
2025-01-21,157679.526100,-0.000946
2025-01-22,158364.845561,0.004346
2025-01-23,158924.478354,0.003534
2025-01-24,158309.618654,-0.003869
2025-01-27,154963.819217,-0.021135
2025-01-28,154783.071516,-0.001166
2025-01-29,155473.648638,0.004462
2025-01-30,157157.636394,0.010831
2025-01-31,157136.458460,-0.000135
2025-02-03,158541.464825,0.008941
2025-02-04,156940.952882,-0.010095
2025-02-05,157352.004702,0.002619
2025-02-06,157676.122889,0.002060
2025-02-07,156798.804621,-0.005564
2025-02-10,158596.703563,0.011466
2025-02-11,157495.232075,-0.006945
2025-02-12,156352.224796,-0.007257
2025-02-13,157318.370600,0.006179
2025-02-14,156244.332807,-0.006827
2025-02-18,156723.392974,0.003066
2025-02-19,156428.938532,-0.001879
2025-02-20,156109.288221,-0.002043
2025-02-21,153236.775214,-0.018401
2025-02-24,152767.723797,-0.003061
2025-02-25,152838.256727,0.000462
2025-02-26,153839.510375,0.006551
2025-02-27,151767.201924,-0.013471
2025-02-28,154023.331190,0.014866
