Date,Total_Portfolio_Value,pct_change
2022-10-05,94032.734102,-0.012095
2022-10-06,93862.559508,-0.001810
2022-10-07,93225.840112,-0.006784
2022-10-10,92629.719241,-0.006394
2022-10-11,92616.226111,-0.000146
2022-10-12,92474.476127,-0.001531
2022-10-13,93986.720820,0.016353
2022-10-14,92155.331695,-0.019486
2022-10-17,94090.035847,0.020994
2022-10-18,94204.036069,0.001212
2022-10-19,93573.770460,-0.006690
2022-10-20,93069.622103,-0.005388
2022-10-21,94561.821647,0.016033
2022-10-24,94296.124752,-0.002810
2022-10-25,96181.213959,0.019991
2022-10-26,96028.484791,-0.001588
2022-10-27,95882.810436,-0.001517
2022-10-28,97203.925493,0.013778
2022-10-31,97296.424437,0.000952
2022-11-01,97634.902655,0.003479
2022-11-02,96031.087527,-0.016427
2022-11-03,96224.425316,0.002013
2022-11-04,97602.476208,0.014321
2022-11-07,96570.450036,-0.010574
2022-11-08,96776.223009,0.002131
2022-11-09,95153.465286,-0.016768
2022-11-10,99785.071529,0.048675
2022-11-11,99192.986286,-0.005934
2022-11-14,97868.139517,-0.013356
2022-11-15,99148.706586,0.013085
2022-11-16,98291.102554,-0.008650
2022-11-17,98264.721163,-0.000268
2022-11-18,98620.288279,0.003618
2022-11-21,98876.670823,0.002600
2022-11-22,100328.958542,0.014688
2022-11-23,100221.287555,-0.001073
2022-11-24,100089.695468,-0.001313
2022-11-25,100262.205650,0.001724
2022-11-28,99550.329191,-0.007100
2022-11-29,100137.682130,0.005900
2022-11-30,102693.489704,0.025523
2022-12-01,101907.538455,-0.007653
2022-12-02,102194.500715,0.002816
2022-12-05,100780.673358,-0.013835
2022-12-06,101060.324529,0.002775
2022-12-07,101657.374401,0.005908
2022-12-08,102001.352498,0.003384
2022-12-09,100900.049683,-0.010797
2022-12-12,102254.619764,0.013425
2022-12-13,102699.443809,0.004350
2022-12-14,101861.746370,-0.008157
2022-12-15,100300.711791,-0.015325
2022-12-16,100300.215659,-0.000005
2022-12-19,100109.959437,-0.001897
2022-12-20,99707.181808,-0.004023
2022-12-21,100464.470521,0.007595
2022-12-22,99801.695792,-0.006597
2022-12-23,100254.239462,0.004534
2022-12-27,99556.844963,-0.006956
2022-12-28,98390.041585,-0.011720
2022-12-29,100157.155548,0.017960
2022-12-30,99431.198334,-0.007248
2023-01-03,99544.896894,0.001143
2023-01-04,101521.749441,0.019859
2023-01-05,99565.643975,-0.019268
2023-01-06,101878.878338,0.023233
2023-01-09,101117.223797,-0.007476
2023-01-10,101306.322591,0.001870
2023-01-11,102478.235394,0.011568
2023-01-12,102843.667419,0.003566
2023-01-13,102556.304583,-0.002794
2023-01-16,102699.770047,0.001399
2023-01-17,102451.077444,-0.002422
2023-01-18,101743.832405,-0.006903
2023-01-19,101671.137601,-0.000714
2023-01-20,102535.243948,0.008499
2023-01-23,102610.332582,0.000732
2023-01-24,102724.153893,0.001109
2023-01-25,102737.717688,0.000132
2023-01-26,103330.831014,0.005773
2023-01-27,102921.094282,-0.003965
2023-01-30,102093.586843,-0.008040
2023-01-31,103797.173506,0.016687
2023-02-01,103967.506520,0.001641
2023-02-02,104546.022871,0.005564
2023-02-03,103778.671344,-0.007340
2023-02-06,103668.144777,-0.001065
2023-02-07,104559.416073,0.008597
2023-02-08,103499.772591,-0.010134
2023-02-09,103192.847237,-0.002965
2023-02-10,103467.532184,0.002662
2023-02-13,103814.661862,0.003355
2023-02-14,103303.458202,-0.004924
2023-02-15,103598.328693,0.002854
2023-02-16,103059.395484,-0.005202
2023-02-17,103637.729670,0.005612
2023-02-21,101835.037105,-0.017394
2023-02-22,102392.454289,0.005474
2023-02-23,102904.790111,0.005004
2023-02-24,102228.864098,-0.006568
2023-02-27,102705.392515,0.004661
2023-02-28,102493.820910,-0.002060
2023-03-01,102813.346661,0.003118
2023-03-02,102870.552086,0.000556
2023-03-03,104063.226204,0.011594
2023-03-06,103748.341601,-0.003026
2023-03-07,102715.681732,-0.009954
2023-03-08,103796.596862,0.010523
2023-03-09,102789.535476,-0.009702
2023-03-10,101715.232370,-0.010451
2023-03-13,100700.641156,-0.009975
2023-03-14,101385.035401,0.006796
2023-03-15,100312.628407,-0.010578
2023-03-16,101474.673614,0.011584
2023-03-17,100083.958143,-0.013705
2023-03-20,101026.558079,0.009418
2023-03-21,101691.617347,0.006583
2023-03-22,100740.802889,-0.009350
2023-03-23,100748.732135,0.000079
2023-03-24,101381.842162,0.006284
2023-03-27,101492.246681,0.001089
2023-03-28,101036.592608,-0.004490
2023-03-29,101551.486126,0.005096
2023-03-30,101669.395606,0.001161
2023-03-31,102494.922639,0.008120
2023-04-03,102570.380540,0.000736
2023-04-04,101464.608589,-0.010781
2023-04-05,101448.815980,-0.000156
2023-04-06,101484.225308,0.000349
2023-04-10,102025.602807,0.005335
2023-04-11,102499.352136,0.004643
2023-04-12,102075.597222,-0.004134
2023-04-13,102451.875586,0.003686
2023-04-14,101404.375846,-0.010224
2023-04-17,101917.417973,0.005059
2023-04-18,102182.058099,0.002597
2023-04-19,102418.747401,0.002316
2023-04-20,102770.241271,0.003432
2023-04-21,102857.557798,0.000850
2023-04-24,103566.866495,0.006896
2023-04-25,102534.379280,-0.009969
2023-04-26,102315.435102,-0.002135
2023-04-27,107055.452983,0.046327
2023-04-28,107716.653066,0.006176
2023-05-01,107323.821082,-0.003647
2023-05-02,107195.171750,-0.001199
2023-05-03,107463.881838,0.002507
2023-05-04,106793.283661,-0.006240
2023-05-05,107294.551385,0.004694
2023-05-08,106602.564623,-0.006449
2023-05-09,106419.606611,-0.001716
2023-05-10,106659.765219,0.002257
2023-05-11,106586.502990,-0.000687
2023-05-12,106949.154112,0.003402
2023-05-15,107401.630554,0.004231
2023-05-16,106159.207598,-0.011568
2023-05-17,106750.245894,0.005567
2023-05-18,106882.108643,0.001235
2023-05-19,107102.193398,0.002059
2023-05-22,107162.442487,0.000563
2023-05-23,106257.069477,-0.008449
2023-05-24,105854.670300,-0.003787
2023-05-25,106211.610037,0.003372
2023-05-26,107110.663921,0.008465
2023-05-29,106981.665227,-0.001204
2023-05-30,106964.692929,-0.000159
2023-05-31,106724.741190,-0.002243
2023-06-01,107430.994483,0.006618
2023-06-02,107796.092744,0.003398
2023-06-05,107503.545511,-0.002714
2023-06-06,108131.360062,0.005840
2023-06-07,107458.813275,-0.006220
2023-06-08,107713.272550,0.002368
2023-06-09,107662.742450,-0.000469
2023-06-12,108021.731961,0.003334
2023-06-13,108402.844217,0.003528
2023-06-14,108484.510144,0.000753
2023-06-15,109273.854047,0.007276
2023-06-16,108667.912586,-0.005545
2023-06-19,108479.229294,-0.001736
2023-06-20,108123.922202,-0.003275
2023-06-21,107876.060460,-0.002292
2023-06-22,107269.018736,-0.005627
2023-06-23,106964.279062,-0.002841
2023-06-26,107369.424394,0.003788
2023-06-27,108008.348916,0.005951
2023-06-28,108496.304353,0.004518
2023-06-29,108810.910166,0.002900
2023-06-30,109718.944439,0.008345
2023-07-03,109827.850622,0.000993
2023-07-04,109802.427082,-0.000231
2023-07-05,109078.682253,-0.006591
2023-07-06,108479.124142,-0.005497
2023-07-07,108865.569937,0.003562
2023-07-10,108842.703510,-0.000210
2023-07-11,109381.204849,0.004948
2023-07-12,110127.636699,0.006824
2023-07-13,110682.832203,0.005041
2023-07-14,110249.007512,-0.003920
2023-07-17,110879.906121,0.005722
2023-07-18,111314.912855,0.003923
2023-07-19,111138.470743,-0.001585
2023-07-20,110632.558787,-0.004552
2023-07-21,110737.789443,0.000951
2023-07-24,110831.990750,0.000851
2023-07-25,110754.012676,-0.000704
2023-07-26,110754.612523,0.000005
2023-07-27,109949.809143,-0.007267
2023-07-28,110718.730034,0.006993
2023-07-31,111136.674373,0.003775
2023-08-01,110742.901386,-0.003543
2023-08-02,110112.275916,-0.005695
2023-08-03,110207.429224,0.000864
2023-08-04,110587.920563,0.003453
2023-08-07,110946.188568,0.003240
2023-08-08,110604.216617,-0.003082
2023-08-09,110721.331523,0.001059
2023-08-10,110598.407055,-0.001110
2023-08-11,110645.023717,0.000421
2023-08-14,110632.873595,-0.000110
2023-08-15,109588.991529,-0.009436
2023-08-16,109245.531679,-0.003134
2023-08-17,108922.857027,-0.002954
2023-08-18,109069.944396,0.001350
2023-08-21,109062.205597,-0.000071
2023-08-22,108919.927198,-0.001305
2023-08-23,110073.208063,0.010588
2023-08-24,109167.085040,-0.008232
2023-08-25,110083.910788,0.008398
2023-08-28,110725.108055,0.005825
2023-08-29,111968.866074,0.011233
2023-08-30,112162.798531,0.001732
2023-08-31,112000.679241,-0.001445
2023-09-01,112430.158692,0.003835
2023-09-05,112159.642238,-0.002406
2023-09-06,111967.134118,-0.001716
2023-09-07,111668.386722,-0.002668
2023-09-08,111858.737892,0.001705
2023-09-11,111994.863287,0.001217
2023-09-12,111629.392528,-0.003263
2023-09-13,111576.719189,-0.000472
2023-09-14,112415.057965,0.007514
2023-09-15,111672.815246,-0.006603
2023-09-18,111824.235131,0.001356
2023-09-19,110992.941964,-0.007434
2023-09-20,110428.651665,-0.005084
2023-09-21,109234.269819,-0.010816
2023-09-22,109379.176271,0.001327
2023-09-25,109471.647120,0.000845
2023-09-26,108454.501150,-0.009291
2023-09-27,108721.234313,0.002459
2023-09-28,109142.892179,0.003878
2023-09-29,109013.365262,-0.001187
2023-10-02,108600.470115,-0.003788
2023-10-03,107873.732869,-0.006692
2023-10-04,108511.392059,0.005911
2023-10-05,108826.872181,0.002907
2023-10-06,109352.408498,0.004829
2023-10-09,109510.305605,0.001444
2023-10-10,109993.906421,0.004416
2023-10-11,110388.924626,0.003591
2023-10-12,109664.964143,-0.006558
2023-10-13,109833.290787,0.001535
2023-10-16,110083.820167,0.002281
2023-10-17,109954.799657,-0.001172
2023-10-18,108894.787773,-0.009640
2023-10-19,108280.013781,-0.005646
2023-10-20,107630.135523,-0.006002
2023-10-23,107688.925046,0.000546
2023-10-24,108051.668539,0.003368
2023-10-25,107324.449892,-0.006730
2023-10-26,107300.104185,-0.000227
2023-10-27,106802.104900,-0.004641
2023-10-30,107518.062345,0.006704
2023-10-31,107494.834153,-0.000216
2023-11-01,109117.471546,0.015095
2023-11-02,110705.873625,0.014557
2023-11-03,111147.837904,0.003992
2023-11-06,110562.409941,-0.005267
2023-11-07,110700.721312,0.001251
2023-11-08,111146.603430,0.004028
2023-11-09,110685.936917,-0.004145
2023-11-10,111580.320757,0.008080
2023-11-13,111696.731326,0.001043
2023-11-14,113454.105669,0.015733
2023-11-15,112679.043626,-0.006832
2023-11-16,112894.564204,0.001913
2023-11-17,113584.545868,0.006112
2023-11-20,113867.617700,0.002492
2023-11-21,113891.573299,0.000210
2023-11-22,114162.947404,0.002383
2023-11-23,114063.672555,-0.000870
2023-11-24,114143.325641,0.000698
2023-11-27,113853.656345,-0.002538
2023-11-28,113783.690995,-0.000615
2023-11-29,113868.218164,0.000743
2023-11-30,114088.923861,0.001938
2023-12-01,114927.729214,0.007352
2023-12-04,114181.295702,-0.006495
2023-12-05,114619.718903,0.003840
2023-12-06,114673.189924,0.000467
2023-12-07,114818.480177,0.001267
2023-12-08,115044.704629,0.001970
2023-12-11,115239.458775,0.001693
2023-12-12,115439.151710,0.001733
2023-12-13,116979.999877,0.013348
2023-12-14,117546.738656,0.004845
2023-12-15,116888.943686,-0.005596
2023-12-18,116919.444906,0.000261
2023-12-19,117823.342039,0.007731
2023-12-20,116548.598512,-0.010819
2023-12-21,117224.308665,0.005798
2023-12-22,116792.873157,-0.003680
2023-12-26,116953.380367,0.001374
2023-12-27,116386.335330,-0.004848
2023-12-28,116482.259314,0.000824
2023-12-29,116434.582701,-0.000409
2024-01-02,115847.309078,-0.005044
2024-01-03,115850.406689,0.000027
2024-01-04,116069.775866,0.001894
2024-01-05,116256.302795,0.001607
2024-01-08,116949.591687,0.005963
2024-01-09,116719.227149,-0.001970
2024-01-10,117320.427222,0.005151
2024-01-11,117355.487207,0.000299
2024-01-12,117587.214533,0.001975
2024-01-15,117831.059905,0.002074
2024-01-16,117436.747262,-0.003346
2024-01-17,116957.806751,-0.004078
2024-01-18,117534.839539,0.004934
2024-01-19,118199.637259,0.005656
2024-01-22,118198.662407,-0.000008
2024-01-23,118524.389586,0.002756
2024-01-24,118376.220224,-0.001250
2024-01-25,119710.606352,0.011272
2024-01-26,119391.431548,-0.002666
2024-01-29,119853.843335,0.003873
2024-01-30,119833.145205,-0.000173
2024-01-31,119273.896794,-0.004667
2024-02-01,120476.405174,0.010082
2024-02-02,120091.093126,-0.003198
2024-02-05,119719.678085,-0.003093
2024-02-06,120744.429780,0.008560
2024-02-07,120787.488335,0.000357
2024-02-08,120430.694141,-0.002954
2024-02-09,120459.323452,0.000238
2024-02-12,120356.246657,-0.000856
2024-02-13,118911.350028,-0.012005
2024-02-14,120713.777946,0.015158
2024-02-15,121393.806404,0.005633
2024-02-16,120645.187613,-0.006167
2024-02-20,120481.834105,-0.001354
2024-02-21,120561.029922,0.000657
2024-02-22,121344.347760,0.006497
2024-02-23,121853.179509,0.004193
2024-02-26,121802.927105,-0.000412
2024-02-27,122770.311540,0.007942
2024-02-28,123644.751550,0.007123
2024-02-29,124025.190763,0.003077
2024-03-01,124809.357784,0.006323
2024-03-04,124558.526174,-0.002010
2024-03-05,124194.733042,-0.002921
2024-03-06,124923.693939,0.005869
2024-03-07,125234.181296,0.002485
2024-03-08,124404.876019,-0.006622
2024-03-11,124414.740875,0.000079
2024-03-12,124697.292808,0.002271
2024-03-13,124975.854441,0.002234
2024-03-14,124190.826261,-0.006281
2024-03-15,124751.724482,0.004516
2024-03-18,124725.883651,-0.000207
2024-03-19,125203.959948,0.003833
2024-03-20,126216.459647,0.008087
2024-03-21,125945.638967,-0.002146
2024-03-22,126313.876787,0.002924
2024-03-25,126896.078475,0.004609
2024-03-26,126774.593742,-0.000957
2024-03-27,127463.332078,0.005433
2024-03-28,127498.257454,0.000274
2024-04-01,126691.284674,-0.006329
2024-04-02,126452.080985,-0.001888
2024-04-03,126891.513892,0.003475
2024-04-04,125818.817227,-0.008454
2024-04-05,126926.148491,0.008801
2024-04-08,127314.784071,0.003062
2024-04-09,127359.678547,0.000353
2024-04-10,126578.383305,-0.006135
2024-04-11,127339.655077,0.006014
2024-04-12,126495.672132,-0.006628
2024-04-15,125871.729375,-0.004933
2024-04-16,125842.070684,-0.000236
2024-04-17,125810.073546,-0.000254
2024-04-18,125431.230615,-0.003011
2024-04-19,125313.846515,-0.000936
2024-04-22,125751.779454,0.003495
2024-04-23,126378.367612,0.004983
2024-04-24,125941.640571,-0.003456
2024-04-25,125782.628203,-0.001263
2024-04-26,126062.532051,0.002225
2024-04-29,126166.495914,0.000825
2024-04-30,124913.261770,-0.009933
2024-05-01,125665.617977,0.006023
2024-05-02,126365.148208,0.005567
2024-05-03,126918.912068,0.004382
2024-05-06,128072.682111,0.009091
2024-05-07,128317.130615,0.001909
2024-05-08,128686.170817,0.002876
2024-05-09,129431.190344,0.005789
2024-05-10,129062.937663,-0.002845
2024-05-13,128802.190716,-0.002020
2024-05-14,129671.021781,0.006745
2024-05-15,130651.627162,0.007562
2024-05-16,129967.321166,-0.005238
2024-05-17,130336.601595,0.002841
2024-05-20,130436.227159,0.000764
2024-05-21,131053.041816,0.004729
2024-05-22,130881.506439,-0.001309
2024-05-23,130622.343788,-0.001980
2024-05-24,131935.475027,0.010053
2024-05-27,131579.473659,-0.002698
2024-05-28,130871.959486,-0.005377
2024-05-29,129737.474074,-0.008669
2024-05-30,130708.914351,0.007488
2024-05-31,130923.406910,0.001641
2024-06-03,130146.379004,-0.005935
2024-06-04,129804.304569,-0.002628
2024-06-05,131420.155285,0.012448
2024-06-06,131233.164602,-0.001423
2024-06-07,130273.320935,-0.007314
2024-06-10,131709.184863,0.011022
2024-06-11,131618.191167,-0.000691
2024-06-12,132065.221471,0.003396
2024-06-13,131707.780485,-0.002707
2024-06-14,131454.186365,-0.001925
2024-06-17,131494.576057,0.000307
2024-06-18,131929.951437,0.003311
2024-06-19,131826.431309,-0.000785
2024-06-20,131928.580151,0.000775
2024-06-21,131661.606446,-0.002024
2024-06-24,132211.421909,0.004176
2024-06-25,132282.361746,0.000537
2024-06-26,131676.975015,-0.004576
2024-06-27,131825.667026,0.001129
2024-06-28,131563.459020,-0.001989
2024-07-01,131425.102920,-0.001052
2024-07-02,132140.532813,0.005444
2024-07-03,132576.333368,0.003298
2024-07-04,132320.646203,-0.001929
2024-07-05,132305.895380,-0.000111
2024-07-08,132440.912849,0.001020
2024-07-09,132136.429219,-0.002299
2024-07-10,132950.637553,0.006162
2024-07-11,133261.787710,0.002340
2024-07-12,133687.123470,0.003192
2024-07-15,133858.011980,0.001278
2024-07-16,134723.759782,0.006468
2024-07-17,133408.124781,-0.009765
2024-07-18,132475.695158,-0.006989
2024-07-19,132687.506699,0.001599
2024-07-22,133941.822514,0.009453
2024-07-23,134376.879401,0.003248
2024-07-24,132903.753401,-0.010963
2024-07-25,133106.417818,0.001525
2024-07-26,134436.388186,0.009992
2024-07-29,134476.166541,0.000296
2024-07-30,134424.098671,-0.000387
2024-07-31,136278.117019,0.013792
2024-08-01,134098.934552,-0.015991
2024-08-02,132728.384512,-0.010220
2024-08-05,131588.822144,-0.008586
2024-08-06,131780.441688,0.001456
2024-08-07,131105.406558,-0.005122
2024-08-08,132424.556607,0.010062
2024-08-09,132745.003666,0.002420
2024-08-12,132729.650350,-0.000116
2024-08-13,133752.051170,0.007703
2024-08-14,133774.436684,0.000167
2024-08-15,135160.964896,0.010365
2024-08-16,135326.765286,0.001227
2024-08-19,135608.565469,0.002082
2024-08-20,134978.131333,-0.004649
2024-08-21,135447.813734,0.003480
2024-08-22,134638.395908,-0.005976
2024-08-23,135843.043672,0.008947
2024-08-26,135316.607359,-0.003875
2024-08-27,135372.733241,0.000415
2024-08-28,134689.517014,-0.005047
2024-08-29,135223.146696,0.003962
2024-08-30,136000.681455,0.005750
2024-09-03,134036.147797,-0.014445
2024-09-04,134227.862747,0.001430
2024-09-05,133718.321979,-0.003796
2024-09-06,132754.006504,-0.007212
2024-09-09,133973.063711,0.009183
2024-09-10,134246.123262,0.002038
2024-09-11,135330.152899,0.008075
2024-09-12,136123.599966,0.005863
2024-09-13,136898.983036,0.005696
2024-09-16,137618.689457,0.005257
2024-09-17,137636.433408,0.000129
2024-09-18,137329.114111,-0.002233
2024-09-19,138591.527629,0.009193
2024-09-20,139744.956874,0.008323
2024-09-23,140225.050045,0.003435
2024-09-24,140237.452933,0.000088
2024-09-25,139526.976352,-0.005066
2024-09-26,140392.554482,0.006204
2024-09-27,140451.188639,0.000418
2024-09-30,141063.218858,0.004358
2024-10-01,141478.164187,0.002942
2024-10-02,141133.293776,-0.002438
2024-10-03,140896.577020,-0.001677
2024-10-04,141743.673372,0.006012
2024-10-07,141198.037924,-0.003849
2024-10-08,141932.184112,0.005199
2024-10-09,142215.167939,0.001994
2024-10-10,142582.603393,0.002584
2024-10-11,143659.232082,0.007551
2024-10-14,144367.754106,0.004932
2024-10-15,144154.396732,-0.001478
2024-10-16,144973.262968,0.005680
2024-10-17,144601.668004,-0.002563
2024-10-18,145725.996591,0.007775
2024-10-21,145095.742493,-0.004325
2024-10-22,145002.157572,-0.000645
2024-10-23,144153.438999,-0.005853
2024-10-24,144783.635726,0.004372
2024-10-25,144659.633207,-0.000856
2024-10-28,145419.923372,0.005256
2024-10-29,145196.537586,-0.001536
2024-10-30,145008.056394,-0.001298
2024-10-31,143890.798000,-0.007705
2024-11-01,144093.307836,0.001407
2024-11-04,142947.537666,-0.007952
2024-11-05,144343.377222,0.009765
2024-11-06,146004.829818,0.011510
2024-11-07,147600.397208,0.010928
2024-11-08,147323.184080,-0.001878
2024-11-11,147525.770924,0.001375
2024-11-12,146948.673131,-0.003912
2024-11-13,146934.285837,-0.000098
2024-11-14,147067.935945,0.000910
2024-11-15,146737.311056,-0.002248
2024-11-18,147540.898373,0.005476
2024-11-19,147487.103745,-0.000365
2024-11-20,146813.820684,-0.004565
2024-11-21,148324.621440,0.010291
2024-11-22,148721.032092,0.002673
2024-11-25,149265.402602,0.003660
2024-11-26,151069.322372,0.012085
2024-11-27,150320.704692,-0.004955
2024-11-28,150251.328841,-0.000462
2024-11-29,150967.952369,0.004769
2024-12-02,150733.628698,-0.001552
2024-12-03,150886.615847,0.001015
2024-12-04,151876.315783,0.006559
2024-12-05,151936.748556,0.000398
2024-12-06,152055.179983,0.000779
2024-12-09,151720.923499,-0.002198
2024-12-10,151452.313235,-0.001770
2024-12-11,152045.705703,0.003918
2024-12-12,151243.883282,-0.005274
2024-12-13,150930.567367,-0.002072
2024-12-16,150808.843075,-0.000806
2024-12-17,150434.576908,-0.002482
2024-12-18,148025.692897,-0.016013
2024-12-19,148641.432063,0.004160
2024-12-20,149272.923899,0.004248
2024-12-23,149761.789801,0.003275
2024-12-24,150781.664261,0.006810
2024-12-26,150855.001003,0.000486
2024-12-27,150222.341593,-0.004194
2024-12-30,149044.250788,-0.007842
2024-12-31,148359.412372,-0.004595
2025-01-02,149571.624456,0.008171
2025-01-03,152016.480395,0.016346
2025-01-06,153654.676090,0.010776
2025-01-07,151584.996399,-0.013470
2025-01-08,151034.417635,-0.003632
2025-01-09,151191.510238,0.001040
2025-01-10,152305.271298,0.007367
2025-01-13,151198.884409,-0.007264
2025-01-14,151746.647296,0.003623
2025-01-15,154641.045490,0.019074
2025-01-16,155574.874615,0.006039
2025-01-17,156790.795319,0.007816
2025-01-20,157559.895262,0.004905
2025-01-21,157411.118280,-0.000944
2025-01-22,158095.240685,0.004346
2025-01-23,158652.485222,0.003525
2025-01-24,158037.895036,-0.003874
2025-01-27,154697.118791,-0.021139
2025-01-28,154516.582644,-0.001167
2025-01-29,155206.312829,0.004464
2025-01-30,156888.535721,0.010839
2025-01-31,156867.186980,-0.000136
2025-02-03,158269.749228,0.008941
2025-02-04,156673.055414,-0.010088
2025-02-05,157083.552813,0.002620
2025-02-06,157408.005600,0.002065
2025-02-07,156532.877716,-0.005560
2025-02-10,158329.059516,0.011475
2025-02-11,157227.803230,-0.006955
2025-02-12,156087.168541,-0.007255
2025-02-13,157051.199134,0.006176
2025-02-14,155978.773877,-0.006829
2025-02-18,156456.515549,0.003063
2025-02-19,156162.523817,-0.001879
2025-02-20,155844.031871,-0.002039
2025-02-21,152976.519176,-0.018400
2025-02-24,152508.103343,-0.003062
2025-02-25,152576.462670,0.000448
2025-02-26,153576.335408,0.006553
2025-02-27,151506.690025,-0.013476
2025-02-28,153759.356041,0.014868
2025-03-03,151085.997355,-0.017387
2025-03-04,149980.449218,-0.007317
2025-03-05,151722.452537,0.011615
2025-03-06,148756.267076,-0.019550
2025-03-07,148770.038893,0.000093
2025-03-10,146821.152267,-0.013100
2025-03-11,147345.766612,0.003573
2025-03-12,148071.384291,0.004925
2025-03-13,146337.222162,-0.011712
2025-03-14,149593.803451,0.022254
2025-03-17,150033.857975,0.002942
2025-03-18,148764.554948,-0.008460
2025-03-19,150258.518958,0.010042
2025-03-20,150199.115541,-0.000395
2025-03-21,149740.178082,-0.003056
2025-03-24,151923.784463,0.014583
2025-03-25,152124.821277,0.001323
2025-03-26,150177.719891,-0.012799
2025-03-27,149897.813728,-0.001864
2025-03-28,148347.178346,-0.010345
